Data,TempMaxPrevista
1999-02-03,28.765106
1999-02-04,30.3689
1999-02-05,29.705246
1999-02-06,29.640575
1999-02-07,30.147202
1999-02-08,26.093369
1999-02-09,25.073051
1999-02-10,22.677078
1999-02-11,27.277431
1999-02-12,26.63744
1999-02-13,28.608627
1999-02-14,25.206947
1999-02-15,25.307556
1999-02-16,26.876053
1999-02-17,28.453022
1999-02-18,25.256142
1999-02-19,23.40799
1999-02-20,25.106789
1999-02-21,25.222343
1999-02-22,23.759773
1999-02-23,26.278004
1999-02-24,24.568287
1999-02-25,27.681541
1999-02-26,27.53556
1999-02-27,27.876469
1999-02-28,29.083416
1999-03-01,27.8166
1999-03-02,28.497265
1999-03-03,29.006832
1999-03-04,26.643955
1999-03-05,26.467705
1999-03-06,25.631721
1999-03-07,27.565086
1999-03-08,27.989304
1999-03-09,28.462563
1999-03-10,30.634521
1999-03-11,27.41592
1999-03-12,23.989655
1999-03-13,22.237728
1999-03-14,23.614815
1999-03-15,25.115688
1999-03-16,26.23684
1999-03-17,24.835579
1999-03-18,26.027756
1999-03-19,27.162582
1999-03-20,30.12487
1999-03-21,27.551537
1999-03-22,22.409073
1999-03-23,23.73056
1999-03-24,26.672604
1999-03-25,30.353703
1999-03-26,27.437077
1999-03-27,27.545929
1999-03-28,30.657482
1999-03-29,28.42654
1999-03-30,23.296844
1999-03-31,22.388885
1999-04-01,24.156433
1999-04-02,29.265873
1999-04-03,29.39944
1999-04-04,27.633694
1999-04-05,27.846558
1999-04-06,28.288174
1999-04-07,23.527382
1999-04-08,21.132023
1999-04-09,18.874456
1999-04-10,19.719482
1999-04-11,22.524982
1999-04-12,25.532848
1999-04-13,25.476704
1999-04-14,22.506725
1999-04-15,21.013203
1999-04-16,19.610023
1999-04-17,14.278978
1999-04-18,18.496052
1999-04-19,22.833374
1999-04-20,24.021542
1999-04-21,22.54881
1999-04-22,23.057915
1999-04-23,25.16695
1999-04-24,24.589127
1999-04-25,23.277458
1999-04-26,20.183678
1999-04-27,19.760464
1999-04-28,21.476505
1999-04-29,24.331223
1999-04-30,23.196484
1999-05-01,24.306473
1999-05-02,23.688736
1999-05-03,24.96463
1999-05-04,26.254097
1999-05-05,25.741955
1999-05-06,21.47789
1999-05-07,21.616837
1999-05-08,21.284966
1999-05-09,20.206833
1999-05-10,20.86494
1999-05-11,23.785679
1999-05-12,23.340408
1999-05-13,17.59135
1999-05-14,14.6484995
1999-05-15,16.901379
1999-05-16,20.357327
1999-05-17,21.132378
1999-05-18,21.555523
1999-05-19,18.839203
1999-05-20,15.169724
1999-05-21,16.698868
1999-05-22,17.241825
1999-05-23,18.647537
1999-05-24,19.186
1999-05-25,16.527508
1999-05-26,21.84233
1999-05-27,22.643265
1999-05-28,17.803661
1999-05-29,19.528051
1999-05-30,14.914862
1999-05-31,16.159218
1999-06-01,17.30703
1999-06-02,17.627928
1999-06-03,21.84496
1999-06-04,14.942502
1999-06-05,12.744954
1999-06-06,11.841797
1999-06-07,14.359958
1999-06-08,16.525925
1999-06-09,20.007713
1999-06-10,19.903334
1999-06-11,17.992271
1999-06-12,16.857536
1999-06-13,14.857854
1999-06-14,13.846667
1999-06-15,15.6044035
1999-06-16,18.667847
1999-06-17,19.623272
1999-06-18,16.002403
1999-06-19,14.863074
1999-06-20,15.090444
1999-06-21,16.903881
1999-06-22,20.667236
1999-06-23,20.387165
1999-06-24,21.675018
1999-06-25,21.726055
1999-06-26,19.828796
1999-06-27,22.71891
1999-06-28,24.351887
1999-06-29,20.37622
1999-06-30,16.571228
1999-07-01,17.196793
1999-07-02,15.851289
1999-07-03,20.4491
1999-07-04,14.715784
1999-07-05,11.870356
1999-07-06,13.97863
1999-07-07,16.815197
1999-07-08,17.225266
1999-07-09,17.10753
1999-07-10,16.570526
1999-07-11,16.438595
1999-07-12,18.30291
1999-07-13,18.872894
1999-07-14,21.736301
1999-07-15,22.901684
1999-07-16,23.755383
1999-07-17,21.746304
1999-07-18,14.892434
1999-07-19,19.784988
1999-07-20,23.979137
1999-07-21,20.460033
1999-07-22,16.499077
1999-07-23,16.501312
1999-07-24,22.95308
1999-07-25,24.759174
1999-07-26,25.433098
1999-07-27,24.476997
1999-07-28,16.665428
1999-07-29,20.31879
1999-07-30,23.79662
1999-07-31,13.553226
1999-08-01,18.035067
1999-08-02,21.849674
1999-08-03,19.65113
1999-08-04,19.217813
1999-08-05,21.3339
1999-08-06,23.61959
1999-08-07,22.700085
1999-08-08,17.955744
1999-08-09,20.713158
1999-08-10,25.562302
1999-08-11,26.792625
1999-08-12,27.019993
1999-08-13,22.696953
1999-08-14,12.039928
1999-08-15,11.509657
1999-08-16,12.139164
1999-08-17,13.266142
1999-08-18,17.745838
1999-08-19,19.888027
1999-08-20,21.280281
1999-08-21,24.01955
1999-08-22,26.575539
1999-08-23,22.53508
1999-08-24,21.763187
1999-08-25,24.540203
1999-08-26,27.41127
1999-08-27,22.28656
1999-08-28,23.22776
1999-08-29,25.778519
1999-08-30,26.66948
1999-08-31,29.40989
1999-09-01,30.188412
1999-09-02,29.520924
1999-09-03,27.826302
1999-09-04,23.223866
1999-09-05,24.020813
1999-09-06,27.64906
1999-09-07,30.495716
1999-09-08,27.386475
1999-09-09,18.050133
1999-09-10,13.241958
1999-09-11,14.017266
1999-09-12,17.648167
1999-09-13,22.10559
1999-09-14,19.219234
1999-09-15,20.668438
1999-09-16,21.149464
1999-09-17,21.140564
1999-09-18,22.737381
1999-09-19,22.230186
1999-09-20,21.59122
1999-09-21,24.974167
1999-09-22,17.374073
1999-09-23,16.33451
1999-09-24,15.989132
1999-09-25,19.451324
1999-09-26,25.359066
1999-09-27,21.605518
1999-09-28,26.047253
1999-09-29,19.782604
1999-09-30,18.820827
1999-10-01,30.128899
1999-10-02,19.632519
1999-10-03,11.481174
1999-10-04,12.115366
1999-10-05,16.848156
1999-10-06,16.573256
1999-10-07,17.808022
1999-10-08,23.696587
1999-10-09,21.93475
1999-10-10,19.072426
1999-10-11,18.176537
1999-10-12,18.930035
1999-10-13,24.624805
1999-10-14,25.30986
1999-10-15,26.550339
1999-10-16,20.594154
1999-10-17,19.56895
1999-10-18,21.748478
1999-10-19,20.820183
1999-10-20,22.220947
1999-10-21,23.412853
1999-10-22,20.595528
1999-10-23,20.02013
1999-10-24,20.424358
1999-10-25,17.38375
1999-10-26,18.70673
1999-10-27,19.815311
1999-10-28,22.32867
1999-10-29,23.146431
1999-10-30,21.066902
1999-10-31,19.71381
1999-11-01,19.22139
1999-11-02,21.835583
1999-11-03,26.292847
1999-11-04,25.86237
1999-11-05,24.025043
1999-11-06,23.342873
1999-11-07,25.509766
1999-11-08,26.906113
1999-11-09,16.651417
1999-11-10,14.297738
1999-11-11,18.413078
1999-11-12,18.516392
1999-11-13,18.999203
1999-11-14,19.181065
1999-11-15,20.863789
1999-11-16,20.76796
1999-11-17,21.31998
1999-11-18,21.905449
1999-11-19,23.755802
1999-11-20,22.789906
1999-11-21,26.162048
1999-11-22,25.437542
1999-11-23,23.76754
1999-11-24,25.847343
1999-11-25,28.835346
1999-11-26,26.979176
1999-11-27,27.28186
1999-11-28,25.294426
1999-11-29,25.430145
1999-11-30,23.872551
1999-12-01,24.022926
1999-12-02,27.059292
1999-12-03,22.435745
1999-12-04,29.392834
1999-12-05,31.240185
1999-12-06,22.789871
1999-12-07,21.01028
1999-12-08,22.16483
1999-12-09,22.75111
1999-12-10,18.646107
1999-12-11,19.582405
1999-12-12,21.019382
1999-12-13,22.942703
1999-12-14,28.47633
1999-12-15,28.987617
1999-12-16,29.51939
1999-12-17,28.221367
1999-12-18,26.663376
1999-12-19,30.285572
1999-12-20,29.766457
1999-12-21,28.17986
1999-12-22,26.900242
1999-12-23,22.64775
1999-12-24,22.498661
1999-12-25,24.066715
1999-12-26,28.852432
1999-12-27,27.228298
1999-12-28,28.32146
1999-12-29,30.352917
1999-12-30,30.773018
1999-12-31,26.193653
2000-01-01,21.650814
2000-01-02,23.35133
2000-01-03,22.988297
2000-01-04,26.661343
2000-01-05,29.435951
2000-01-06,28.684479
2000-01-07,27.596981
2000-01-08,25.163609
2000-01-09,29.474136
2000-01-10,29.79367
2000-01-11,29.919933
2000-01-12,31.04879
2000-01-13,30.666687
2000-01-14,30.180206
2000-01-15,29.363483
2000-01-16,29.295929
2000-01-17,30.73072
2000-01-18,30.007168
2000-01-19,23.822788
2000-01-20,24.199936
2000-01-21,28.04903
2000-01-22,30.44373
2000-01-23,28.490406
2000-01-24,25.598064
2000-01-25,30.265236
2000-01-26,21.863976
2000-01-27,24.069
2000-01-28,23.993889
2000-01-29,24.659832
2000-01-30,26.439728
2000-01-31,21.63549
2000-02-01,27.445625
2000-02-02,28.844223
2000-02-03,29.764149
2000-02-04,29.025982
2000-02-05,27.066727
2000-02-06,24.7659
2000-02-07,24.770252
2000-02-08,25.769058
2000-02-09,26.777592
2000-02-10,26.686394
2000-02-11,29.579472
2000-02-12,27.808384
2000-02-13,25.44899
2000-02-14,24.827827
2000-02-15,23.71931
2000-02-16,19.150711
2000-02-17,19.552467
2000-02-18,22.051682
2000-02-19,24.168034
2000-02-20,25.73014
2000-02-21,27.3647
2000-02-22,24.058186
2000-02-23,27.927197
2000-02-24,28.565304
2000-02-25,29.288948
2000-02-26,28.143261
2000-02-27,29.16832
2000-02-28,29.24936
2000-02-29,27.501778
2000-03-01,26.153347
2000-03-02,27.777767
2000-03-03,28.013096
2000-03-04,29.19833
2000-03-05,29.458351
2000-03-06,27.929684
2000-03-07,22.447731
2000-03-08,23.056717
2000-03-09,23.16742
2000-03-10,23.089424
2000-03-11,25.60738
2000-03-12,25.43966
2000-03-13,25.064873
2000-03-14,25.562786
2000-03-15,26.17096
2000-03-16,26.836952
2000-03-17,28.416534
2000-03-18,22.555027
2000-03-19,20.224228
2000-03-20,21.875336
2000-03-21,24.012497
2000-03-22,24.369778
2000-03-23,25.809841
2000-03-24,26.83316
2000-03-25,24.532482
2000-03-26,26.534332
2000-03-27,28.830181
2000-03-28,22.481892
2000-03-29,19.870003
2000-03-30,21.422855
2000-03-31,26.504143
2000-04-01,27.100327
2000-04-02,19.67825
2000-04-03,20.40841
2000-04-04,22.238922
2000-04-05,24.630955
2000-04-06,24.710232
2000-04-07,27.6255
2000-04-08,29.258198
2000-04-09,28.909885
2000-04-10,29.594498
2000-04-11,29.666416
2000-04-12,27.199982
2000-04-13,28.656815
2000-04-14,26.94888
2000-04-15,26.857231
2000-04-16,24.92857
2000-04-17,21.139755
2000-04-18,24.869076
2000-04-19,26.278736
2000-04-20,21.45369
2000-04-21,21.683468
2000-04-22,23.47194
2000-04-23,25.119766
2000-04-24,25.356869
2000-04-25,25.18188
2000-04-26,23.245533
2000-04-27,25.185658
2000-04-28,26.74207
2000-04-29,24.318233
2000-04-30,27.612782
2000-05-01,28.014793
2000-05-02,26.981716
2000-05-03,26.108372
2000-05-04,26.762897
2000-05-05,28.893555
2000-05-06,21.888206
2000-05-07,21.689278
2000-05-08,19.560204
2000-05-09,21.079971
2000-05-10,19.574066
2000-05-11,18.838493
2000-05-12,20.094555
2000-05-13,21.968658
2000-05-14,22.641743
2000-05-15,23.217266
2000-05-16,21.716022
2000-05-17,19.273901
2000-05-18,19.175713
2000-05-19,16.39898
2000-05-20,15.4578495
2000-05-21,19.526104
2000-05-22,19.182114
2000-05-23,20.673328
2000-05-24,19.70694
2000-05-25,23.811764
2000-05-26,20.383862
2000-05-27,18.827625
2000-05-28,17.900356
2000-05-29,19.772076
2000-05-30,18.329222
2000-05-31,20.155334
2000-06-01,16.4295
2000-06-02,17.583393
2000-06-03,18.063179
2000-06-04,17.45843
2000-06-05,22.506039
2000-06-06,25.700687
2000-06-07,25.899853
2000-06-08,25.606422
2000-06-09,23.49561
2000-06-10,21.63427
2000-06-11,25.031166
2000-06-12,18.865349
2000-06-13,20.668953
2000-06-14,23.867004
2000-06-15,24.197224
2000-06-16,25.956154
2000-06-17,20.82859
2000-06-18,17.22527
2000-06-19,22.054108
2000-06-20,15.631975
2000-06-21,16.70103
2000-06-22,19.460155
2000-06-23,20.347649
2000-06-24,24.691212
2000-06-25,26.20103
2000-06-26,22.314198
2000-06-27,21.468842
2000-06-28,23.996662
2000-06-29,24.94801
2000-06-30,21.30214
2000-07-01,19.030485
2000-07-02,24.772621
2000-07-03,16.443634
2000-07-04,18.196114
2000-07-05,20.701
2000-07-06,21.95327
2000-07-07,23.395325
2000-07-08,24.379303
2000-07-09,26.02745
2000-07-10,23.934841
2000-07-11,19.508568
2000-07-12,12.433917
2000-07-13,12.790375
2000-07-14,14.035636
2000-07-15,14.147712
2000-07-16,11.275818
2000-07-17,13.55868
2000-07-18,15.128421
2000-07-19,14.951936
2000-07-20,15.793103
2000-07-21,18.605124
2000-07-22,18.05709
2000-07-23,12.732974
2000-07-24,14.352693
2000-07-25,17.153145
2000-07-26,17.53104
2000-07-27,17.132355
2000-07-28,19.709389
2000-07-29,21.85421
2000-07-30,22.285477
2000-07-31,16.557491
2000-08-01,19.353107
2000-08-02,25.08339
2000-08-03,17.46529
2000-08-04,12.853057
2000-08-05,15.190979
2000-08-06,18.2337
2000-08-07,24.62563
2000-08-08,26.010746
2000-08-09,25.596664
2000-08-10,15.566273
2000-08-11,13.157653
2000-08-12,13.733783
2000-08-13,15.991505
2000-08-14,20.647644
2000-08-15,21.286812
2000-08-16,13.755626
2000-08-17,18.157784
2000-08-18,18.834017
2000-08-19,22.349815
2000-08-20,23.86758
2000-08-21,27.866684
2000-08-22,28.003078
2000-08-23,27.81617
2000-08-24,25.93462
2000-08-25,29.547039
2000-08-26,25.721645
2000-08-27,18.055511
2000-08-28,16.596325
2000-08-29,20.387775
2000-08-30,19.84903
2000-08-31,20.60186
2000-09-01,15.27213
2000-09-02,12.979306
2000-09-03,13.2187395
2000-09-04,13.721597
2000-09-05,17.085632
2000-09-06,18.165447
2000-09-07,20.416073
2000-09-08,19.448925
2000-09-09,23.478718
2000-09-10,27.709225
2000-09-11,26.272675
2000-09-12,19.071453
2000-09-13,19.81165
2000-09-14,21.809547
2000-09-15,19.3729
2000-09-16,15.225641
2000-09-17,15.710365
2000-09-18,20.135057
2000-09-19,19.731255
2000-09-20,28.586048
2000-09-21,30.217422
2000-09-22,19.408813
2000-09-23,24.664253
2000-09-24,19.946018
2000-09-25,14.015321
2000-09-26,12.422137
2000-09-27,16.866367
2000-09-28,21.591263
2000-09-29,24.344799
2000-09-30,26.981888
2000-10-01,22.937584
2000-10-02,29.063038
2000-10-03,30.521156
2000-10-04,25.089554
2000-10-05,22.412483
2000-10-06,23.388641
2000-10-07,23.361359
2000-10-08,21.683636
2000-10-09,27.58152
2000-10-10,21.610062
2000-10-11,25.992352
2000-10-12,27.964165
2000-10-13,21.944042
2000-10-14,22.731209
2000-10-15,20.197117
2000-10-16,22.222614
2000-10-17,26.872662
2000-10-18,28.808449
2000-10-19,28.241909
2000-10-20,29.721024
2000-10-21,26.41465
2000-10-22,29.342518
2000-10-23,30.123718
2000-10-24,27.163208
2000-10-25,23.377007
2000-10-26,26.288162
2000-10-27,26.555557
2000-10-28,24.88757
2000-10-29,18.203968
2000-10-30,25.151516
2000-10-31,28.09634
2000-11-01,25.186104
2000-11-02,27.140373
2000-11-03,24.599022
2000-11-04,21.873768
2000-11-05,20.851776
2000-11-06,24.999107
2000-11-07,21.940617
2000-11-08,22.910477
2000-11-09,25.258316
2000-11-10,25.591927
2000-11-11,23.846592
2000-11-12,25.018532
2000-11-13,24.677628
2000-11-14,24.233353
2000-11-15,19.611286
2000-11-16,21.962585
2000-11-17,22.770641
2000-11-18,22.252453
2000-11-19,29.150604
2000-11-20,26.748749
2000-11-21,20.179356
2000-11-22,25.054642
2000-11-23,28.49673
2000-11-24,28.003483
2000-11-25,21.466217
2000-11-26,21.365551
2000-11-27,28.94334
2000-11-28,31.205929
2000-11-29,28.906448
2000-11-30,19.547909
2000-12-01,17.563845
2000-12-02,26.534134
2000-12-03,29.980877
2000-12-04,25.56276
2000-12-05,24.35941
2000-12-06,26.357307
2000-12-07,27.641773
2000-12-08,29.119911
2000-12-09,31.575844
2000-12-10,28.323841
2000-12-11,29.04346
2000-12-12,29.868347
2000-12-13,27.469173
2000-12-14,26.971405
2000-12-15,27.003521
2000-12-16,26.56108
2000-12-17,19.100359
2000-12-18,21.911022
2000-12-19,28.047684
2000-12-20,28.62178
2000-12-21,28.514328
2000-12-22,28.449665
2000-12-23,30.252258
2000-12-24,25.143574
2000-12-25,26.714409
2000-12-26,30.433208
2000-12-27,30.643833
2000-12-28,26.579918
2000-12-29,27.707035
2000-12-30,24.42244
2000-12-31,24.004242
2001-01-01,21.356777
2001-01-02,21.356777
2001-01-03,21.356777
2001-01-04,21.356777
2001-01-05,21.356777
2001-01-06,21.356777
2001-01-07,21.356777
2001-01-08,21.356777
2001-01-09,21.356777
2001-01-10,21.356777
2001-01-11,21.356777
2001-01-12,21.356777
2001-01-13,21.356777
2001-01-14,21.356777
2001-01-15,21.356777
2001-01-16,21.356777
2001-01-17,21.356777
2001-01-18,21.356777
2001-01-19,21.356777
2001-01-20,21.356777
2001-01-21,21.356777
2001-01-22,21.356777
2001-01-23,21.356777
2001-01-24,21.356777
2001-01-25,21.356777
2001-01-26,21.356777
2001-01-27,21.356777
2001-01-28,21.356777
2001-01-29,21.356777
2001-01-30,21.356777
2001-01-31,21.356777
2001-02-01,21.356777
2001-02-02,21.356777
2001-02-03,21.356777
2001-02-04,21.356777
2001-02-05,21.356777
2001-02-06,21.356777
2001-02-07,21.356777
2001-02-08,21.356777
2001-02-09,21.356777
2001-02-10,21.356777
2001-02-11,21.356777
2001-02-12,21.356777
2001-02-13,21.356777
2001-02-14,21.356777
2001-02-15,21.356777
2001-02-16,21.356777
2001-02-17,21.356777
2001-02-18,21.356777
2001-02-19,21.356777
2001-02-20,21.356777
2001-02-21,21.356777
2001-02-22,21.356777
2001-02-23,21.356777
2001-02-24,21.356777
2001-02-25,21.356777
2001-02-26,21.356777
2001-02-27,21.356777
2001-02-28,21.356777
2001-03-01,21.356777
2001-03-02,21.356777
2001-03-03,21.356777
2001-03-04,21.356777
2001-03-05,21.356777
2001-03-06,21.356777
2001-03-07,21.356777
2001-03-08,21.356777
2001-03-09,21.356777
2001-03-10,21.356777
2001-03-11,21.356777
2001-03-12,21.356777
2001-03-13,21.356777
2001-03-14,21.356777
2001-03-15,21.356777
2001-03-16,21.356777
2001-03-17,21.356777
2001-03-18,21.356777
2001-03-19,21.356777
2001-03-20,21.356777
2001-03-21,21.356777
2001-03-22,21.356777
2001-03-23,21.356777
2001-03-24,21.356777
2001-03-25,21.356777
2001-03-26,21.356777
2001-03-27,21.356777
2001-03-28,21.356777
2001-03-29,21.356777
2001-03-30,21.356777
2001-03-31,21.356777
2001-04-01,21.356777
2001-04-02,21.356777
2001-04-03,21.356777
2001-04-04,21.356777
2001-04-05,21.356777
2001-04-06,21.356777
2001-04-07,21.356777
2001-04-08,21.356777
2001-04-09,21.356777
2001-04-10,21.356777
2001-04-11,21.356777
2001-04-12,21.356777
2001-04-13,21.356777
2001-04-14,21.356777
2001-04-15,21.356777
2001-04-16,21.356777
2001-04-17,21.356777
2001-04-18,21.356777
2001-04-19,21.356777
2001-04-20,21.356777
2001-04-21,21.356777
2001-04-22,21.356777
2001-04-23,21.356777
2001-04-24,21.356777
2001-04-25,21.356777
2001-04-26,21.356777
2001-04-27,21.356777
2001-04-28,21.356777
2001-04-29,21.356777
2001-04-30,21.356777
2001-05-01,21.356777
2001-05-02,21.356777
2001-05-03,21.356777
2001-05-04,21.356777
2001-05-05,21.356777
2001-05-06,21.356777
2001-05-07,21.356777
2001-05-08,21.356777
2001-05-09,21.356777
2001-05-10,21.356777
2001-05-11,21.356777
2001-05-12,21.356777
2001-05-13,21.356777
2001-05-14,21.356777
2001-05-15,21.356777
2001-05-16,21.356777
2001-05-17,21.356777
2001-05-18,21.356777
2001-05-19,21.356777
2001-05-20,21.356777
2001-05-21,21.356777
2001-05-22,21.356777
2001-05-23,21.356777
2001-05-24,21.356777
2001-05-25,21.356777
2001-05-26,21.356777
2001-05-27,21.356777
2001-05-28,21.356777
2001-05-29,21.356777
2001-05-30,21.356777
2001-05-31,21.356777
2001-06-01,21.356777
2001-06-02,21.356777
2001-06-03,21.356777
2001-06-04,21.356777
2001-06-05,21.356777
2001-06-06,21.356777
2001-06-07,21.356777
2001-06-08,21.356777
2001-06-09,21.356777
2001-06-10,21.356777
2001-06-11,21.356777
2001-06-12,21.356777
2001-06-13,21.356777
2001-06-14,21.356777
2001-06-15,21.356777
2001-06-16,21.356777
2001-06-17,21.356777
2001-06-18,21.356777
2001-06-19,21.356777
2001-06-20,21.356777
2001-06-21,21.356777
2001-06-22,21.356777
2001-06-23,21.356777
2001-06-24,21.356777
2001-06-25,21.356777
2001-06-26,21.356777
2001-06-27,21.356777
2001-06-28,21.356777
2001-06-29,21.356777
2001-06-30,21.356777
2001-07-01,21.356777
2001-07-02,21.356777
2001-07-03,21.356777
2001-07-04,21.356777
2001-07-05,21.356777
2001-07-06,21.356777
2001-07-07,21.356777
2001-07-08,21.356777
2001-07-09,21.356777
2001-07-10,21.356777
2001-07-11,21.356777
2001-07-12,21.356777
2001-07-13,21.356777
2001-07-14,21.356777
2001-07-15,21.356777
2001-07-16,21.356777
2001-07-17,21.356777
2001-07-18,21.356777
2001-07-19,21.356777
2001-07-20,21.356777
2001-07-21,21.356777
2001-07-22,21.356777
2001-07-23,21.356777
2001-07-24,21.356777
2001-07-25,21.356777
2001-07-26,21.356777
2001-07-27,21.356777
2001-07-28,21.356777
2001-07-29,21.356777
2001-07-30,21.356777
2001-07-31,21.356777
2001-08-01,21.356777
2001-08-02,21.356777
2001-08-03,21.356777
2001-08-04,21.356777
2001-08-05,21.356777
2001-08-06,21.356777
2001-08-07,21.356777
2001-08-08,21.356777
2001-08-09,21.356777
2001-08-10,21.356777
2001-08-11,21.356777
2001-08-12,21.356777
2001-08-13,21.356777
2001-08-14,21.356777
2001-08-15,21.356777
2001-08-16,21.356777
2001-08-17,21.356777
2001-08-18,21.356777
2001-08-19,21.356777
2001-08-20,22.195557
2001-08-21,21.1433
2001-08-22,21.641197
2001-08-23,20.919037
2001-08-24,22.195557
2001-08-25,21.356777
2001-08-26,21.912495
2001-08-27,21.356777
2001-08-28,21.912495
2001-08-29,21.356777
2001-08-30,22.4869
2001-08-31,22.4869
2001-09-01,23.052528
2001-09-02,22.159603
2001-09-03,22.126812
2001-09-04,22.126812
2001-09-05,22.126808
2001-09-06,22.126808
2001-09-07,22.126812
2001-09-08,22.126812
2001-09-09,22.126812
2001-09-10,22.126812
2001-09-11,22.126812
2001-09-12,22.126812
2001-09-13,22.126812
2001-09-14,22.126812
2001-09-15,22.30835
2001-09-16,14.834921
2001-09-17,16.527222
2001-09-18,21.72152
2001-09-19,20.211052
2001-09-20,22.473251
2001-09-21,22.32526
2001-09-22,20.585083
2001-09-23,20.873913
2001-09-24,20.490978
2001-09-25,19.601093
2001-09-26,18.342995
2001-09-27,22.126812
2001-09-28,19.098106
2001-09-29,22.159603
2001-09-30,26.115578
2001-10-01,20.2141
2001-10-02,18.290073
2001-10-03,21.9948
2001-10-04,25.898075
2001-10-05,25.191952
2001-10-06,20.913658
2001-10-07,19.386059
2001-10-08,22.756645
2001-10-09,23.527779
2001-10-10,27.647285
2001-10-11,25.836563
2001-10-12,23.95021
2001-10-13,25.144073
2001-10-14,25.570457
2001-10-15,24.622059
2001-10-16,22.819252
2001-10-17,23.847591
2001-10-18,25.576408
2001-10-19,22.675793
2001-10-20,23.134647
2001-10-21,25.585903
2001-10-22,25.273823
2001-10-23,23.794384
2001-10-24,22.646938
2001-10-25,23.762756
2001-10-26,24.545387
2001-10-27,26.962074
2001-10-28,28.178776
2001-10-29,30.02964
2001-10-30,27.213654
2001-10-31,20.483036
2001-11-01,22.883919
2001-11-02,21.287514
2001-11-03,22.980396
2001-11-04,23.004776
2001-11-05,27.496098
2001-11-06,29.306408
2001-11-07,31.409863
2001-11-08,28.245415
2001-11-09,24.4623
2001-11-10,27.6138
2001-11-11,24.512924
2001-11-12,23.825691
2001-11-13,25.910686
2001-11-14,28.374695
2001-11-15,26.218124
2001-11-16,26.24379
2001-11-17,20.516632
2001-11-18,22.792236
2001-11-19,24.12247
2001-11-20,26.45274
2001-11-21,29.263416
2001-11-22,29.075108
2001-11-23,31.327797
2001-11-24,32.2393
2001-11-25,26.633389
2001-11-26,27.692432
2001-11-27,29.789906
2001-11-28,27.503284
2001-11-29,24.85492
2001-11-30,29.706932
2001-12-01,21.635891
2001-12-02,25.969727
2001-12-03,25.022087
2001-12-04,23.429268
2001-12-05,26.31651
2001-12-06,29.425793
2001-12-07,29.601261
2001-12-08,30.488525
2001-12-09,26.87059
2001-12-10,27.242378
2001-12-11,27.874313
2001-12-12,28.17577
2001-12-13,25.817577
2001-12-14,27.07463
2001-12-15,26.149193
2001-12-16,27.15004
2001-12-17,29.85482
2001-12-18,29.597424
2001-12-19,30.794365
2001-12-20,31.368412
2001-12-21,30.084766
2001-12-22,22.126812
2001-12-23,22.126812
2001-12-24,22.457745
2001-12-25,23.140396
2001-12-26,23.36935
2001-12-27,26.533833
2001-12-28,27.617226
2001-12-29,28.491096
2001-12-30,28.655315
2001-12-31,19.717434
2002-01-01,30.092579
2002-01-02,29.719273
2002-01-03,28.929928
2002-01-04,28.504524
2002-01-05,26.578163
2002-01-06,29.510586
2002-01-07,29.066708
2002-01-08,28.497505
2002-01-09,28.521961
2002-01-10,24.785248
2002-01-11,24.472881
2002-01-12,19.92699
2002-01-13,25.143246
2002-01-14,28.933784
2002-01-15,24.214024
2002-01-16,23.201824
2002-01-17,24.147598
2002-01-18,22.32417
2002-01-19,24.136417
2002-01-20,27.200333
2002-01-21,29.985825
2002-01-22,27.819618
2002-01-23,28.267143
2002-01-24,27.85955
2002-01-25,26.208015
2002-01-26,31.121342
2002-01-27,31.012424
2002-01-28,27.603657
2002-01-29,29.801086
2002-01-30,28.05183
2002-01-31,30.893875
2002-02-01,30.107124
2002-02-02,25.879425
2002-02-03,22.4039
2002-02-04,25.716492
2002-02-05,27.981842
2002-02-06,26.006039
2002-02-07,25.197796
2002-02-08,28.588856
2002-02-09,29.388428
2002-02-10,30.229805
2002-02-11,30.633022
2002-02-12,30.17072
2002-02-13,26.723236
2002-02-14,25.272274
2002-02-15,27.994854
2002-02-16,25.452915
2002-02-17,25.737408
2002-02-18,25.11573
2002-02-19,25.424091
2002-02-20,22.966438
2002-02-21,25.838871
2002-02-22,26.64624
2002-02-23,28.170155
2002-02-24,26.048256
2002-02-25,23.968765
2002-02-26,26.643696
2002-02-27,26.340042
2002-02-28,26.840694
2002-03-01,29.504448
2002-03-02,24.801525
2002-03-03,28.793964
2002-03-04,28.905212
2002-03-05,29.681786
2002-03-06,28.346035
2002-03-07,29.068722
2002-03-08,29.689552
2002-03-09,31.055386
2002-03-10,30.481987
2002-03-11,31.383934
2002-03-12,30.036583
2002-03-13,29.871346
2002-03-14,28.720146
2002-03-15,30.220238
2002-03-16,30.79026
2002-03-17,31.350021
2002-03-18,30.271168
2002-03-19,29.6493
2002-03-20,30.572994
2002-03-21,23.631313
2002-03-22,23.17677
2002-03-23,26.847744
2002-03-24,23.452385
2002-03-25,28.631561
2002-03-26,29.58862
2002-03-27,29.504196
2002-03-28,28.512768
2002-03-29,30.564995
2002-03-30,30.704529
2002-03-31,31.41547
2002-04-01,30.007175
2002-04-02,27.508564
2002-04-03,25.607105
2002-04-04,25.144436
2002-04-05,20.486908
2002-04-06,23.763466
2002-04-07,24.977196
2002-04-08,25.04102
2002-04-09,27.028378
2002-04-10,28.021347
2002-04-11,29.778732
2002-04-12,29.531284
