Data,TempMaxPrevista
1999-10-22,34.075085
1999-10-23,33.81886
1999-10-24,34.166965
1999-10-25,34.806324
1999-10-26,34.511982
1999-10-27,35.443867
1999-10-28,35.667557
1999-10-29,34.295982
1999-10-30,33.25665
1999-10-31,32.91798
1999-11-01,30.018564
1999-11-02,33.6202
1999-11-03,34.337727
1999-11-04,34.787487
1999-11-05,33.944874
1999-11-06,34.01462
1999-11-07,28.360876
1999-11-08,33.464172
1999-11-09,34.51625
1999-11-10,33.818104
1999-11-11,28.697193
1999-11-12,33.283504
1999-11-13,30.884632
1999-11-14,31.771704
1999-11-15,33.291218
1999-11-16,33.78139
1999-11-17,34.414417
1999-11-18,35.650238
1999-11-19,33.09225
1999-11-20,33.414413
1999-11-21,34.44626
1999-11-22,33.52141
1999-11-23,27.956253
1999-11-24,32.01128
1999-11-25,32.071945
1999-11-26,33.76194
1999-11-27,34.18584
1999-11-28,31.313078
1999-11-29,33.10622
1999-11-30,32.453037
1999-12-01,31.860125
1999-12-02,32.373405
1999-12-03,31.907995
1999-12-04,31.487455
1999-12-05,32.367992
1999-12-06,31.007513
1999-12-07,33.15211
1999-12-08,33.083904
1999-12-09,32.90249
1999-12-10,33.11065
1999-12-11,33.012592
1999-12-12,33.72899
1999-12-13,33.94781
1999-12-14,33.31297
1999-12-15,33.114906
1999-12-16,32.496227
1999-12-17,34.048584
1999-12-18,31.581114
1999-12-19,33.064438
1999-12-20,27.585968
1999-12-21,29.754927
1999-12-22,30.173445
1999-12-23,30.236612
1999-12-24,29.622648
1999-12-25,32.306046
1999-12-26,33.0356
1999-12-27,29.222336
1999-12-28,31.791964
1999-12-29,32.810703
1999-12-30,33.32564
1999-12-31,29.999481
2000-01-01,30.433645
2000-01-02,28.896074
2000-01-03,30.677904
2000-01-04,30.86572
2000-01-05,29.204096
2000-01-06,31.658157
2000-01-07,31.961859
2000-01-08,32.224987
2000-01-09,31.272253
2000-01-10,32.21122
2000-01-11,32.28752
2000-01-12,30.768957
2000-01-13,30.782907
2000-01-14,31.226847
2000-01-15,31.133955
2000-01-16,30.84028
2000-01-17,29.402689
2000-01-18,30.195654
2000-01-19,30.87065
2000-01-20,30.301287
2000-01-21,32.240673
2000-01-22,29.287952
2000-01-23,30.690825
2000-01-24,30.653797
2000-01-25,31.334137
2000-01-26,32.841213
2000-01-27,31.903776
2000-01-28,34.023254
2000-01-29,28.955175
2000-01-30,27.42793
2000-01-31,31.153028
2000-02-01,31.421667
2000-02-02,31.486967
2000-02-03,31.065771
2000-02-04,28.61296
2000-02-05,29.010748
2000-02-06,30.108027
2000-02-07,32.286552
2000-02-08,32.37528
2000-02-09,32.166588
2000-02-10,31.998295
2000-02-11,31.8131
2000-02-12,28.721872
2000-02-13,29.25554
2000-02-14,31.090971
2000-02-15,32.081707
2000-02-16,27.230268
2000-02-17,30.15526
2000-02-18,31.119547
2000-02-19,30.40677
2000-02-20,31.915854
2000-02-21,26.086895
2000-02-22,30.959425
2000-02-23,29.51429
2000-02-24,31.039213
2000-02-25,32.09514
2000-02-26,27.586767
2000-02-27,32.66344
2000-02-28,30.776611
2000-02-29,31.38955
2000-03-01,31.712513
2000-03-02,31.765902
2000-03-03,28.893602
2000-03-04,26.560305
2000-03-05,31.920778
2000-03-06,31.848902
2000-03-07,30.896284
2000-03-08,27.433718
2000-03-09,31.53007
2000-03-10,33.018074
2000-03-11,27.840939
2000-03-12,29.298704
2000-03-13,31.378664
2000-03-14,31.297434
2000-03-15,31.018862
2000-03-16,29.257376
2000-03-17,27.033964
2000-03-18,29.92241
2000-03-19,29.41588
2000-03-20,31.765238
2000-03-21,32.5114
2000-03-22,29.566233
2000-03-23,32.10176
2000-03-24,28.871752
2000-03-25,32.25006
2000-03-26,31.457794
2000-03-27,26.949427
2000-03-28,29.897263
2000-03-29,31.40336
2000-03-30,30.804087
2000-03-31,29.839584
2000-04-01,28.666538
2000-04-02,29.464893
2000-04-03,32.286728
2000-04-04,29.497036
2000-04-05,30.813807
2000-04-06,30.907635
2000-04-07,32.2435
2000-04-08,30.786753
2000-04-09,30.997461
2000-04-10,31.313297
2000-04-11,27.299633
2000-04-12,30.605652
2000-04-13,27.169897
2000-04-14,31.682623
2000-04-15,31.008854
2000-04-16,28.562078
2000-04-17,31.163328
2000-04-18,30.111994
2000-04-19,26.742956
2000-04-20,31.283081
2000-04-21,31.238916
2000-04-22,30.316069
2000-04-23,28.355824
2000-04-24,31.826069
2000-04-25,31.314028
2000-04-26,26.771765
2000-04-27,31.325256
2000-04-28,29.772203
2000-04-29,28.755884
2000-04-30,31.523947
2000-05-01,31.832226
2000-05-02,32.67174
2000-05-03,32.677567
2000-05-04,33.525555
2000-05-05,29.05535
2000-05-06,28.560528
2000-05-07,29.22893
2000-05-08,31.842955
2000-05-09,31.482456
2000-05-10,31.982706
2000-05-11,32.697983
2000-05-12,29.293646
2000-05-13,30.513338
2000-05-14,32.428215
2000-05-15,32.29219
2000-05-16,31.493584
2000-05-17,28.238367
2000-05-18,32.28326
2000-05-19,29.605932
2000-05-20,27.612223
2000-05-21,30.238718
2000-05-22,31.462404
2000-05-23,32.063503
2000-05-24,31.607885
2000-05-25,32.2062
2000-05-26,32.977875
2000-05-27,31.888338
2000-05-28,32.143646
2000-05-29,30.912903
2000-05-30,32.013996
2000-05-31,33.09352
2000-06-01,31.092417
2000-06-02,31.31198
2000-06-03,32.363354
2000-06-04,32.128395
2000-06-05,32.73715
2000-06-06,32.29048
2000-06-07,32.68352
2000-06-08,33.158375
2000-06-09,33.596752
2000-06-10,33.498333
2000-06-11,33.340626
2000-06-12,31.755358
2000-06-13,32.558525
2000-06-14,31.782354
2000-06-15,31.176062
2000-06-16,31.743639
2000-06-17,32.465004
2000-06-18,32.48922
2000-06-19,31.02292
2000-06-20,31.587292
2000-06-21,31.684834
2000-06-22,31.05591
2000-06-23,30.886497
2000-06-24,31.96892
2000-06-25,31.956047
2000-06-26,32.204185
2000-06-27,32.5052
2000-06-28,32.95879
2000-06-29,32.427334
2000-06-30,32.63797
2000-07-01,33.28018
2000-07-02,33.068718
2000-07-03,32.58409
2000-07-04,29.840324
2000-07-05,31.514326
2000-07-06,30.920742
2000-07-07,31.642212
2000-07-08,31.91997
2000-07-09,31.647295
2000-07-10,33.128834
2000-07-11,31.636932
2000-07-12,31.651434
2000-07-13,26.5413
2000-07-14,29.15433
2000-07-15,27.98702
2000-07-16,31.737326
2000-07-17,30.438175
2000-07-18,31.11897
2000-07-19,31.947975
2000-07-20,31.909552
2000-07-21,32.75869
2000-07-22,32.43689
2000-07-23,33.391056
2000-07-24,31.191393
2000-07-25,31.968422
2000-07-26,32.013317
2000-07-27,32.377872
2000-07-28,33.66941
2000-07-29,33.687527
2000-07-30,32.74341
2000-07-31,27.528051
2000-08-01,31.88766
2000-08-02,32.441956
2000-08-03,33.556755
2000-08-04,33.424534
2000-08-05,32.53691
2000-08-06,33.042587
2000-08-07,27.932482
2000-08-08,31.691408
2000-08-09,33.180367
2000-08-10,32.162956
2000-08-11,32.594597
2000-08-12,31.519125
2000-08-13,30.437208
2000-08-14,30.555351
2000-08-15,31.306929
2000-08-16,32.861385
2000-08-17,33.167347
2000-08-18,33.78826
2000-08-19,33.38338
2000-08-20,30.518969
2000-08-21,33.013332
2000-08-22,31.160166
2000-08-23,33.22328
2000-08-24,33.25914
2000-08-25,34.132164
2000-08-26,32.508648
2000-08-27,33.54073
2000-08-28,33.92
2000-08-29,34.815727
2000-08-30,34.166924
2000-08-31,34.58377
2000-09-01,33.901382
2000-09-02,33.799004
2000-09-03,33.994274
2000-09-04,34.37526
2000-09-05,34.618298
2000-09-06,27.697563
2000-09-07,31.916067
2000-09-08,33.834503
2000-09-09,35.406307
2000-09-10,33.376682
2000-09-11,33.56751
2000-09-12,33.23997
2000-09-13,34.57439
2000-09-14,35.22665
2000-09-15,34.00339
2000-09-16,31.835361
2000-09-17,33.320023
2000-09-18,33.26395
2000-09-19,30.278658
2000-09-20,31.927942
2000-09-21,32.187546
2000-09-22,32.794807
2000-09-23,34.189342
2000-09-24,34.62512
2000-09-25,33.947678
2000-09-26,31.07177
2000-09-27,26.98536
2000-09-28,27.921907
2000-09-29,31.538155
2000-09-30,32.692257
2000-10-01,29.368444
2000-10-02,31.99283
2000-10-03,31.490599
2000-10-04,33.81189
2000-10-05,32.722336
2000-10-06,32.07991
2000-10-07,33.1811
2000-10-08,31.080364
2000-10-09,32.341713
2000-10-10,33.914776
2000-10-11,34.425976
2000-10-12,32.988304
2000-10-13,32.65833
2000-10-14,34.109253
2000-10-15,34.335968
2000-10-16,32.232494
2000-10-17,33.29337
2000-10-18,33.96433
2000-10-19,32.670822
2000-10-20,32.670242
2000-10-21,33.094685
2000-10-22,32.820446
2000-10-23,32.379543
2000-10-24,32.356552
2000-10-25,33.045174
2000-10-26,34.355293
2000-10-27,33.709507
2000-10-28,31.93883
2000-10-29,28.79302
2000-10-30,33.224037
2000-10-31,34.761574
2000-11-01,34.041733
2000-11-02,34.4703
2000-11-03,34.41643
2000-11-04,33.59753
2000-11-05,34.434063
2000-11-06,31.694723
2000-11-07,32.18607
2000-11-08,35.18425
2000-11-09,33.262993
2000-11-10,32.992626
2000-11-11,32.783863
2000-11-12,32.49392
2000-11-13,35.19465
2000-11-14,31.593346
2000-11-15,32.073593
2000-11-16,34.18668
2000-11-17,32.422676
2000-11-18,30.859613
2000-11-19,31.684458
2000-11-20,31.772596
2000-11-21,29.180529
2000-11-22,32.229504
2000-11-23,33.29353
2000-11-24,33.807453
2000-11-25,33.832775
2000-11-26,31.922173
2000-11-27,33.214195
2000-11-28,34.17353
2000-11-29,33.48934
2000-11-30,34.10442
2000-12-01,33.443726
2000-12-02,33.336716
2000-12-03,32.633034
2000-12-04,34.13309
2000-12-05,30.489954
2000-12-06,32.443623
2000-12-07,33.85972
2000-12-08,32.138515
2000-12-09,33.145164
2000-12-10,32.18961
2000-12-11,32.912518
2000-12-12,33.50561
2000-12-13,33.39049
2000-12-14,32.631214
2000-12-15,33.06845
2000-12-16,33.79833
2000-12-17,30.25017
2000-12-18,29.71895
2000-12-19,30.491291
2000-12-20,29.960594
2000-12-21,29.281364
2000-12-22,33.34739
2000-12-23,33.299995
2000-12-24,32.552578
2000-12-25,30.987787
2000-12-26,32.275272
2000-12-27,33.71563
2000-12-28,34.202217
2000-12-29,33.04817
2000-12-30,30.494993
2000-12-31,29.692495
2001-01-01,28.757833
2001-01-02,32.20396
2001-01-03,32.458263
2001-01-04,30.482183
2001-01-05,28.77579
2001-01-06,32.240883
2001-01-07,29.865866
2001-01-08,30.17361
2001-01-09,27.138723
2001-01-10,29.498056
2001-01-11,31.563334
2001-01-12,32.290695
2001-01-13,31.222075
2001-01-14,30.628267
2001-01-15,30.874733
2001-01-16,28.21499
2001-01-17,29.889479
2001-01-18,27.694075
2001-01-19,29.02231
2001-01-20,30.514166
2001-01-21,27.056452
2001-01-22,30.594202
2001-01-23,28.108643
2001-01-24,30.799192
2001-01-25,31.75076
2001-01-26,29.783611
2001-01-27,31.414251
2001-01-28,30.235973
2001-01-29,30.87353
2001-01-30,31.043636
2001-01-31,29.18297
2001-02-01,29.869602
2001-02-02,31.672136
2001-02-03,30.60343
2001-02-04,30.479422
2001-02-05,30.810942
2001-02-06,32.629578
2001-02-07,31.523882
2001-02-08,31.400179
2001-02-09,31.25801
2001-02-10,32.004383
2001-02-11,32.64502
2001-02-12,31.92536
2001-02-13,30.595322
2001-02-14,29.49033
2001-02-15,31.452883
2001-02-16,31.04495
2001-02-17,29.163729
2001-02-18,31.843761
2001-02-19,30.16468
2001-02-20,30.050636
2001-02-21,31.223413
2001-02-22,31.05066
2001-02-23,31.329443
2001-02-24,31.912554
2001-02-25,32.216717
2001-02-26,31.099657
2001-02-27,30.527931
2001-02-28,29.609947
2001-03-01,28.729126
2001-03-02,29.013084
2001-03-03,27.956358
2001-03-04,31.948702
2001-03-05,27.698915
2001-03-06,30.813929
2001-03-07,32.83021
2001-03-08,32.467113
2001-03-09,32.591805
2001-03-10,32.902557
2001-03-11,32.94301
2001-03-12,33.25906
2001-03-13,33.92522
2001-03-14,34.292294
2001-03-15,34.874054
2001-03-16,32.799114
2001-03-17,31.725039
2001-03-18,31.497879
2001-03-19,30.865269
2001-03-20,32.254402
2001-03-21,33.33596
2001-03-22,33.410072
2001-03-23,28.311638
2001-03-24,30.35507
2001-03-25,29.122509
2001-03-26,30.944206
2001-03-27,28.35959
2001-03-28,26.551535
2001-03-29,31.670637
2001-03-30,33.149906
2001-03-31,29.753244
2001-04-01,31.974274
2001-04-02,26.866016
2001-04-03,32.68865
2001-04-04,32.122887
2001-04-05,29.616531
2001-04-06,30.562496
2001-04-07,28.519087
2001-04-08,31.395144
2001-04-09,28.3294
2001-04-10,31.926275
2001-04-11,31.482536
2001-04-12,27.441174
2001-04-13,30.983074
2001-04-14,30.975525
2001-04-15,31.675081
2001-04-16,32.53697
2001-04-17,31.28603
2001-04-18,29.196083
2001-04-19,30.748762
2001-04-20,32.230736
2001-04-21,29.549059
2001-04-22,33.313705
2001-04-23,33.148132
2001-04-24,32.118095
2001-04-25,32.279594
2001-04-26,32.83642
2001-04-27,32.484863
2001-04-28,33.574734
2001-04-29,33.235905
2001-04-30,32.71056
2001-05-01,32.991077
2001-05-02,30.274504
2001-05-03,31.434284
2001-05-04,32.78382
2001-05-05,30.765894
2001-05-06,32.929527
2001-05-07,32.023342
2001-05-08,33.286495
2001-05-09,32.592007
2001-05-10,30.115889
2001-05-11,27.435816
2001-05-12,32.78846
2001-05-13,32.25493
2001-05-14,32.22758
2001-05-15,30.922544
2001-05-16,32.225567
2001-05-17,32.729614
2001-05-18,32.59171
2001-05-19,33.345142
2001-05-20,33.499187
2001-05-21,31.551805
2001-05-22,32.53661
2001-05-23,27.97415
2001-05-24,31.910769
2001-05-25,32.315475
2001-05-26,32.723965
2001-05-27,32.33247
2001-05-28,33.460506
2001-05-29,33.295143
2001-05-30,33.630142
2001-05-31,33.44222
2001-06-01,30.083275
2001-06-02,31.178514
2001-06-03,29.906687
2001-06-04,30.788258
2001-06-05,32.593304
2001-06-06,33.189648
2001-06-07,32.586647
2001-06-08,30.575415
2001-06-09,31.915579
2001-06-10,32.251865
2001-06-11,32.404903
2001-06-12,26.948381
2001-06-13,31.59027
2001-06-14,30.069586
2001-06-15,31.966265
2001-06-16,32.582035
2001-06-17,32.154037
2001-06-18,31.709265
2001-06-19,26.104395
2001-06-20,24.502975
2001-06-21,24.847391
2001-06-22,26.538593
2001-06-23,27.180723
2001-06-24,30.52675
2001-06-25,31.581959
2001-06-26,32.4561
2001-06-27,31.55473
2001-06-28,30.47489
2001-06-29,32.271954
2001-06-30,32.11411
2001-07-01,32.2716
2001-07-02,32.617565
2001-07-03,33.004925
2001-07-04,32.965218
2001-07-05,32.425636
2001-07-06,32.21904
2001-07-07,31.863762
2001-07-08,30.91133
2001-07-09,32.13065
2001-07-10,32.54925
2001-07-11,33.119133
2001-07-12,33.20246
2001-07-13,32.867523
2001-07-14,32.73709
2001-07-15,32.5465
2001-07-16,30.093714
2001-07-17,31.407354
2001-07-18,32.699436
2001-07-19,33.016804
2001-07-20,33.315598
2001-07-21,32.975876
2001-07-22,29.430212
2001-07-23,31.946404
2001-07-24,31.9803
2001-07-25,32.136486
2001-07-26,32.44398
2001-07-27,31.440344
2001-07-28,31.806318
2001-07-29,26.785944
2001-07-30,30.960539
2001-07-31,32.071365
2001-08-01,32.532722
2001-08-02,33.160576
2001-08-03,33.11092
2001-08-04,31.967367
2001-08-05,32.198456
2001-08-06,33.494717
2001-08-07,32.620613
2001-08-08,33.024498
2001-08-09,33.116154
2001-08-10,33.334545
2001-08-11,34.286404
2001-08-12,32.336735
2001-08-13,31.268707
2001-08-14,33.15198
2001-08-15,33.861473
2001-08-16,33.973164
2001-08-17,34.235096
2001-08-18,34.687847
2001-08-19,34.815258
2001-08-20,34.456146
2001-08-21,34.688416
2001-08-22,33.634796
2001-08-23,33.008766
2001-08-24,30.097883
2001-08-25,33.152847
2001-08-26,33.9374
2001-08-27,34.75776
2001-08-28,34.819267
2001-08-29,35.15507
2001-08-30,35.209614
2001-08-31,33.991302
2001-09-01,33.896496
2001-09-02,34.553307
2001-09-03,34.195408
2001-09-04,34.11056
2001-09-05,33.89306
2001-09-06,32.255413
2001-09-07,32.171158
2001-09-08,31.925188
2001-09-09,31.314955
2001-09-10,32.490803
2001-09-11,33.9121
2001-09-12,33.50119
2001-09-13,32.19062
2001-09-14,34.20462
2001-09-15,33.187862
2001-09-16,32.73036
2001-09-17,32.11451
2001-09-18,32.50031
2001-09-19,32.41315
2001-09-20,32.011566
2001-09-21,29.795954
2001-09-22,33.077404
2001-09-23,32.81971
2001-09-24,33.20421
2001-09-25,33.144238
2001-09-26,33.222897
2001-09-27,34.91666
2001-09-28,34.58097
2001-09-29,34.51106
2001-09-30,33.785187
2001-10-01,34.464355
2001-10-02,35.60848
2001-10-03,34.960648
2001-10-04,34.966793
2001-10-05,35.39655
2001-10-06,35.379322
2001-10-07,35.001625
2001-10-08,35.719067
2001-10-09,33.607594
2001-10-10,33.18451
2001-10-11,32.77782
2001-10-12,31.459408
2001-10-13,31.653006
2001-10-14,34.892044
2001-10-15,33.48091
2001-10-16,33.25559
2001-10-17,34.197754
2001-10-18,34.028385
2001-10-19,35.0945
2001-10-20,36.22468
2001-10-21,35.978184
2001-10-22,35.79883
2001-10-23,34.154606
2001-10-24,32.89177
2001-10-25,32.13563
2001-10-26,30.170673
2001-10-27,34.54493
2001-10-28,35.295845
2001-10-29,36.016563
2001-10-30,35.715046
2001-10-31,28.746937
2001-11-01,27.870594
2001-11-02,31.857431
2001-11-03,33.09588
2001-11-04,34.339664
2001-11-05,32.674435
2001-11-06,32.388763
2001-11-07,34.03058
2001-11-08,30.420898
2001-11-09,31.347454
2001-11-10,30.738981
2001-11-11,32.09823
2001-11-12,33.374886
2001-11-13,33.341045
2001-11-14,32.349762
2001-11-15,33.36558
2001-11-16,33.808884
2001-11-17,31.760775
2001-11-18,31.481783
2001-11-19,33.292572
2001-11-20,33.195816
2001-11-21,32.88837
2001-11-22,33.632133
2001-11-23,33.83557
2001-11-24,33.598053
2001-11-25,30.82591
2001-11-26,30.150225
2001-11-27,30.26032
2001-11-28,31.78203
2001-11-29,30.64871
2001-11-30,31.35003
2001-12-01,35.38501
2001-12-02,35.430676
2001-12-03,31.343763
2001-12-04,32.37527
2001-12-05,28.624275
2001-12-06,32.35779
2001-12-07,31.945917
2001-12-08,27.710054
2001-12-09,31.657549
2001-12-10,33.429276
2001-12-11,33.89014
2001-12-12,28.875507
2001-12-13,31.002684
2001-12-14,32.38223
2001-12-15,33.080944
2001-12-16,32.963623
2001-12-17,31.708687
2001-12-18,28.19192
2001-12-19,33.598057
2001-12-20,29.364882
2001-12-21,31.871637
2001-12-22,32.865425
2001-12-23,31.284313
2001-12-24,31.079214
2001-12-25,32.85716
2001-12-26,31.425951
2001-12-27,32.031063
2001-12-28,33.436554
2001-12-29,30.814623
2001-12-30,34.21526
2001-12-31,30.210245
2002-01-01,33.206135
2002-01-02,30.63807
2002-01-03,31.080221
2002-01-04,31.871878
2002-01-05,31.587208
2002-01-06,32.604397
2002-01-07,30.334293
2002-01-08,31.388407
2002-01-09,31.466736
2002-01-10,27.308466
2002-01-11,31.46483
2002-01-12,31.577997
2002-01-13,32.87804
2002-01-14,32.019768
2002-01-15,31.279856
2002-01-16,32.040653
2002-01-17,32.883865
2002-01-18,32.96538
2002-01-19,30.05107
2002-01-20,32.297264
2002-01-21,32.143234
2002-01-22,32.41592
2002-01-23,32.627216
2002-01-24,33.058674
2002-01-25,30.895111
2002-01-26,32.35692
2002-01-27,32.758152
2002-01-28,30.321608
2002-01-29,32.08605
2002-01-30,31.864698
2002-01-31,33.299377
2002-02-01,32.947315
2002-02-02,33.073524
2002-02-03,28.94034
2002-02-04,30.337097
2002-02-05,33.058388
2002-02-06,32.4688
2002-02-07,28.21781
2002-02-08,30.806854
2002-02-09,32.40039
2002-02-10,31.813818
2002-02-11,31.627998
2002-02-12,32.188717
2002-02-13,28.61447
2002-02-14,29.913017
2002-02-15,31.791067
2002-02-16,28.553308
2002-02-17,30.904448
2002-02-18,30.801744
2002-02-19,29.932053
2002-02-20,31.678528
2002-02-21,31.882093
2002-02-22,30.797205
2002-02-23,31.933113
2002-02-24,32.71934
2002-02-25,28.995623
2002-02-26,31.70166
2002-02-27,32.20343
2002-02-28,33.873775
2002-03-01,31.827066
2002-03-02,28.953848
2002-03-03,30.7866
2002-03-04,31.768522
2002-03-05,30.654049
2002-03-06,26.784472
2002-03-07,31.33814
2002-03-08,32.32534
2002-03-09,29.212303
2002-03-10,31.69224
2002-03-11,31.520033
2002-03-12,31.314909
2002-03-13,33.229282
2002-03-14,31.946934
2002-03-15,31.3804
2002-03-16,32.391773
2002-03-17,32.627712
2002-03-18,33.50665
2002-03-19,32.487114
2002-03-20,34.21798
2002-03-21,28.21863
2002-03-22,31.163841
2002-03-23,30.449783
2002-03-24,33.16722
2002-03-25,31.816912
2002-03-26,33.098476
2002-03-27,33.183453
2002-03-28,31.687677
2002-03-29,32.538956
2002-03-30,32.400578
2002-03-31,32.243294
2002-04-01,32.181824
2002-04-02,32.530693
2002-04-03,32.462303
2002-04-04,28.43693
2002-04-05,26.640764
2002-04-06,29.163897
2002-04-07,33.432297
2002-04-08,33.66828
2002-04-09,28.2693
2002-04-10,29.758396
2002-04-11,32.688297
2002-04-12,33.809776
2002-04-13,32.69275
2002-04-14,26.782347
2002-04-15,31.284197
2002-04-16,32.80463
2002-04-17,33.636944
2002-04-18,32.211754
2002-04-19,32.889393
2002-04-20,33.682133
2002-04-21,28.983717
2002-04-22,32.08802
2002-04-23,30.051865
2002-04-24,29.73847
2002-04-25,32.848743
2002-04-26,29.712576
2002-04-27,31.691095
2002-04-28,32.977955
2002-04-29,30.835854
2002-04-30,32.397476
2002-05-01,31.762167
2002-05-02,33.96841
2002-05-03,29.317722
2002-05-04,31.555143
2002-05-05,28.582197
2002-05-06,32.426548
2002-05-07,32.92969
2002-05-08,30.100645
2002-05-09,32.574596
2002-05-10,32.40247
2002-05-11,33.01112
2002-05-12,31.025362
2002-05-13,30.54501
2002-05-14,33.1904
2002-05-15,33.27147
2002-05-16,33.44645
2002-05-17,32.07166
2002-05-18,31.164879
2002-05-19,31.999687
2002-05-20,29.843472
2002-05-21,33.11662
2002-05-22,30.961008
2002-05-23,30.876108
2002-05-24,30.483852
2002-05-25,28.969358
2002-05-26,31.857492
2002-05-27,33.049473
2002-05-28,30.049238
2002-05-29,32.25414
2002-05-30,31.60412
2002-05-31,31.456423
2002-06-01,31.340626
2002-06-02,29.634214
2002-06-03,32.35627
2002-06-04,32.263744
2002-06-05,32.458477
2002-06-06,33.120094
2002-06-07,28.372587
2002-06-08,29.58286
2002-06-09,32.05103
2002-06-10,33.029343
2002-06-11,32.848778
2002-06-12,33.249283
2002-06-13,31.55003
2002-06-14,31.713196
2002-06-15,31.718033
2002-06-16,32.283936
2002-06-17,32.097256
2002-06-18,31.345346
2002-06-19,33.006485
2002-06-20,32.96024
2002-06-21,32.615513
2002-06-22,33.591583
2002-06-23,32.834045
2002-06-24,29.873068
2002-06-25,31.01951
2002-06-26,31.910616
2002-06-27,32.002987
2002-06-28,32.041447
2002-06-29,32.82389
2002-06-30,32.935757
2002-07-01,33.060417
2002-07-02,33.26563
2002-07-03,31.433226
2002-07-04,32.872955
2002-07-05,31.95579
2002-07-06,33.093044
2002-07-07,33.57023
2002-07-08,33.22242
2002-07-09,33.25216
2002-07-10,33.186195
2002-07-11,32.64978
2002-07-12,32.695095
2002-07-13,33.15493
2002-07-14,33.096863
2002-07-15,33.031055
2002-07-16,33.392784
2002-07-17,33.033
2002-07-18,34.036392
2002-07-19,33.311947
2002-07-20,32.291595
2002-07-21,33.339054
2002-07-22,33.638763
2002-07-23,33.27531
2002-07-24,33.826775
2002-07-25,33.761406
2002-07-26,33.726364
2002-07-27,31.996943
2002-07-28,30.76239
2002-07-29,32.438023
2002-07-30,32.563446
2002-07-31,33.990707
2002-08-01,30.977318
2002-08-02,32.400642
2002-08-03,32.040615
2002-08-04,32.43664
2002-08-05,31.94557
2002-08-06,32.96781
2002-08-07,32.86104
2002-08-08,32.53046
2002-08-09,33.335754
2002-08-10,31.236883
2002-08-11,32.69183
2002-08-12,32.400524
2002-08-13,33.153793
2002-08-14,33.046364
2002-08-15,33.79119
2002-08-16,33.83816
2002-08-17,33.11318
2002-08-18,32.984097
2002-08-19,33.130554
2002-08-20,33.537235
2002-08-21,34.10051
2002-08-22,33.63824
2002-08-23,33.991627
2002-08-24,34.555733
2002-08-25,34.335133
2002-08-26,33.729546
2002-08-27,34.423462
2002-08-28,34.90701
2002-08-29,35.340675
2002-08-30,35.436424
2002-08-31,34.69481
2002-09-01,31.943903
2002-09-02,32.921104
2002-09-03,32.971203
2002-09-04,33.084087
2002-09-05,32.75065
2002-09-06,32.83752
2002-09-07,34.31159
2002-09-08,33.89413
2002-09-09,33.91703
2002-09-10,31.346838
2002-09-11,33.404316
2002-09-12,34.487553
2002-09-13,34.102848
2002-09-14,35.526913
2002-09-15,35.413193
2002-09-16,35.479507
2002-09-17,34.95444
2002-09-18,35.20139
2002-09-19,34.815613
2002-09-20,34.99078
2002-09-21,35.6236
2002-09-22,35.61073
2002-09-23,31.701841
2002-09-24,34.50504
2002-09-25,33.74932
2002-09-26,34.421368
2002-09-27,35.023136
2002-09-28,34.9871
2002-09-29,31.163267
2002-09-30,32.12252
2002-10-01,33.36082
2002-10-02,34.223396
2002-10-03,35.009407
2002-10-04,35.53431
2002-10-05,34.861053
2002-10-06,35.35238
2002-10-07,34.74855
2002-10-08,35.442715
2002-10-09,35.20828
2002-10-10,35.776104
2002-10-11,35.628532
2002-10-12,36.24439
2002-10-13,33.65553
2002-10-14,27.378778
2002-10-15,32.835796
2002-10-16,29.656563
2002-10-17,32.352543
2002-10-18,32.571644
2002-10-19,31.93356
2002-10-20,26.468122
2002-10-21,27.981762
2002-10-22,32.10677
2002-10-23,30.897635
2002-10-24,26.806273
2002-10-25,33.138092
2002-10-26,33.96013
2002-10-27,34.671894
2002-10-28,33.764107
2002-10-29,31.25913
2002-10-30,32.84849
2002-10-31,29.135849
2002-11-01,32.729694
2002-11-02,28.537527
2002-11-03,29.66676
2002-11-04,33.41731
2002-11-05,32.883385
2002-11-06,32.45309
2002-11-07,29.66616
2002-11-08,30.273045
2002-11-09,30.270987
2002-11-10,32.40052
2002-11-11,33.17399
2002-11-12,33.488613
2002-11-13,33.415703
2002-11-14,31.922567
2002-11-15,32.229637
2002-11-16,33.084293
2002-11-17,33.114803
2002-11-18,31.506878
2002-11-19,33.06373
2002-11-20,33.994026
2002-11-21,35.179245
2002-11-22,34.312576
2002-11-23,33.53635
2002-11-24,32.697086
2002-11-25,31.833735
2002-11-26,34.062817
2002-11-27,34.290257
2002-11-28,35.714813
2002-11-29,33.668205
2002-11-30,34.420967
2002-12-01,34.517532
2002-12-02,34.512585
2002-12-03,30.699148
2002-12-04,30.139936
2002-12-05,31.05074
2002-12-06,32.560318
2002-12-07,32.319977
2002-12-08,29.69941
2002-12-09,30.244751
2002-12-10,28.091557
2002-12-11,31.981825
2002-12-12,31.161234
2002-12-13,30.611908
2002-12-14,32.188797
2002-12-15,30.46089
2002-12-16,28.37447
2002-12-17,32.415092
2002-12-18,27.726984
2002-12-19,26.916094
2002-12-20,31.798525
2002-12-21,30.935015
2002-12-22,31.072954
2002-12-23,33.182934
2002-12-24,32.66319
2002-12-25,32.72714
2002-12-26,32.4191
2002-12-27,31.667244
2002-12-28,30.637974
2002-12-29,32.023216
