Data,TempMinPrevista
1997-12-14,18.5121
1997-12-15,20.590456
1997-12-16,19.401997
1997-12-17,18.047188
1997-12-18,18.726988
1997-12-19,19.69437
1997-12-20,20.543568
1997-12-21,19.824715
1997-12-22,21.500776
1997-12-23,22.196354
1997-12-24,22.06628
1997-12-25,21.35048
1997-12-26,20.56262
1997-12-27,21.705616
1997-12-28,21.783062
1997-12-29,21.646275
1997-12-30,22.394188
1997-12-31,22.449663
1998-01-01,21.904133
1998-01-02,21.755653
1998-01-03,20.636208
1998-01-04,20.598043
1998-01-05,20.777592
1998-01-06,20.823725
1998-01-07,20.628546
1998-01-08,19.430508
1998-01-09,19.312546
1998-01-10,18.327698
1998-01-11,18.576889
1998-01-12,20.60814
1998-01-13,19.759464
1998-01-14,20.079056
1998-01-15,21.123005
1998-01-16,18.881502
1998-01-17,19.90979
1998-01-18,16.616688
1998-01-19,17.790752
1998-01-20,19.676918
1998-01-21,20.648752
1998-01-22,20.91093
1998-01-23,20.720276
1998-01-24,21.433714
1998-01-25,22.459663
1998-01-26,21.17004
1998-01-27,21.537437
1998-01-28,22.008747
1998-01-29,21.603485
1998-01-30,21.49641
1998-01-31,21.515066
1998-02-01,22.152613
1998-02-02,22.54963
1998-02-03,22.582644
1998-02-04,22.586903
1998-02-05,22.304047
1998-02-06,22.64038
1998-02-07,22.599182
1998-02-08,21.6548
1998-02-09,22.27039
1998-02-10,20.902983
1998-02-11,22.260344
1998-02-12,20.753178
1998-02-13,19.784456
1998-02-14,21.422995
1998-02-15,20.880203
1998-02-16,19.979279
1998-02-17,18.220236
1998-02-18,19.31864
1998-02-19,19.878326
1998-02-20,18.125608
1998-02-21,19.75129
1998-02-22,20.243448
1998-02-23,19.499449
1998-02-24,20.174274
1998-02-25,21.424473
1998-02-26,22.003674
1998-02-27,21.991512
1998-02-28,22.454037
1998-03-01,20.082024
1998-03-02,21.925316
1998-03-03,21.994972
1998-03-04,21.55639
1998-03-05,21.22353
1998-03-06,21.145863
1998-03-07,21.549952
1998-03-08,21.224752
1998-03-09,21.00467
1998-03-10,21.2275
1998-03-11,21.583496
1998-03-12,21.357841
1998-03-13,21.095005
1998-03-14,20.979042
1998-03-15,20.655796
1998-03-16,20.02973
1998-03-17,18.853521
1998-03-18,19.341026
1998-03-19,20.45809
1998-03-20,21.70974
1998-03-21,21.557907
1998-03-22,18.90557
1998-03-23,20.505405
1998-03-24,21.144217
1998-03-25,21.29862
1998-03-26,19.577435
1998-03-27,18.975567
1998-03-28,20.067259
1998-03-29,20.850832
1998-03-30,20.71674
1998-03-31,21.005491
1998-04-01,20.215815
1998-04-02,18.986162
1998-04-03,17.500275
1998-04-04,14.616482
1998-04-05,15.901566
1998-04-06,16.860085
1998-04-07,18.659328
1998-04-08,20.073505
1998-04-09,19.407503
1998-04-10,19.921785
1998-04-11,20.613764
1998-04-12,20.502514
1998-04-13,20.251114
1998-04-14,20.774551
1998-04-15,20.215176
1998-04-16,21.636961
1998-04-17,21.07304
1998-04-18,21.328949
1998-04-19,20.793016
1998-04-20,21.572557
1998-04-21,20.97256
1998-04-22,20.224398
1998-04-23,19.959576
1998-04-24,21.011812
1998-04-25,21.186539
1998-04-26,20.565138
1998-04-27,19.005388
1998-04-28,18.07504
1998-04-29,18.184744
1998-04-30,17.084648
1998-05-01,15.953452
1998-05-02,16.743877
1998-05-03,18.19364
1998-05-04,20.41672
1998-05-05,18.201576
1998-05-06,15.523546
1998-05-07,15.337349
1998-05-08,13.607412
1998-05-09,14.369869
1998-05-10,13.7549715
1998-05-11,14.920321
1998-05-12,16.596582
1998-05-13,18.415985
1998-05-14,19.652971
1998-05-15,19.239235
1998-05-16,20.173443
1998-05-17,19.526012
1998-05-18,16.814306
1998-05-19,17.180012
1998-05-20,17.118748
1998-05-21,17.502375
1998-05-22,18.255615
1998-05-23,18.51494
1998-05-24,18.40614
1998-05-25,17.511866
1998-05-26,17.738157
1998-05-27,17.72203
1998-05-28,17.940876
1998-05-29,17.697445
1998-05-30,16.705162
1998-05-31,13.548685
1998-06-01,13.739961
1998-06-02,16.502262
1998-06-03,16.721918
1998-06-04,15.972344
1998-06-05,13.431631
1998-06-06,13.41884
1998-06-07,12.364572
1998-06-08,11.946298
1998-06-09,13.016932
1998-06-10,14.555385
1998-06-11,16.247059
1998-06-12,16.42772
1998-06-13,15.288072
1998-06-14,14.63004
1998-06-15,13.996924
1998-06-16,13.367089
1998-06-17,15.3059225
1998-06-18,16.261633
1998-06-19,17.671577
1998-06-20,19.72093
1998-06-21,17.602604
1998-06-22,16.643204
1998-06-23,15.730278
1998-06-24,15.467081
1998-06-25,13.382366
1998-06-26,13.238268
1998-06-27,13.306371
1998-06-28,15.05562
1998-06-29,14.004498
1998-06-30,12.868447
1998-07-01,12.965546
1998-07-02,14.320782
1998-07-03,16.713604
1998-07-04,16.566149
1998-07-05,15.201322
1998-07-06,15.378506
1998-07-07,14.537966
1998-07-08,14.746212
1998-07-09,16.437492
1998-07-10,16.507223
1998-07-11,13.5314455
1998-07-12,11.873818
1998-07-13,11.788885
1998-07-14,12.856131
1998-07-15,12.905092
1998-07-16,15.414877
1998-07-17,14.417361
1998-07-18,15.810902
1998-07-19,18.353632
1998-07-20,17.150648
1998-07-21,16.33256
1998-07-22,18.084627
1998-07-23,17.658298
1998-07-24,16.408401
1998-07-25,14.912702
1998-07-26,13.068858
1998-07-27,15.106837
1998-07-28,15.706469
1998-07-29,15.779452
1998-07-30,16.733606
1998-07-31,14.740303
1998-08-01,13.269767
1998-08-02,14.263008
1998-08-03,16.277628
1998-08-04,18.21658
1998-08-05,18.498583
1998-08-06,16.77855
1998-08-07,15.830711
1998-08-08,16.886486
1998-08-09,17.299206
1998-08-10,17.735327
1998-08-11,18.327524
1998-08-12,19.408405
1998-08-13,20.088531
1998-08-14,19.135345
1998-08-15,18.457018
1998-08-16,18.309183
1998-08-17,17.961853
1998-08-18,16.639715
1998-08-19,17.606836
1998-08-20,19.924677
1998-08-21,20.565296
1998-08-22,19.388367
1998-08-23,19.066097
1998-08-24,17.93842
1998-08-25,18.782942
1998-08-26,19.207203
1998-08-27,19.284273
1998-08-28,19.497677
1998-08-29,18.028671
1998-08-30,17.860144
1998-08-31,15.971413
1998-09-01,15.173255
1998-09-02,15.352646
1998-09-03,16.776157
1998-09-04,17.602285
1998-09-05,19.11616
1998-09-06,19.892712
1998-09-07,19.562933
1998-09-08,20.627935
1998-09-09,21.683876
1998-09-10,19.169514
1998-09-11,19.022089
1998-09-12,18.607891
1998-09-13,19.247658
1998-09-14,20.282757
1998-09-15,20.336979
1998-09-16,19.544346
1998-09-17,19.418493
1998-09-18,20.281929
1998-09-19,21.574787
1998-09-20,20.720503
1998-09-21,20.07286
1998-09-22,17.043644
1998-09-23,16.627878
1998-09-24,16.77233
1998-09-25,17.422586
1998-09-26,18.579014
1998-09-27,19.075373
1998-09-28,18.325455
1998-09-29,19.05306
1998-09-30,19.948818
1998-10-01,19.386549
1998-10-02,17.407633
1998-10-03,18.488607
1998-10-04,19.418978
1998-10-05,20.637741
1998-10-06,20.968761
1998-10-07,20.942642
1998-10-08,18.829416
1998-10-09,18.965998
1998-10-10,18.790623
1998-10-11,20.664106
1998-10-12,18.793951
1998-10-13,19.474134
1998-10-14,18.548765
1998-10-15,19.202072
1998-10-16,19.387066
1998-10-17,19.28986
1998-10-18,18.876818
1998-10-19,17.104324
1998-10-20,16.921839
1998-10-21,16.275085
1998-10-22,17.284079
1998-10-23,17.521404
1998-10-24,18.616854
1998-10-25,19.679161
1998-10-26,17.399693
1998-10-27,18.903341
1998-10-28,19.574644
1998-10-29,18.330639
1998-10-30,18.124674
1998-10-31,16.081297
1998-11-01,17.00641
1998-11-02,18.31635
1998-11-03,17.432417
1998-11-04,17.035524
1998-11-05,18.63552
1998-11-06,19.441242
1998-11-07,19.417854
1998-11-08,18.354425
1998-11-09,18.804274
1998-11-10,17.892456
1998-11-11,16.722021
1998-11-12,16.575027
1998-11-13,17.673887
1998-11-14,17.003258
1998-11-15,16.836718
1998-11-16,19.054873
1998-11-17,19.810963
1998-11-18,21.244877
1998-11-19,20.995691
1998-11-20,17.959536
1998-11-21,19.40634
1998-11-22,17.205654
1998-11-23,17.279877
1998-11-24,18.289669
1998-11-25,20.296865
1998-11-26,20.452696
1998-11-27,19.64313
1998-11-28,19.644592
1998-11-29,19.13427
1998-11-30,16.82336
1998-12-01,19.199335
1998-12-02,19.613346
1998-12-03,21.002342
1998-12-04,20.582272
1998-12-05,20.171558
1998-12-06,19.511997
1998-12-07,19.427586
1998-12-08,19.349741
1998-12-09,20.517979
1998-12-10,20.540712
1998-12-11,20.751137
1998-12-12,21.106956
1998-12-13,21.656624
1998-12-14,20.852917
1998-12-15,19.66433
1998-12-16,17.77923
1998-12-17,17.703266
1998-12-18,19.614273
1998-12-19,19.543129
1998-12-20,19.880724
1998-12-21,19.962826
1998-12-22,20.893383
1998-12-23,20.71418
1998-12-24,20.534966
1998-12-25,19.428953
1998-12-26,20.032482
1998-12-27,18.652672
1998-12-28,18.595228
1998-12-29,19.514526
1998-12-30,19.844267
1998-12-31,19.986528
1999-01-01,18.963552
1999-01-02,19.675964
1999-01-03,19.64031
1999-01-04,20.252619
1999-01-05,19.996489
1999-01-06,18.46465
1999-01-07,20.276104
1999-01-08,20.55272
1999-01-09,21.337088
1999-01-10,20.672205
1999-01-11,19.63906
1999-01-12,19.351154
1999-01-13,20.414505
1999-01-14,20.760366
1999-01-15,20.422535
1999-01-16,21.494022
1999-01-17,21.388824
1999-01-18,20.36964
1999-01-19,20.89352
1999-01-20,20.621948
1999-01-21,22.232716
1999-01-22,21.975004
1999-01-23,21.67403
1999-01-24,20.572002
1999-01-25,20.6521
1999-01-26,21.410986
1999-01-27,19.902073
1999-01-28,17.4344
1999-01-29,19.59973
1999-01-30,20.296858
1999-01-31,20.86228
1999-02-01,21.477089
1999-02-02,21.408161
1999-02-03,21.47536
1999-02-04,21.38988
1999-02-05,21.701313
1999-02-06,21.368813
1999-02-07,20.64465
1999-02-08,20.394678
1999-02-09,21.635881
1999-02-10,22.23545
1999-02-11,21.78623
1999-02-12,20.54726
1999-02-13,21.245716
1999-02-14,21.231903
1999-02-15,21.36379
1999-02-16,21.452705
1999-02-17,20.965324
1999-02-18,20.330015
1999-02-19,20.748423
1999-02-20,20.546246
1999-02-21,20.538189
1999-02-22,20.336536
1999-02-23,19.507168
1999-02-24,18.969797
1999-02-25,19.818102
1999-02-26,19.425045
1999-02-27,18.928244
1999-02-28,19.181898
1999-03-01,19.216244
1999-03-02,19.013233
1999-03-03,18.734884
1999-03-04,19.123892
1999-03-05,19.957302
1999-03-06,19.789036
1999-03-07,19.152496
1999-03-08,19.180729
1999-03-09,20.650394
1999-03-10,19.127235
1999-03-11,19.513538
1999-03-12,19.860878
1999-03-13,18.350183
1999-03-14,18.3577
1999-03-15,18.717876
1999-03-16,19.528551
1999-03-17,19.32036
1999-03-18,17.84435
1999-03-19,18.953894
1999-03-20,19.193033
1999-03-21,19.784124
1999-03-22,20.519775
1999-03-23,20.39337
1999-03-24,18.78314
1999-03-25,19.570297
1999-03-26,20.77138
1999-03-27,20.731901
1999-03-28,21.825386
1999-03-29,22.442488
1999-03-30,21.599052
1999-03-31,21.260345
1999-04-01,19.459053
1999-04-02,19.729218
1999-04-03,19.583267
1999-04-04,20.797432
1999-04-05,19.495811
1999-04-06,20.117943
1999-04-07,20.340813
1999-04-08,19.973364
1999-04-09,19.031996
1999-04-10,18.144255
1999-04-11,16.039305
1999-04-12,16.7286
1999-04-13,18.30421
1999-04-14,18.290781
1999-04-15,19.27222
1999-04-16,19.958122
1999-04-17,19.277065
1999-04-18,19.18898
1999-04-19,19.223457
1999-04-20,18.835682
1999-04-21,19.943722
1999-04-22,19.3058
1999-04-23,17.60469
1999-04-24,16.40207
1999-04-25,16.06258
1999-04-26,16.915115
1999-04-27,16.096165
1999-04-28,16.305574
1999-04-29,16.31019
1999-04-30,16.964676
1999-05-01,17.771091
1999-05-02,16.745283
1999-05-03,16.49185
1999-05-04,16.998482
1999-05-05,17.18634
1999-05-06,18.110567
1999-05-07,19.000961
1999-05-08,16.89624
1999-05-09,16.695122
1999-05-10,14.68363
1999-05-11,15.773659
1999-05-12,17.884064
1999-05-13,16.768068
1999-05-14,13.257492
1999-05-15,12.544558
1999-05-16,12.92841
1999-05-17,14.227922
1999-05-18,14.270528
1999-05-19,14.87842
1999-05-20,14.4672575
1999-05-21,11.561848
1999-05-22,11.922501
1999-05-23,13.071842
1999-05-24,14.503998
1999-05-25,15.072424
1999-05-26,15.801753
1999-05-27,15.651047
1999-05-28,17.330997
1999-05-29,16.629606
1999-05-30,18.134705
1999-05-31,12.539355
1999-06-01,13.073833
1999-06-02,15.161545
1999-06-03,14.80197
1999-06-04,15.229643
1999-06-05,15.740738
1999-06-06,17.12604
1999-06-07,16.357397
1999-06-08,15.481969
1999-06-09,15.649441
1999-06-10,14.828386
1999-06-11,16.222645
1999-06-12,16.940706
1999-06-13,16.56405
1999-06-14,15.292634
1999-06-15,15.70443
1999-06-16,14.379568
1999-06-17,13.858227
1999-06-18,14.793855
1999-06-19,15.350588
1999-06-20,17.036327
1999-06-21,17.977264
1999-06-22,13.704883
1999-06-23,16.609962
1999-06-24,13.186526
1999-06-25,15.710504
1999-06-26,15.436449
1999-06-27,14.594743
1999-06-28,14.637739
1999-06-29,15.765708
1999-06-30,16.952147
1999-07-01,15.9050255
1999-07-02,14.584631
1999-07-03,14.362766
1999-07-04,17.000334
1999-07-05,17.311499
1999-07-06,16.185156
1999-07-07,14.7997675
1999-07-08,14.998884
1999-07-09,16.247831
1999-07-10,15.247492
1999-07-11,14.0196
1999-07-12,12.538252
1999-07-13,13.331444
1999-07-14,14.061054
1999-07-15,15.982281
1999-07-16,16.652113
1999-07-17,16.702497
1999-07-18,16.062046
1999-07-19,16.61265
1999-07-20,15.689623
1999-07-21,15.0809765
1999-07-22,18.050945
1999-07-23,16.854408
1999-07-24,16.456194
1999-07-25,16.43662
1999-07-26,17.023602
1999-07-27,16.026873
1999-07-28,16.62985
1999-07-29,16.912397
1999-07-30,16.8624
1999-07-31,15.598512
1999-08-01,14.833228
1999-08-02,14.598533
1999-08-03,14.457252
1999-08-04,13.17859
1999-08-05,13.021176
1999-08-06,12.702447
1999-08-07,12.675584
1999-08-08,15.148702
1999-08-09,16.141413
1999-08-10,15.592428
1999-08-11,15.466609
1999-08-12,15.240878
1999-08-13,14.840256
1999-08-14,16.931776
1999-08-15,11.996589
1999-08-16,11.018414
1999-08-17,11.346574
1999-08-18,11.933492
1999-08-19,14.07794
1999-08-20,14.266491
1999-08-21,14.631408
1999-08-22,14.236227
1999-08-23,14.68723
1999-08-24,14.6974125
1999-08-25,15.158077
1999-08-26,16.591732
1999-08-27,16.621056
1999-08-28,18.031624
1999-08-29,18.515558
1999-08-30,19.683792
1999-08-31,16.871517
1999-09-01,15.784062
1999-09-02,16.088575
1999-09-03,16.631954
1999-09-04,17.282501
1999-09-05,17.482891
1999-09-06,17.052998
1999-09-07,18.439085
1999-09-08,19.049656
1999-09-09,19.273144
1999-09-10,18.613848
1999-09-11,16.292694
1999-09-12,17.40173
1999-09-13,17.020693
1999-09-14,18.145533
1999-09-15,19.177143
1999-09-16,17.805471
1999-09-17,17.734205
1999-09-18,15.610064
1999-09-19,16.989235
1999-09-20,17.153425
1999-09-21,17.177912
1999-09-22,17.571127
1999-09-23,13.503239
1999-09-24,11.397345
1999-09-25,12.580965
1999-09-26,14.8108
1999-09-27,16.509686
1999-09-28,18.58942
1999-09-29,19.220385
1999-09-30,20.053822
1999-10-01,19.554989
1999-10-02,20.58653
1999-10-03,18.65996
1999-10-04,14.480389
1999-10-05,14.490422
1999-10-06,14.700525
1999-10-07,14.869833
1999-10-08,16.599447
1999-10-09,18.84712
1999-10-10,17.908377
1999-10-11,17.281141
1999-10-12,17.816721
1999-10-13,16.401686
1999-10-14,16.313686
1999-10-15,17.58043
1999-10-16,19.252645
1999-10-17,20.506744
1999-10-18,21.104744
1999-10-19,18.677378
1999-10-20,16.991608
1999-10-21,18.551374
1999-10-22,17.760689
1999-10-23,16.251457
1999-10-24,15.961035
1999-10-25,16.727293
1999-10-26,14.62167
1999-10-27,14.773364
1999-10-28,16.233326
1999-10-29,16.233326
1999-10-30,17.302914
1999-10-31,14.411313
1999-11-01,15.033709
1999-11-02,15.446195
1999-11-03,16.534908
1999-11-04,18.38991
1999-11-05,21.210407
1999-11-06,19.764257
1999-11-07,17.425089
1999-11-08,17.813158
1999-11-09,18.709745
1999-11-10,16.784426
1999-11-11,14.831015
1999-11-12,16.666552
1999-11-13,17.652332
1999-11-14,17.457788
1999-11-15,15.817829
1999-11-16,15.497548
1999-11-17,16.172354
1999-11-18,17.359875
1999-11-19,17.11547
1999-11-20,17.05737
1999-11-21,17.226051
1999-11-22,16.945522
1999-11-23,18.949867
1999-11-24,18.961607
1999-11-25,18.969822
1999-11-26,19.919376
1999-11-27,18.571335
1999-11-28,16.680244
1999-11-29,18.32537
1999-11-30,18.667149
1999-12-01,18.267504
1999-12-02,18.292019
1999-12-03,19.05069
1999-12-04,18.28669
1999-12-05,17.504406
1999-12-06,17.627083
1999-12-07,18.735546
1999-12-08,19.301598
1999-12-09,19.04704
1999-12-10,19.744871
1999-12-11,20.430218
1999-12-12,19.47603
1999-12-13,19.0612
1999-12-14,19.79316
1999-12-15,18.700928
1999-12-16,17.73613
1999-12-17,19.384586
1999-12-18,19.3928
1999-12-19,19.697613
1999-12-20,20.738642
1999-12-21,20.078367
1999-12-22,20.29163
1999-12-23,17.58728
1999-12-24,16.617496
1999-12-25,19.110174
1999-12-26,19.972261
1999-12-27,19.831867
1999-12-28,19.157873
1999-12-29,20.199799
1999-12-30,18.475517
1999-12-31,19.677288
2000-01-01,18.81698
2000-01-02,18.62656
2000-01-03,18.748085
2000-01-04,19.228365
2000-01-05,19.869911
2000-01-06,20.230595
2000-01-07,19.566223
2000-01-08,19.56223
2000-01-09,18.716194
2000-01-10,19.577621
2000-01-11,19.717218
2000-01-12,20.156803
2000-01-13,21.138514
2000-01-14,22.033815
2000-01-15,22.314121
2000-01-16,20.134016
2000-01-17,21.038574
2000-01-18,20.787403
2000-01-19,20.78986
2000-01-20,20.239666
2000-01-21,18.757036
2000-01-22,20.485767
2000-01-23,21.3914
2000-01-24,20.208323
2000-01-25,19.770748
2000-01-26,19.553598
2000-01-27,18.685444
2000-01-28,16.52219
2000-01-29,17.8429
2000-01-30,17.681448
2000-01-31,18.428099
2000-02-01,19.410233
2000-02-02,17.979824
2000-02-03,18.919235
2000-02-04,20.669714
2000-02-05,21.036339
2000-02-06,19.020836
2000-02-07,19.041395
2000-02-08,18.876095
2000-02-09,19.298925
2000-02-10,19.850002
2000-02-11,20.25159
2000-02-12,20.551672
2000-02-13,19.780739
2000-02-14,20.667267
2000-02-15,20.43653
2000-02-16,21.023079
2000-02-17,17.006823
2000-02-18,17.906551
2000-02-19,18.75389
2000-02-20,19.20147
2000-02-21,19.039698
2000-02-22,19.612438
2000-02-23,20.51829
2000-02-24,20.18289
2000-02-25,20.396938
2000-02-26,21.024145
2000-02-27,20.62842
2000-02-28,19.833336
2000-02-29,19.635414
2000-03-01,19.572105
2000-03-02,19.016605
2000-03-03,19.96155
2000-03-04,19.972956
2000-03-05,19.699917
2000-03-06,20.556826
2000-03-07,20.70084
2000-03-08,18.805487
2000-03-09,18.50968
2000-03-10,18.90862
2000-03-11,17.891386
2000-03-12,18.431986
2000-03-13,18.603745
2000-03-14,18.969305
2000-03-15,19.789623
2000-03-16,20.039894
2000-03-17,19.844547
2000-03-18,19.435854
2000-03-19,19.458008
2000-03-20,19.572906
2000-03-21,19.85411
2000-03-22,19.84475
2000-03-23,19.756907
2000-03-24,19.874475
2000-03-25,20.828104
2000-03-26,19.527428
2000-03-27,20.227058
2000-03-28,19.914433
2000-03-29,19.642563
2000-03-30,19.237854
2000-03-31,19.297203
2000-04-01,19.545267
2000-04-02,19.454426
2000-04-03,18.111847
2000-04-04,15.727862
2000-04-05,17.173138
2000-04-06,18.145224
2000-04-07,18.644033
2000-04-08,18.758106
2000-04-09,18.815643
2000-04-10,18.865656
2000-04-11,19.020775
2000-04-12,18.931297
2000-04-13,18.311193
2000-04-14,20.035015
2000-04-15,19.912899
2000-04-16,19.256237
2000-04-17,18.598763
2000-04-18,18.097324
2000-04-19,19.336973
2000-04-20,19.312428
2000-04-21,15.782438
2000-04-22,14.904736
2000-04-23,15.706504
2000-04-24,16.234335
2000-04-25,15.678333
2000-04-26,15.777922
2000-04-27,16.419378
2000-04-28,18.1822
2000-04-29,17.853716
2000-04-30,19.221603
2000-05-01,18.14783
2000-05-02,18.508503
2000-05-03,18.341948
2000-05-04,17.985445
2000-05-05,17.666586
2000-05-06,17.336294
2000-05-07,18.987144
2000-05-08,18.985365
2000-05-09,19.062471
2000-05-10,17.088367
2000-05-11,14.164278
2000-05-12,13.857664
2000-05-13,14.274391
2000-05-14,14.733332
2000-05-15,14.975577
2000-05-16,15.484514
2000-05-17,16.773773
2000-05-18,16.68457
2000-05-19,13.610876
2000-05-20,14.461636
2000-05-21,14.380499
2000-05-22,14.897228
2000-05-23,15.071527
2000-05-24,13.73978
2000-05-25,14.384779
2000-05-26,14.75143
2000-05-27,16.625116
2000-05-28,15.372807
2000-05-29,16.38579
2000-05-30,16.6929
2000-05-31,15.54759
2000-06-01,18.596983
2000-06-02,17.333845
2000-06-03,16.598104
2000-06-04,14.86972
2000-06-05,13.585738
2000-06-06,14.2923355
2000-06-07,14.475228
2000-06-08,14.877374
2000-06-09,15.699722
2000-06-10,15.121117
2000-06-11,14.410023
2000-06-12,14.985376
2000-06-13,16.889212
2000-06-14,16.803658
2000-06-15,16.282059
2000-06-16,15.165634
2000-06-17,15.49062
2000-06-18,15.608804
2000-06-19,16.404863
2000-06-20,16.125378
2000-06-21,15.965426
2000-06-22,13.258726
2000-06-23,14.112619
2000-06-24,13.2681055
2000-06-25,12.182535
2000-06-26,13.595354
2000-06-27,16.304953
2000-06-28,14.870582
2000-06-29,17.465992
2000-06-30,15.109508
2000-07-01,16.58396
2000-07-02,15.508009
2000-07-03,14.746169
2000-07-04,15.045984
2000-07-05,15.154286
2000-07-06,15.077987
2000-07-07,14.894792
2000-07-08,15.542844
2000-07-09,15.25733
2000-07-10,15.825174
2000-07-11,15.79801
2000-07-12,16.335382
2000-07-13,16.6736
2000-07-14,14.812668
2000-07-15,14.820544
2000-07-16,14.010763
2000-07-17,9.487027
2000-07-18,10.268045
2000-07-19,11.9249935
2000-07-20,13.873769
2000-07-21,14.953995
2000-07-22,15.234909
2000-07-23,17.19083
2000-07-24,16.663614
2000-07-25,15.601591
2000-07-26,15.919718
2000-07-27,14.474773
2000-07-28,12.236891
2000-07-29,12.112295
2000-07-30,12.432898
2000-07-31,13.7520275
2000-08-01,14.542431
2000-08-02,15.559956
2000-08-03,15.977899
2000-08-04,15.028904
2000-08-05,12.16827
2000-08-06,12.404855
2000-08-07,13.4179535
2000-08-08,14.986021
2000-08-09,16.240892
2000-08-10,18.226168
2000-08-11,18.19402
2000-08-12,12.209071
2000-08-13,10.815923
2000-08-14,11.812256
2000-08-15,13.043079
2000-08-16,15.6587925
2000-08-17,15.115771
2000-08-18,15.544744
2000-08-19,15.8877735
2000-08-20,15.833796
2000-08-21,15.773718
2000-08-22,15.947184
2000-08-23,16.07623
2000-08-24,16.13746
2000-08-25,18.210192
2000-08-26,19.143436
2000-08-27,20.19152
2000-08-28,18.862999
2000-08-29,16.609053
2000-08-30,15.833842
2000-08-31,18.05499
2000-09-01,16.956297
2000-09-02,17.309069
2000-09-03,16.354206
2000-09-04,14.071714
2000-09-05,14.364874
2000-09-06,14.741929
2000-09-07,14.390884
2000-09-08,14.419366
2000-09-09,14.693255
2000-09-10,15.626621
2000-09-11,16.451397
2000-09-12,17.337225
2000-09-13,18.15651
2000-09-14,18.71948
2000-09-15,18.593462
2000-09-16,19.022161
2000-09-17,19.478024
2000-09-18,18.368677
2000-09-19,18.2032
2000-09-20,17.147264
2000-09-21,17.453344
2000-09-22,17.880648
2000-09-23,18.36719
2000-09-24,17.75839
2000-09-25,18.915756
2000-09-26,15.512224
2000-09-27,13.986158
2000-09-28,15.319314
2000-09-29,16.426239
2000-09-30,17.276
2000-10-01,15.386051
2000-10-02,16.715805
2000-10-03,19.156973
2000-10-04,20.914959
2000-10-05,21.568449
2000-10-06,19.859966
2000-10-07,20.108221
2000-10-08,19.595798
2000-10-09,18.705383
2000-10-10,18.953667
2000-10-11,18.820557
2000-10-12,20.471313
2000-10-13,20.645824
2000-10-14,20.946278
2000-10-15,21.303625
2000-10-16,19.639977
2000-10-17,19.017107
2000-10-18,20.612505
2000-10-19,20.90871
2000-10-20,20.348879
2000-10-21,21.497066
2000-10-22,18.723719
2000-10-23,20.257496
2000-10-24,20.86103
2000-10-25,20.792856
2000-10-26,19.985054
2000-10-27,19.551071
2000-10-28,21.42368
2000-10-29,16.58697
2000-10-30,15.350198
2000-10-31,16.874092
2000-11-01,16.905783
2000-11-02,17.931372
2000-11-03,20.358442
2000-11-04,19.679049
2000-11-05,17.439438
2000-11-06,17.32074
2000-11-07,16.857685
2000-11-08,17.002573
2000-11-09,17.787205
2000-11-10,19.247595
2000-11-11,19.828808
2000-11-12,18.73461
2000-11-13,19.813183
2000-11-14,18.876318
2000-11-15,17.443703
2000-11-16,17.317524
2000-11-17,16.937134
2000-11-18,17.632671
2000-11-19,17.50828
2000-11-20,18.19627
2000-11-21,20.269299
2000-11-22,19.424948
2000-11-23,19.805851
2000-11-24,19.808369
2000-11-25,20.260803
2000-11-26,19.351692
2000-11-27,18.27683
2000-11-28,18.321642
2000-11-29,17.270618
2000-11-30,19.3868
2000-12-01,18.68413
2000-12-02,19.756437
2000-12-03,20.562065
2000-12-04,19.611235
2000-12-05,20.58608
2000-12-06,18.401787
2000-12-07,18.935236
2000-12-08,19.053381
2000-12-09,19.271112
2000-12-10,19.203192
2000-12-11,19.41285
2000-12-12,21.112637
2000-12-13,20.73877
2000-12-14,20.63919
2000-12-15,20.433323
2000-12-16,20.389893
2000-12-17,20.563057
2000-12-18,16.481745
2000-12-19,18.559149
2000-12-20,19.903358
2000-12-21,19.869698
2000-12-22,20.684624
2000-12-23,20.92012
2000-12-24,22.128933
2000-12-25,20.7515
2000-12-26,20.66813
2000-12-27,20.239721
2000-12-28,19.624813
2000-12-29,19.70389
2000-12-30,19.358133
2000-12-31,19.326462
2001-01-01,18.966831
2001-01-02,18.345966
2001-01-03,19.254
2001-01-04,19.35486
2001-01-05,18.48575
2001-01-06,19.914711
2001-01-07,20.286247
2001-01-08,21.186045
2001-01-09,18.854176
2001-01-10,19.5464
2001-01-11,20.261242
2001-01-12,20.662422
2001-01-13,19.411951
2001-01-14,19.56526
2001-01-15,19.06
2001-01-16,19.435614
2001-01-17,19.979956
2001-01-18,20.11805
2001-01-19,20.12373
2001-01-20,18.919031
2001-01-21,18.083439
2001-01-22,18.247581
2001-01-23,19.764729
2001-01-24,20.754913
2001-01-25,20.601198
2001-01-26,20.045055
2001-01-27,21.043999
2001-01-28,20.897116
2001-01-29,20.16225
2001-01-30,20.629086
2001-01-31,21.204796
2001-02-01,21.828684
2001-02-02,20.774601
2001-02-03,21.727272
2001-02-04,21.953648
2001-02-05,22.593674
2001-02-06,21.085455
2001-02-07,20.777294
2001-02-08,20.411432
2001-02-09,21.90545
2001-02-10,21.738327
2001-02-11,21.468533
2001-02-12,20.35994
2001-02-13,20.620033
2001-02-14,20.116161
2001-02-15,20.199265
2001-02-16,21.333841
2001-02-17,21.457344
2001-02-18,20.95981
2001-02-19,20.801617
