Data,TempMinPrevista
1996-12-06,22.909628
1996-12-07,24.594143
1996-12-08,22.55203
1996-12-09,22.62316
1996-12-10,22.07562
1996-12-11,22.040724
1996-12-12,22.04988
1996-12-13,23.104925
1996-12-14,24.472847
1996-12-15,23.477354
1996-12-16,25.153088
1996-12-17,23.616564
1996-12-18,23.540487
1996-12-19,25.332636
1996-12-20,25.56026
1996-12-21,23.959005
1996-12-22,23.114956
1996-12-23,24.182594
1996-12-24,24.593317
1996-12-25,24.192324
1996-12-26,23.032785
1996-12-27,24.592382
1996-12-28,23.7207
1996-12-29,24.132944
1996-12-30,24.575745
1996-12-31,23.929493
1997-01-01,24.173588
1997-01-02,25.52471
1997-01-03,23.538633
1997-01-04,23.11447
1997-01-05,24.090925
1997-01-06,24.40776
1997-01-07,24.647734
1997-01-08,25.0492
1997-01-09,25.598751
1997-01-10,24.927837
1997-01-11,23.21047
1997-01-12,24.548086
1997-01-13,25.225214
1997-01-14,24.09265
1997-01-15,23.443237
1997-01-16,25.511845
1997-01-17,23.276163
1997-01-18,23.140165
1997-01-19,23.499702
1997-01-20,23.800386
1997-01-21,23.489595
1997-01-22,23.149939
1997-01-23,24.076242
1997-01-24,23.677845
1997-01-25,23.890488
1997-01-26,24.319513
1997-01-27,24.2741
1997-01-28,23.30312
1997-01-29,25.687777
1997-01-30,24.002522
1997-01-31,22.530058
1997-02-01,23.737494
1997-02-02,23.99724
1997-02-03,23.099201
1997-02-04,25.526148
1997-02-05,24.320398
1997-02-06,23.70664
1997-02-07,23.260344
1997-02-08,22.581549
1997-02-09,24.124332
1997-02-10,23.792084
1997-02-11,22.839632
1997-02-12,23.117647
1997-02-13,24.063429
1997-02-14,25.141504
1997-02-15,22.57918
1997-02-16,22.667547
1997-02-17,24.634192
1997-02-18,23.510843
1997-02-19,23.032005
1997-02-20,23.270575
1997-02-21,24.092852
1997-02-22,25.129377
1997-02-23,24.942278
1997-02-24,24.166536
1997-02-25,22.660803
1997-02-26,24.763472
1997-02-27,23.273603
1997-02-28,23.919956
1997-03-01,22.889132
1997-03-02,23.826384
1997-03-03,24.880894
1997-03-04,24.966587
1997-03-05,24.47653
1997-03-06,23.653673
1997-03-07,23.29598
1997-03-08,23.85066
1997-03-09,24.136084
1997-03-10,25.512608
1997-03-11,24.743288
1997-03-12,25.347284
1997-03-13,22.672558
1997-03-14,23.924566
1997-03-15,23.889341
1997-03-16,22.232168
1997-03-17,22.000742
1997-03-18,23.717161
1997-03-19,25.12703
1997-03-20,24.48227
1997-03-21,24.15341
1997-03-22,24.763597
1997-03-23,24.159788
1997-03-24,23.79573
1997-03-25,23.244162
1997-03-26,23.056646
1997-03-27,22.931612
1997-03-28,21.147356
1997-03-29,22.72921
1997-03-30,23.439238
1997-03-31,21.534918
1997-04-01,21.981382
1997-04-02,23.15787
1997-04-03,22.19861
1997-04-04,22.305334
1997-04-05,22.907963
1997-04-06,22.437984
1997-04-07,22.638556
1997-04-08,23.187838
1997-04-09,21.75331
1997-04-10,22.120737
1997-04-11,23.466675
1997-04-12,23.221018
1997-04-13,23.380198
1997-04-14,22.88336
1997-04-15,22.460104
1997-04-16,22.977825
1997-04-17,23.629925
1997-04-18,22.130945
1997-04-19,21.927485
1997-04-20,22.34863
1997-04-21,23.343843
1997-04-22,23.528898
1997-04-23,23.747993
1997-04-24,22.539686
1997-04-25,23.010275
1997-04-26,23.068363
1997-04-27,23.596613
1997-04-28,24.301016
1997-04-29,23.63805
1997-04-30,23.244236
1997-05-01,22.413164
1997-05-02,22.365362
1997-05-03,22.997492
1997-05-04,22.84843
1997-05-05,22.11953
1997-05-06,22.531445
1997-05-07,23.565119
1997-05-08,22.968058
1997-05-09,22.337557
1997-05-10,22.580824
1997-05-11,22.13626
1997-05-12,21.536814
1997-05-13,21.945305
1997-05-14,21.47869
1997-05-15,21.301197
1997-05-16,22.008945
1997-05-17,22.843882
1997-05-18,23.797005
1997-05-19,23.613928
1997-05-20,22.198112
1997-05-21,23.394377
1997-05-22,23.519363
1997-05-23,23.49957
1997-05-24,23.161196
1997-05-25,22.365225
1997-05-26,22.509777
1997-05-27,21.573072
1997-05-28,21.50801
1997-05-29,21.795263
1997-05-30,22.27961
1997-05-31,21.808268
1997-06-01,19.980196
1997-06-02,21.256662
1997-06-03,21.776066
1997-06-04,21.045572
1997-06-05,20.76885
1997-06-06,20.371193
1997-06-07,21.208557
1997-06-08,20.85161
1997-06-09,20.71749
1997-06-10,21.984503
1997-06-11,20.543333
1997-06-12,19.96925
1997-06-13,19.25851
1997-06-14,20.684462
1997-06-15,22.125463
1997-06-16,21.528282
1997-06-17,20.026781
1997-06-18,21.633028
1997-06-19,19.98849
1997-06-20,21.767593
1997-06-21,21.315386
1997-06-22,21.67345
1997-06-23,21.648045
1997-06-24,20.789974
1997-06-25,19.2104
1997-06-26,18.874426
1997-06-27,20.477903
1997-06-28,21.16589
1997-06-29,19.833677
1997-06-30,20.823921
1997-07-01,20.51287
1997-07-02,19.605844
1997-07-03,21.522766
1997-07-04,22.349642
1997-07-05,20.837301
1997-07-06,20.158941
1997-07-07,21.444195
1997-07-08,20.583548
1997-07-09,20.289131
1997-07-10,20.64038
1997-07-11,20.402441
1997-07-12,20.505758
1997-07-13,20.341719
1997-07-14,19.70242
1997-07-15,19.265163
1997-07-16,20.592178
1997-07-17,21.390966
1997-07-18,21.401676
1997-07-19,21.459852
1997-07-20,20.948406
1997-07-21,21.101248
1997-07-22,21.622889
1997-07-23,20.156115
1997-07-24,19.649574
1997-07-25,20.41459
1997-07-26,20.225616
1997-07-27,20.472296
1997-07-28,19.7293
1997-07-29,20.316301
1997-07-30,21.55969
1997-07-31,20.700068
1997-08-01,20.94855
1997-08-02,20.477856
1997-08-03,19.174736
1997-08-04,20.963232
1997-08-05,22.052423
1997-08-06,22.638361
1997-08-07,21.406898
1997-08-08,21.563417
1997-08-09,20.705717
1997-08-10,20.09664
1997-08-11,20.922503
1997-08-12,20.715511
1997-08-13,20.72781
1997-08-14,21.406363
1997-08-15,20.200022
1997-08-16,21.914803
1997-08-17,21.474272
1997-08-18,22.102148
1997-08-19,21.49191
1997-08-20,22.711016
1997-08-21,21.93521
1997-08-22,19.668423
1997-08-23,20.873262
1997-08-24,20.60765
1997-08-25,20.963245
1997-08-26,23.080748
1997-08-27,21.532774
1997-08-28,22.083057
1997-08-29,21.007631
1997-08-30,21.003836
1997-08-31,21.00554
1997-09-01,20.831068
1997-09-02,18.441185
1997-09-03,19.618187
1997-09-04,21.192196
1997-09-05,21.58489
1997-09-06,22.506014
1997-09-07,21.506042
1997-09-08,21.95267
1997-09-09,20.204073
1997-09-10,19.846087
1997-09-11,20.499456
1997-09-12,21.58839
1997-09-13,22.400507
1997-09-14,22.431707
1997-09-15,22.547392
1997-09-16,19.740963
1997-09-17,22.361536
1997-09-18,19.583246
1997-09-19,21.351751
1997-09-20,20.966036
1997-09-21,21.630857
1997-09-22,20.831095
1997-09-23,20.603224
1997-09-24,22.017355
1997-09-25,20.826912
1997-09-26,22.200148
1997-09-27,19.927065
1997-09-28,21.222387
1997-09-29,20.021833
1997-09-30,20.394848
1997-10-01,20.721628
1997-10-02,20.937891
1997-10-03,21.51134
1997-10-04,23.40048
1997-10-05,24.629965
1997-10-06,24.211294
1997-10-07,22.78923
1997-10-08,21.727758
1997-10-09,21.065992
1997-10-10,23.08035
1997-10-11,22.244247
1997-10-12,21.60287
1997-10-13,22.73201
1997-10-14,24.763765
1997-10-15,22.711605
1997-10-16,21.831095
1997-10-17,22.388575
1997-10-18,22.4251
1997-10-19,23.986635
1997-10-20,22.721212
1997-10-21,23.85308
1997-10-22,23.839197
1997-10-23,21.767422
1997-10-24,21.383165
1997-10-25,20.28208
1997-10-26,20.245672
1997-10-27,20.406721
1997-10-28,21.043749
1997-10-29,21.74489
1997-10-30,21.149714
1997-10-31,22.051414
1997-11-01,25.158033
1997-11-02,23.635412
1997-11-03,22.758978
1997-11-04,22.461916
1997-11-05,24.136366
1997-11-06,22.809639
1997-11-07,21.766169
1997-11-08,20.856833
1997-11-09,21.265358
1997-11-10,22.003977
1997-11-11,21.45645
1997-11-12,22.202772
1997-11-13,21.885532
1997-11-14,21.266716
1997-11-15,21.231157
1997-11-16,22.764265
1997-11-17,24.30153
1997-11-18,22.709185
1997-11-19,23.683329
1997-11-20,24.706404
1997-11-21,23.272093
1997-11-22,22.423904
1997-11-23,24.29188
1997-11-24,23.532389
1997-11-25,23.708622
1997-11-26,23.605116
1997-11-27,24.766043
1997-11-28,25.832415
1997-11-29,23.99735
1997-11-30,21.576708
1997-12-01,22.194975
1997-12-02,22.318792
1997-12-03,23.294378
1997-12-04,22.807053
1997-12-05,22.569248
1997-12-06,22.659855
1997-12-07,23.753035
1997-12-08,21.515312
1997-12-09,23.022484
1997-12-10,23.147718
1997-12-11,25.333834
1997-12-12,25.11206
1997-12-13,23.294836
1997-12-14,21.370214
1997-12-15,22.352158
1997-12-16,22.529068
1997-12-17,22.63658
1997-12-18,21.450983
1997-12-19,22.80996
1997-12-20,23.479925
1997-12-21,24.697344
1997-12-22,25.010836
1997-12-23,23.466398
1997-12-24,23.505325
1997-12-25,23.392166
1997-12-26,24.190548
1997-12-27,24.556286
1997-12-28,25.250433
1997-12-29,22.05934
1997-12-30,23.183933
1997-12-31,24.224623
1998-01-01,25.048044
1998-01-02,25.208307
1998-01-03,23.836718
1998-01-04,23.297413
1998-01-05,22.71311
1998-01-06,23.995844
1998-01-07,23.324512
1998-01-08,23.066423
1998-01-09,23.964895
1998-01-10,24.271872
1998-01-11,23.218939
1998-01-12,23.432646
1998-01-13,24.185717
1998-01-14,23.468565
1998-01-15,23.926485
1998-01-16,24.134087
1998-01-17,23.53932
1998-01-18,23.908554
1998-01-19,25.474348
1998-01-20,25.258484
1998-01-21,25.022448
1998-01-22,25.361021
1998-01-23,24.666231
1998-01-24,24.682253
1998-01-25,23.58072
1998-01-26,23.445724
1998-01-27,25.264788
1998-01-28,24.929934
1998-01-29,23.211615
1998-01-30,24.276863
1998-01-31,24.568043
1998-02-01,25.326834
1998-02-02,25.392397
1998-02-03,25.162388
1998-02-04,25.963724
1998-02-05,25.744143
1998-02-06,25.513529
1998-02-07,25.100485
1998-02-08,25.745134
1998-02-09,25.932028
1998-02-10,23.75626
1998-02-11,23.774263
1998-02-12,23.845201
1998-02-13,25.629139
1998-02-14,25.868795
1998-02-15,23.867228
1998-02-16,24.469353
1998-02-17,24.141428
1998-02-18,25.102547
1998-02-19,23.806616
1998-02-20,25.82701
1998-02-21,24.764883
1998-02-22,24.848303
1998-02-23,24.228731
1998-02-24,23.89229
1998-02-25,25.126375
1998-02-26,23.417986
1998-02-27,24.511353
1998-02-28,24.606714
1998-03-01,24.52397
1998-03-02,25.07328
1998-03-03,25.822718
1998-03-04,23.676586
1998-03-05,25.144503
1998-03-06,22.603594
1998-03-07,23.792036
1998-03-08,22.233053
1998-03-09,24.835499
1998-03-10,23.559776
1998-03-11,23.517378
1998-03-12,25.38368
1998-03-13,25.469206
1998-03-14,25.46786
1998-03-15,24.981325
1998-03-16,24.866228
1998-03-17,24.675497
1998-03-18,23.486738
1998-03-19,24.190178
1998-03-20,24.587246
1998-03-21,25.66218
1998-03-22,25.329237
1998-03-23,25.309431
1998-03-24,24.96124
1998-03-25,25.320902
1998-03-26,24.452892
1998-03-27,25.190575
1998-03-28,23.708345
1998-03-29,22.919443
1998-03-30,23.82254
1998-03-31,25.15328
1998-04-01,25.298182
1998-04-02,25.370693
1998-04-03,25.53976
1998-04-04,24.291079
1998-04-05,24.904343
1998-04-06,23.634195
1998-04-07,24.45714
1998-04-08,24.871283
1998-04-09,24.24007
1998-04-10,23.38506
1998-04-11,23.245348
1998-04-12,24.599918
1998-04-13,25.621462
1998-04-14,24.709463
1998-04-15,25.288445
1998-04-16,24.941011
1998-04-17,25.009447
1998-04-18,24.628942
1998-04-19,24.68635
1998-04-20,26.080048
1998-04-21,23.604143
1998-04-22,22.690655
1998-04-23,23.757074
1998-04-24,23.037844
1998-04-25,22.484476
1998-04-26,23.597225
1998-04-27,24.816942
1998-04-28,23.016476
1998-04-29,25.304483
1998-04-30,23.821247
1998-05-01,20.691889
1998-05-02,23.349327
1998-05-03,23.334553
1998-05-04,24.068365
1998-05-05,23.586002
1998-05-06,22.306578
1998-05-07,21.790041
1998-05-08,23.12699
1998-05-09,23.764975
1998-05-10,23.373592
1998-05-11,23.166473
1998-05-12,24.386402
1998-05-13,24.509953
1998-05-14,24.039284
1998-05-15,22.79001
1998-05-16,21.772102
1998-05-17,22.273039
1998-05-18,23.480053
1998-05-19,22.698034
1998-05-20,21.862871
1998-05-21,22.037476
1998-05-22,23.449606
1998-05-23,23.737955
1998-05-24,22.776878
1998-05-25,23.282084
1998-05-26,22.405556
1998-05-27,22.562836
1998-05-28,21.894964
1998-05-29,22.598108
1998-05-30,24.203465
1998-05-31,20.862722
1998-06-01,20.7814
1998-06-02,21.6119
1998-06-03,22.20756
1998-06-04,22.05635
1998-06-05,20.261362
1998-06-06,22.448511
1998-06-07,21.664162
1998-06-08,22.506292
1998-06-09,22.487274
1998-06-10,23.559366
1998-06-11,22.15368
1998-06-12,20.786333
1998-06-13,21.816559
1998-06-14,22.26444
1998-06-15,22.077791
1998-06-16,22.544672
1998-06-17,22.51628
1998-06-18,22.326874
1998-06-19,21.936308
1998-06-20,22.349813
1998-06-21,22.906485
1998-06-22,20.86471
1998-06-23,21.373089
1998-06-24,21.35053
1998-06-25,21.242186
1998-06-26,22.890253
1998-06-27,20.190996
1998-06-28,21.234324
1998-06-29,21.514061
1998-06-30,21.356358
1998-07-01,21.347498
1998-07-02,22.041803
1998-07-03,22.549755
1998-07-04,21.406582
1998-07-05,21.109432
1998-07-06,20.212667
1998-07-07,20.566965
1998-07-08,21.937885
1998-07-09,22.175673
1998-07-10,22.679464
1998-07-11,22.172777
1998-07-12,21.456987
1998-07-13,20.740702
1998-07-14,21.166056
1998-07-15,21.055847
1998-07-16,20.468065
1998-07-17,20.532574
1998-07-18,20.967985
1998-07-19,21.122713
1998-07-20,20.60005
1998-07-21,21.284702
1998-07-22,21.427256
1998-07-23,20.583807
1998-07-24,20.312773
1998-07-25,21.405024
1998-07-26,20.644453
1998-07-27,21.281397
1998-07-28,22.42203
1998-07-29,21.650799
1998-07-30,22.058191
1998-07-31,21.163824
1998-08-01,21.539915
1998-08-02,20.313007
1998-08-03,20.70921
1998-08-04,20.618654
1998-08-05,19.668291
1998-08-06,19.942743
1998-08-07,20.88849
1998-08-08,21.830923
1998-08-09,21.015028
1998-08-10,20.634336
1998-08-11,21.312668
1998-08-12,20.731928
1998-08-13,22.016851
1998-08-14,21.322685
1998-08-15,22.303898
1998-08-16,20.229975
1998-08-17,20.593529
1998-08-18,21.169222
1998-08-19,21.437878
1998-08-20,22.3272
1998-08-21,20.861666
1998-08-22,21.109118
1998-08-23,21.637924
1998-08-24,22.043247
1998-08-25,21.49935
1998-08-26,20.736805
1998-08-27,19.498886
1998-08-28,20.237516
1998-08-29,20.480843
1998-08-30,22.267416
1998-08-31,21.89697
1998-09-01,21.351698
1998-09-02,22.2143
1998-09-03,20.790941
1998-09-04,20.779238
1998-09-05,20.318495
1998-09-06,21.001358
1998-09-07,21.766062
1998-09-08,23.447256
1998-09-09,20.634977
1998-09-10,21.508791
1998-09-11,22.720564
1998-09-12,22.720682
1998-09-13,22.06893
1998-09-14,21.253433
1998-09-15,21.708864
1998-09-16,20.737324
1998-09-17,20.083847
1998-09-18,20.193024
1998-09-19,22.605232
1998-09-20,22.82825
1998-09-21,19.822657
1998-09-22,19.941168
1998-09-23,21.107958
1998-09-24,23.258394
1998-09-25,23.381569
1998-09-26,23.060183
1998-09-27,23.681305
1998-09-28,21.885046
1998-09-29,23.581573
1998-09-30,20.786158
1998-10-01,20.869411
1998-10-02,23.237078
1998-10-03,21.843702
1998-10-04,22.487753
1998-10-05,23.73497
1998-10-06,21.338953
1998-10-07,22.679363
1998-10-08,23.132467
1998-10-09,23.111912
1998-10-10,23.556658
1998-10-11,20.713062
1998-10-12,22.120073
1998-10-13,23.21425
1998-10-14,21.880068
1998-10-15,20.304035
1998-10-16,20.842005
1998-10-17,21.751863
1998-10-18,21.35751
1998-10-19,23.263756
1998-10-20,23.20923
1998-10-21,23.478754
1998-10-22,21.221008
1998-10-23,23.129656
1998-10-24,24.113298
1998-10-25,24.879625
1998-10-26,24.016819
1998-10-27,23.666323
1998-10-28,23.121042
1998-10-29,23.309662
1998-10-30,25.163425
1998-10-31,23.19591
1998-11-01,23.987507
1998-11-02,25.961487
1998-11-03,23.033295
1998-11-04,23.287868
1998-11-05,21.671095
1998-11-06,22.730185
1998-11-07,21.566156
1998-11-08,22.462145
1998-11-09,23.60623
1998-11-10,22.27102
1998-11-11,21.788855
1998-11-12,21.427732
1998-11-13,23.407793
1998-11-14,23.192831
1998-11-15,23.409233
1998-11-16,22.857141
1998-11-17,24.396046
1998-11-18,21.65407
1998-11-19,22.58855
1998-11-20,21.753624
1998-11-21,24.684757
1998-11-22,24.610998
1998-11-23,24.796951
1998-11-24,24.6485
1998-11-25,22.970373
1998-11-26,23.083504
1998-11-27,23.209957
1998-11-28,23.49714
1998-11-29,23.728468
1998-11-30,22.579224
1998-12-01,22.559717
1998-12-02,22.85787
1998-12-03,22.162062
1998-12-04,21.968622
1998-12-05,24.075048
1998-12-06,23.363775
1998-12-07,24.122133
1998-12-08,23.809874
1998-12-09,24.575636
1998-12-10,22.234358
1998-12-11,21.95066
1998-12-12,24.989614
1998-12-13,24.067516
1998-12-14,23.884735
1998-12-15,24.809195
1998-12-16,23.437887
1998-12-17,26.424814
1998-12-18,24.700083
1998-12-19,21.89662
1998-12-20,22.915401
1998-12-21,23.575132
1998-12-22,22.999994
1998-12-23,23.925201
1998-12-24,22.919151
1998-12-25,22.456394
1998-12-26,22.870539
1998-12-27,21.832361
1998-12-28,22.992956
1998-12-29,24.977478
1998-12-30,25.326843
1998-12-31,25.058725
1999-01-01,23.922123
1999-01-02,24.342299
1999-01-03,22.462238
1999-01-04,22.524809
1999-01-05,22.514896
1999-01-06,23.068338
1999-01-07,23.381466
1999-01-08,22.99061
1999-01-09,23.023336
1999-01-10,24.435041
1999-01-11,25.019907
1999-01-12,23.866514
1999-01-13,24.384691
1999-01-14,23.675829
1999-01-15,22.562662
1999-01-16,21.895159
1999-01-17,22.976706
1999-01-18,22.419329
1999-01-19,22.489294
1999-01-20,22.52426
1999-01-21,22.612612
1999-01-22,25.165012
1999-01-23,23.418613
1999-01-24,24.271357
1999-01-25,24.521492
1999-01-26,23.690807
1999-01-27,22.833952
1999-01-28,23.046156
1999-01-29,24.248724
1999-01-30,25.228045
1999-01-31,23.63922
1999-02-01,23.28615
1999-02-02,21.605139
1999-02-03,25.617676
1999-02-04,22.63656
1999-02-05,25.152075
1999-02-06,24.83312
1999-02-07,24.57911
1999-02-08,25.085712
1999-02-09,22.775316
1999-02-10,23.01814
1999-02-11,22.958496
1999-02-12,24.858713
1999-02-13,25.969225
1999-02-14,25.495895
1999-02-15,24.397333
1999-02-16,23.99896
1999-02-17,25.717638
1999-02-18,23.922892
1999-02-19,24.906593
1999-02-20,25.45709
1999-02-21,26.0191
1999-02-22,25.2327
1999-02-23,24.447119
1999-02-24,23.314306
1999-02-25,23.121136
1999-02-26,24.424389
1999-02-27,25.322222
1999-02-28,23.374107
1999-03-01,24.425611
1999-03-02,23.859182
1999-03-03,24.19182
1999-03-04,23.139872
1999-03-05,23.577295
1999-03-06,24.972095
1999-03-07,24.006445
1999-03-08,25.783041
1999-03-09,25.7245
1999-03-10,25.422848
1999-03-11,25.902422
1999-03-12,22.941698
1999-03-13,23.727781
1999-03-14,23.617113
1999-03-15,24.5031
1999-03-16,22.521795
1999-03-17,23.24778
1999-03-18,22.905048
1999-03-19,24.166552
1999-03-20,23.608828
1999-03-21,23.916525
1999-03-22,25.04131
1999-03-23,22.743608
1999-03-24,23.462027
1999-03-25,23.102266
1999-03-26,25.78073
1999-03-27,24.312832
1999-03-28,24.145592
1999-03-29,23.60652
1999-03-30,24.20243
1999-03-31,23.856379
1999-04-01,23.212887
1999-04-02,23.411356
1999-04-03,22.491604
1999-04-04,23.53485
1999-04-05,24.617626
1999-04-06,25.14419
1999-04-07,23.777689
1999-04-08,23.481768
1999-04-09,22.711319
1999-04-10,23.403877
1999-04-11,23.881662
1999-04-12,23.644316
1999-04-13,23.741764
1999-04-14,23.535437
1999-04-15,23.92279
1999-04-16,23.981287
1999-04-17,22.51327
1999-04-18,25.277758
1999-04-19,23.768572
1999-04-20,23.746452
1999-04-21,22.100088
1999-04-22,23.00958
1999-04-23,23.707497
1999-04-24,23.456171
1999-04-25,25.184046
1999-04-26,22.570246
1999-04-27,22.361904
1999-04-28,22.508345
1999-04-29,23.646496
1999-04-30,22.50189
1999-05-01,22.334139
1999-05-02,23.682081
1999-05-03,22.449038
1999-05-04,23.909882
1999-05-05,22.719728
1999-05-06,21.931606
1999-05-07,22.268305
1999-05-08,21.675062
1999-05-09,23.335815
1999-05-10,23.034071
1999-05-11,21.866608
1999-05-12,22.240768
1999-05-13,22.876436
1999-05-14,23.680017
1999-05-15,23.21765
1999-05-16,22.723415
1999-05-17,22.83121
1999-05-18,22.230406
1999-05-19,23.214449
1999-05-20,22.347212
1999-05-21,22.298292
1999-05-22,23.358988
1999-05-23,22.312256
1999-05-24,21.869507
1999-05-25,21.405016
1999-05-26,23.975676
1999-05-27,21.559525
1999-05-28,20.858591
1999-05-29,20.293503
1999-05-30,21.87811
1999-05-31,22.238031
1999-06-01,20.935349
1999-06-02,21.480602
1999-06-03,21.86762
1999-06-04,21.450369
1999-06-05,20.945631
1999-06-06,20.88566
1999-06-07,21.271646
1999-06-08,21.24764
1999-06-09,22.515621
1999-06-10,23.713339
1999-06-11,23.857822
1999-06-12,22.214409
1999-06-13,21.026875
1999-06-14,21.462523
1999-06-15,22.427904
1999-06-16,22.144938
1999-06-17,21.736795
1999-06-18,20.08504
1999-06-19,21.250803
1999-06-20,22.301722
1999-06-21,22.588717
1999-06-22,20.760357
1999-06-23,20.987011
1999-06-24,20.820734
1999-06-25,22.92359
1999-06-26,21.587187
1999-06-27,21.460802
1999-06-28,21.572262
1999-06-29,20.522627
1999-06-30,19.542429
1999-07-01,19.772486
1999-07-02,21.608236
1999-07-03,21.54031
1999-07-04,20.34999
1999-07-05,20.7297
1999-07-06,20.514185
1999-07-07,21.331453
1999-07-08,19.968601
1999-07-09,19.927366
1999-07-10,19.18592
1999-07-11,21.177206
1999-07-12,21.03058
1999-07-13,21.673235
1999-07-14,22.627977
1999-07-15,20.630648
1999-07-16,21.649326
1999-07-17,21.7829
1999-07-18,23.466084
1999-07-19,21.15447
1999-07-20,21.552383
1999-07-21,19.905966
1999-07-22,20.38865
1999-07-23,20.143211
1999-07-24,23.067991
1999-07-25,21.392569
1999-07-26,21.428623
1999-07-27,21.976095
1999-07-28,20.175322
1999-07-29,21.494385
1999-07-30,20.224562
1999-07-31,18.39006
1999-08-01,19.051735
1999-08-02,19.308023
1999-08-03,18.890469
1999-08-04,18.166698
1999-08-05,19.573616
1999-08-06,20.513025
1999-08-07,21.41013
1999-08-08,20.153376
1999-08-09,20.475948
1999-08-10,22.723024
1999-08-11,20.595903
1999-08-12,19.910143
1999-08-13,19.834698
1999-08-14,21.135431
1999-08-15,20.049126
1999-08-16,20.781569
1999-08-17,21.014572
1999-08-18,20.745768
1999-08-19,19.823376
1999-08-20,20.574556
1999-08-21,20.986103
1999-08-22,21.218702
1999-08-23,21.03925
1999-08-24,21.284235
1999-08-25,22.147219
1999-08-26,19.729422
1999-08-27,20.080633
1999-08-28,20.615858
1999-08-29,21.286743
1999-08-30,20.84973
1999-08-31,21.451853
1999-09-01,20.191792
1999-09-02,21.46257
1999-09-03,21.702806
1999-09-04,20.349365
1999-09-05,21.317513
1999-09-06,20.671984
1999-09-07,21.070919
1999-09-08,22.615536
1999-09-09,23.125244
1999-09-10,22.946201
1999-09-11,23.176851
1999-09-12,22.48844
1999-09-13,23.006323
1999-09-14,22.393892
1999-09-15,21.528479
1999-09-16,23.48314
1999-09-17,21.943125
1999-09-18,22.76078
1999-09-19,20.720606
1999-09-20,22.037582
1999-09-21,20.69206
1999-09-22,20.8949
1999-09-23,21.324898
1999-09-24,22.750296
1999-09-25,22.355385
1999-09-26,23.782633
1999-09-27,22.631239
1999-09-28,22.557066
1999-09-29,23.591177
1999-09-30,20.769367
1999-10-01,20.806211
1999-10-02,22.290012
1999-10-03,23.756968
1999-10-04,19.983786
1999-10-05,21.954529
1999-10-06,19.2952
1999-10-07,20.110563
1999-10-08,21.630976
1999-10-09,21.181318
1999-10-10,21.762684
1999-10-11,21.595396
1999-10-12,23.110237
1999-10-13,23.194267
1999-10-14,23.173128
1999-10-15,21.896856
1999-10-16,21.152079
1999-10-17,20.654966
1999-10-18,23.11015
1999-10-19,24.288126
1999-10-20,23.92822
1999-10-21,22.415518
1999-10-22,21.688602
1999-10-23,23.680815
1999-10-24,22.082037
1999-10-25,21.331907
1999-10-26,24.411123
1999-10-27,22.394287
1999-10-28,22.591696
1999-10-29,23.58785
1999-10-30,22.872496
1999-10-31,24.056997
1999-11-01,24.208162
1999-11-02,24.220652
1999-11-03,23.739662
1999-11-04,23.375233
1999-11-05,22.856169
1999-11-06,22.275087
1999-11-07,23.713968
1999-11-08,24.32993
1999-11-09,23.113115
1999-11-10,22.334211
1999-11-11,22.495989
1999-11-12,23.719929
1999-11-13,23.580608
1999-11-14,23.506315
1999-11-15,21.89081
1999-11-16,21.556581
1999-11-17,22.646833
1999-11-18,23.409662
1999-11-19,24.074057
1999-11-20,20.777296
1999-11-21,21.4043
1999-11-22,24.885176
1999-11-23,21.847673
1999-11-24,23.050993
1999-11-25,21.632261
1999-11-26,22.550478
1999-11-27,24.561274
1999-11-28,22.387585
1999-11-29,23.121838
1999-11-30,21.7776
1999-12-01,22.83658
1999-12-02,23.434336
1999-12-03,24.591793
1999-12-04,23.881067
1999-12-05,24.798803
1999-12-06,24.559874
1999-12-07,25.291887
1999-12-08,23.684359
1999-12-09,24.87675
1999-12-10,24.284536
1999-12-11,23.871162
1999-12-12,24.461224
1999-12-13,24.786636
1999-12-14,23.809488
1999-12-15,22.307009
1999-12-16,23.22561
1999-12-17,23.596449
1999-12-18,23.128187
1999-12-19,23.141485
1999-12-20,22.608095
1999-12-21,25.446674
1999-12-22,24.32618
1999-12-23,24.899551
1999-12-24,25.190346
1999-12-25,24.69945
1999-12-26,23.415792
1999-12-27,23.822159
1999-12-28,22.4402
1999-12-29,23.409948
1999-12-30,23.291632
1999-12-31,24.316507
2000-01-01,22.634274
2000-01-02,24.348278
2000-01-03,23.457184
2000-01-04,23.499733
2000-01-05,22.873518
2000-01-06,21.957808
2000-01-07,22.20209
2000-01-08,23.330389
2000-01-09,23.636106
2000-01-10,23.374453
2000-01-11,21.900173
2000-01-12,23.035694
2000-01-13,23.64697
2000-01-14,23.170216
2000-01-15,22.51055
2000-01-16,23.611723
2000-01-17,24.292488
2000-01-18,23.785244
2000-01-19,23.12242
2000-01-20,21.90822
2000-01-21,23.143484
2000-01-22,24.830404
2000-01-23,22.789118
2000-01-24,25.74475
2000-01-25,23.108278
2000-01-26,23.501532
2000-01-27,23.301207
2000-01-28,23.426008
2000-01-29,24.5319
2000-01-30,23.776934
2000-01-31,23.408258
2000-02-01,24.28958
2000-02-02,22.875307
2000-02-03,22.827574
2000-02-04,23.101124
2000-02-05,23.355497
2000-02-06,24.770895
2000-02-07,23.698381
2000-02-08,24.728502
2000-02-09,23.375322
2000-02-10,24.317629
2000-02-11,24.410746
2000-02-12,22.898321
2000-02-13,22.804075
