Data,TempMaxPrevista
1998-04-04,24.437605
1998-04-05,22.249592
1998-04-06,26.578728
1998-04-07,29.415657
1998-04-08,29.438715
1998-04-09,29.186739
1998-04-10,30.251734
1998-04-11,29.911898
1998-04-12,30.03955
1998-04-13,29.443087
1998-04-14,30.41561
1998-04-15,30.044785
1998-04-16,31.294552
1998-04-17,31.751905
1998-04-18,29.997145
1998-04-19,30.42296
1998-04-20,30.837187
1998-04-21,29.884775
1998-04-22,29.55042
1998-04-23,29.150171
1998-04-24,30.899939
1998-04-25,32.28273
1998-04-26,29.254074
1998-04-27,28.999086
1998-04-28,28.217989
1998-04-29,22.930918
1998-04-30,27.175081
1998-05-01,26.763308
1998-05-02,28.768774
1998-05-03,29.025106
1998-05-04,30.305256
1998-05-05,24.512276
1998-05-06,23.985703
1998-05-07,24.29383
1998-05-08,22.70296
1998-05-09,23.668522
1998-05-10,23.32867
1998-05-11,25.142708
1998-05-12,28.070574
1998-05-13,29.411299
1998-05-14,28.510382
1998-05-15,30.317965
1998-05-16,30.038843
1998-05-17,26.633753
1998-05-18,22.331823
1998-05-19,23.080313
1998-05-20,25.061787
1998-05-21,27.870157
1998-05-22,26.577219
1998-05-23,26.905336
1998-05-24,25.297558
1998-05-25,25.14403
1998-05-26,26.253323
1998-05-27,27.17317
1998-05-28,28.69929
1998-05-29,23.356956
1998-05-30,20.781214
1998-05-31,23.46322
1998-06-01,24.845316
1998-06-02,24.50426
1998-06-03,24.35209
1998-06-04,23.541039
1998-06-05,21.501406
1998-06-06,21.89931
1998-06-07,21.547178
1998-06-08,22.75107
1998-06-09,24.459845
1998-06-10,26.404558
1998-06-11,27.305456
1998-06-12,25.646482
1998-06-13,19.983473
1998-06-14,21.86645
1998-06-15,19.60346
1998-06-16,21.41839
1998-06-17,26.383055
1998-06-18,26.313465
1998-06-19,27.466303
1998-06-20,28.484352
1998-06-21,26.449982
1998-06-22,24.73929
1998-06-23,24.880522
1998-06-24,26.936356
1998-06-25,22.667912
1998-06-26,19.318056
1998-06-27,24.389584
1998-06-28,23.220955
1998-06-29,21.8082
1998-06-30,21.954607
1998-07-01,22.90969
1998-07-02,25.995386
1998-07-03,26.356913
1998-07-04,24.373116
1998-07-05,23.798876
1998-07-06,25.59648
1998-07-07,25.965036
1998-07-08,26.87436
1998-07-09,28.851004
1998-07-10,26.006636
1998-07-11,20.940311
1998-07-12,20.70278
1998-07-13,21.524246
1998-07-14,22.10025
1998-07-15,23.499554
1998-07-16,24.278696
1998-07-17,25.390093
1998-07-18,26.468107
1998-07-19,26.07157
1998-07-20,26.722433
1998-07-21,27.323677
1998-07-22,29.086906
1998-07-23,25.211105
1998-07-24,24.837387
1998-07-25,21.31912
1998-07-26,24.19993
1998-07-27,27.87897
1998-07-28,26.167503
1998-07-29,28.275736
1998-07-30,25.323254
1998-07-31,22.132215
1998-08-01,22.034718
1998-08-02,24.75707
1998-08-03,27.188147
1998-08-04,27.261236
1998-08-05,26.22943
1998-08-06,20.944782
1998-08-07,24.134699
1998-08-08,23.268286
1998-08-09,22.362799
1998-08-10,24.809769
1998-08-11,29.244802
1998-08-12,30.206139
1998-08-13,29.881079
1998-08-14,27.69331
1998-08-15,28.841013
1998-08-16,28.864283
1998-08-17,25.576399
1998-08-18,28.78883
1998-08-19,29.851477
1998-08-20,31.769169
1998-08-21,30.372103
1998-08-22,29.58629
1998-08-23,26.29596
1998-08-24,27.384827
1998-08-25,29.427034
1998-08-26,30.880917
1998-08-27,31.523918
1998-08-28,31.23227
1998-08-29,28.570131
1998-08-30,26.508938
1998-08-31,22.393696
1998-09-01,22.851372
1998-09-02,24.711926
1998-09-03,26.73044
1998-09-04,28.842503
1998-09-05,30.620403
1998-09-06,31.493607
1998-09-07,28.98409
1998-09-08,32.078194
1998-09-09,31.816568
1998-09-10,27.526056
1998-09-11,27.145233
1998-09-12,27.606827
1998-09-13,31.31589
1998-09-14,29.932196
1998-09-15,32.096973
1998-09-16,29.584326
1998-09-17,27.578142
1998-09-18,31.94244
1998-09-19,32.506042
1998-09-20,31.770926
1998-09-21,30.90882
1998-09-22,25.06871
1998-09-23,23.721497
1998-09-24,24.002905
1998-09-25,26.140036
1998-09-26,26.6014
1998-09-27,29.782713
1998-09-28,28.870619
1998-09-29,27.949846
1998-09-30,28.59596
1998-10-01,26.971151
1998-10-02,25.380362
1998-10-03,27.05293
1998-10-04,30.434217
1998-10-05,31.987738
1998-10-06,32.323135
1998-10-07,30.361326
1998-10-08,23.596056
1998-10-09,27.558222
1998-10-10,29.3178
1998-10-11,29.945642
1998-10-12,27.553564
1998-10-13,26.126766
1998-10-14,26.429453
1998-10-15,27.196053
1998-10-16,25.624834
1998-10-17,26.144508
1998-10-18,25.754587
1998-10-19,26.014153
1998-10-20,22.986612
1998-10-21,25.533094
1998-10-22,25.19484
1998-10-23,27.422491
1998-10-24,29.160627
1998-10-25,29.143126
1998-10-26,26.420053
1998-10-27,24.290314
1998-10-28,26.57874
1998-10-29,26.694471
1998-10-30,24.569784
1998-10-31,19.598185
1998-11-01,21.813353
1998-11-02,24.438517
1998-11-03,21.77709
1998-11-04,25.32895
1998-11-05,27.864843
1998-11-06,27.204306
1998-11-07,28.112011
1998-11-08,28.238626
1998-11-09,29.428007
1998-11-10,23.813423
1998-11-11,21.04359
1998-11-12,25.12926
1998-11-13,23.171064
1998-11-14,22.615541
1998-11-15,27.697523
1998-11-16,27.692205
1998-11-17,29.994875
1998-11-18,31.47412
1998-11-19,30.346605
1998-11-20,28.998594
1998-11-21,29.10805
1998-11-22,27.362047
1998-11-23,26.75886
1998-11-24,28.951176
1998-11-25,30.350672
1998-11-26,31.421741
1998-11-27,26.264227
1998-11-28,27.257862
1998-11-29,28.535105
1998-11-30,29.685625
1998-12-01,28.652134
1998-12-02,29.495018
1998-12-03,31.269005
1998-12-04,30.43323
1998-12-05,26.647928
1998-12-06,26.92137
1998-12-07,27.32377
1998-12-08,30.64771
1998-12-09,28.31832
1998-12-10,31.117943
1998-12-11,31.469982
1998-12-12,32.446228
1998-12-13,31.637678
1998-12-14,30.232037
1998-12-15,28.667515
1998-12-16,26.285149
1998-12-17,25.990837
1998-12-18,26.293282
1998-12-19,28.786474
1998-12-20,28.477587
1998-12-21,30.138468
1998-12-22,30.849606
1998-12-23,31.776857
1998-12-24,29.985952
1998-12-25,28.030867
1998-12-26,28.796469
1998-12-27,27.569082
1998-12-28,26.143827
1998-12-29,29.936968
1998-12-30,28.776619
1998-12-31,28.441277
1999-01-01,24.233932
1999-01-02,25.895704
1999-01-03,27.08555
1999-01-04,26.948175
1999-01-05,26.095732
1999-01-06,26.815985
1999-01-07,28.897585
1999-01-08,31.199656
1999-01-09,31.089045
1999-01-10,29.338799
1999-01-11,29.02046
1999-01-12,29.724506
1999-01-13,31.114922
1999-01-14,30.711092
1999-01-15,28.774889
1999-01-16,32.065937
1999-01-17,32.451157
1999-01-18,31.721588
1999-01-19,33.45682
1999-01-20,32.338623
1999-01-21,33.71527
1999-01-22,32.982918
1999-01-23,31.948164
1999-01-24,29.90076
1999-01-25,30.291414
1999-01-26,31.395452
1999-01-27,28.903135
1999-01-28,26.324203
1999-01-29,26.60813
1999-01-30,30.98775
1999-01-31,30.768139
1999-02-01,32.366013
1999-02-02,32.41857
1999-02-03,31.10935
1999-02-04,32.152954
1999-02-05,31.264452
1999-02-06,30.66593
1999-02-07,29.960032
1999-02-08,31.442488
1999-02-09,32.837715
1999-02-10,32.916687
1999-02-11,32.877724
1999-02-12,30.200758
1999-02-13,30.309948
1999-02-14,30.848524
1999-02-15,31.799585
1999-02-16,31.04299
1999-02-17,30.05784
1999-02-18,30.647018
1999-02-19,30.77048
1999-02-20,30.975384
1999-02-21,30.639713
1999-02-22,29.60928
1999-02-23,25.57161
1999-02-24,27.882757
1999-02-25,26.513502
1999-02-26,24.05755
1999-02-27,25.061747
1999-02-28,26.588636
1999-03-01,25.310583
1999-03-02,24.144192
1999-03-03,26.7319
1999-03-04,29.148098
1999-03-05,29.467783
1999-03-06,28.937199
1999-03-07,24.544487
1999-03-08,29.772871
1999-03-09,29.844845
1999-03-10,27.22296
1999-03-11,28.562166
1999-03-12,26.802435
1999-03-13,26.050755
1999-03-14,27.631927
1999-03-15,28.20866
1999-03-16,27.590633
1999-03-17,27.360016
1999-03-18,28.763214
1999-03-19,29.098978
1999-03-20,28.243925
1999-03-21,31.003761
1999-03-22,30.99521
1999-03-23,30.694468
1999-03-24,27.675253
1999-03-25,29.535637
1999-03-26,30.838062
1999-03-27,30.372892
1999-03-28,32.275406
1999-03-29,32.993927
1999-03-30,31.724749
1999-03-31,30.57124
1999-04-01,28.332087
1999-04-02,29.04354
1999-04-03,30.725266
1999-04-04,30.315886
1999-04-05,28.087011
1999-04-06,30.469172
1999-04-07,30.165237
1999-04-08,30.412386
1999-04-09,29.06555
1999-04-10,24.254236
1999-04-11,26.112131
1999-04-12,26.450098
1999-04-13,29.325087
1999-04-14,28.334215
1999-04-15,29.313705
1999-04-16,27.962275
1999-04-17,27.99745
1999-04-18,28.148523
1999-04-19,28.687147
1999-04-20,28.148254
1999-04-21,29.084467
1999-04-22,28.12092
1999-04-23,26.193163
1999-04-24,27.185759
1999-04-25,27.03397
1999-04-26,26.645786
1999-04-27,25.409714
1999-04-28,25.013786
1999-04-29,24.768215
1999-04-30,26.30522
1999-05-01,28.057577
1999-05-02,25.388695
1999-05-03,26.013744
1999-05-04,26.438421
1999-05-05,27.70091
1999-05-06,28.826975
1999-05-07,24.619514
1999-05-08,26.182228
1999-05-09,21.859312
1999-05-10,24.314226
1999-05-11,25.698652
1999-05-12,26.526714
1999-05-13,27.484432
1999-05-14,22.534872
1999-05-15,22.306837
1999-05-16,21.91809
1999-05-17,23.282427
1999-05-18,24.672781
1999-05-19,26.931398
1999-05-20,24.711859
1999-05-21,23.43984
1999-05-22,23.815323
1999-05-23,24.995142
1999-05-24,26.128386
1999-05-25,26.198927
1999-05-26,23.799742
1999-05-27,26.797039
1999-05-28,27.379475
1999-05-29,26.363993
1999-05-30,26.79473
1999-05-31,22.552135
1999-06-01,22.484364
1999-06-02,25.649818
1999-06-03,25.489307
1999-06-04,27.016031
1999-06-05,25.801474
1999-06-06,27.56187
1999-06-07,23.943073
1999-06-08,22.985706
1999-06-09,21.848938
1999-06-10,23.750727
1999-06-11,27.78657
1999-06-12,24.495598
1999-06-13,22.821306
1999-06-14,24.37218
1999-06-15,19.848137
1999-06-16,25.267279
1999-06-17,25.85627
1999-06-18,24.955938
1999-06-19,26.466288
1999-06-20,26.375345
1999-06-21,26.739656
1999-06-22,24.584377
1999-06-23,28.186476
1999-06-24,26.21427
1999-06-25,27.486258
1999-06-26,26.99734
1999-06-27,24.134184
1999-06-28,25.894535
1999-06-29,26.889582
1999-06-30,25.528078
1999-07-01,24.128555
1999-07-02,22.729467
1999-07-03,25.186802
1999-07-04,28.411266
1999-07-05,26.120066
1999-07-06,21.776405
1999-07-07,23.831068
1999-07-08,26.369175
1999-07-09,25.443357
1999-07-10,23.332947
1999-07-11,21.78644
1999-07-12,21.510496
1999-07-13,20.56699
1999-07-14,22.943867
1999-07-15,21.989101
1999-07-16,24.590908
1999-07-17,26.325737
1999-07-18,25.307083
1999-07-19,24.369913
1999-07-20,24.224688
1999-07-21,27.881716
1999-07-22,28.092623
1999-07-23,24.805986
1999-07-24,25.029322
1999-07-25,26.853844
1999-07-26,25.437693
1999-07-27,26.036583
1999-07-28,28.863054
1999-07-29,25.358107
1999-07-30,26.259047
1999-07-31,25.074604
1999-08-01,24.007408
1999-08-02,25.448797
1999-08-03,25.665865
1999-08-04,23.10653
1999-08-05,22.336988
1999-08-06,22.310783
1999-08-07,23.685215
1999-08-08,28.414896
1999-08-09,24.465141
1999-08-10,27.280123
1999-08-11,29.457903
1999-08-12,29.17565
1999-08-13,29.156301
1999-08-14,30.934313
1999-08-15,21.209002
1999-08-16,15.7551
1999-08-17,18.525127
1999-08-18,20.689365
1999-08-19,23.986269
1999-08-20,23.386906
1999-08-21,23.05327
1999-08-22,24.837175
1999-08-23,24.926918
1999-08-24,25.968746
1999-08-25,25.763868
1999-08-26,27.991476
1999-08-27,30.097532
1999-08-28,30.429825
1999-08-29,31.64439
1999-08-30,30.981386
1999-08-31,28.40291
1999-09-01,27.588512
1999-09-02,29.023527
1999-09-03,30.091022
1999-09-04,30.705976
1999-09-05,28.111654
1999-09-06,27.876814
1999-09-07,28.884348
1999-09-08,30.7429
1999-09-09,28.825888
1999-09-10,24.327019
1999-09-11,22.086088
1999-09-12,24.74026
1999-09-13,26.490368
1999-09-14,29.872755
1999-09-15,25.342617
1999-09-16,26.58235
1999-09-17,23.844643
1999-09-18,24.54492
1999-09-19,26.506048
1999-09-20,27.20864
1999-09-21,27.553404
1999-09-22,23.424097
1999-09-23,21.464117
1999-09-24,22.432014
1999-09-25,25.423601
1999-09-26,27.480656
1999-09-27,32.072884
1999-09-28,29.62432
1999-09-29,32.02066
1999-09-30,29.34994
1999-10-01,30.278284
1999-10-02,28.238264
1999-10-03,24.37744
1999-10-04,18.785057
1999-10-05,20.110958
1999-10-06,20.869955
1999-10-07,21.640491
1999-10-08,28.86328
1999-10-09,30.97083
1999-10-10,28.977543
1999-10-11,28.069948
1999-10-12,24.460413
1999-10-13,25.36496
1999-10-14,28.48485
1999-10-15,31.608454
1999-10-16,33.20892
1999-10-17,32.54082
1999-10-18,27.752363
1999-10-19,24.392574
1999-10-20,25.072636
1999-10-21,28.053047
1999-10-22,24.496862
1999-10-23,26.88075
1999-10-24,28.126585
1999-10-25,23.466225
1999-10-26,18.62915
1999-10-27,19.619349
1999-10-28,23.268356
1999-10-29,23.268356
1999-10-30,26.492485
1999-10-31,26.083937
1999-11-01,23.660486
1999-11-02,26.174986
1999-11-03,28.19588
1999-11-04,31.34052
1999-11-05,31.529665
1999-11-06,27.748468
1999-11-07,21.804403
1999-11-08,22.216705
1999-11-09,25.182783
1999-11-10,21.47636
1999-11-11,19.466772
1999-11-12,22.43512
1999-11-13,23.825323
1999-11-14,25.404085
1999-11-15,26.287151
1999-11-16,25.833202
1999-11-17,24.407082
1999-11-18,27.02704
1999-11-19,25.898172
1999-11-20,22.095804
1999-11-21,20.878994
1999-11-22,27.815342
1999-11-23,29.591448
1999-11-24,27.753752
1999-11-25,29.950136
1999-11-26,29.371279
1999-11-27,29.67548
1999-11-28,26.91054
1999-11-29,27.884287
1999-11-30,27.664547
1999-12-01,27.967741
1999-12-02,26.209078
1999-12-03,28.108137
1999-12-04,25.737532
1999-12-05,21.884176
1999-12-06,23.851501
1999-12-07,28.408215
1999-12-08,25.83554
1999-12-09,25.749449
1999-12-10,29.643423
1999-12-11,27.47971
1999-12-12,26.127613
1999-12-13,24.796347
1999-12-14,27.921339
1999-12-15,28.05078
1999-12-16,30.053839
1999-12-17,30.529497
1999-12-18,29.584997
1999-12-19,29.73352
1999-12-20,30.913841
1999-12-21,30.322306
1999-12-22,30.203619
1999-12-23,26.63275
1999-12-24,21.135914
1999-12-25,27.688334
1999-12-26,28.095663
1999-12-27,28.574226
1999-12-28,29.510721
1999-12-29,28.640749
1999-12-30,27.998976
1999-12-31,27.553152
2000-01-01,22.992622
2000-01-02,23.610035
2000-01-03,25.24164
2000-01-04,26.038918
2000-01-05,29.533184
2000-01-06,30.003347
2000-01-07,29.625841
2000-01-08,27.472502
2000-01-09,27.989748
2000-01-10,28.646029
2000-01-11,29.565325
2000-01-12,30.96303
2000-01-13,31.80588
2000-01-14,33.12957
2000-01-15,33.525475
2000-01-16,29.5857
2000-01-17,30.310545
2000-01-18,30.903599
2000-01-19,29.524084
2000-01-20,28.057657
2000-01-21,27.394594
2000-01-22,30.258621
2000-01-23,31.004232
2000-01-24,29.046232
2000-01-25,29.526424
2000-01-26,24.836714
2000-01-27,23.003958
2000-01-28,20.150267
2000-01-29,25.547945
2000-01-30,29.340305
2000-01-31,24.39489
2000-02-01,27.147263
2000-02-02,26.134981
2000-02-03,28.995039
2000-02-04,29.859606
2000-02-05,29.961842
2000-02-06,28.325468
2000-02-07,25.321978
2000-02-08,23.699753
2000-02-09,25.09863
2000-02-10,28.852484
2000-02-11,30.167608
2000-02-12,29.558512
2000-02-13,29.066078
2000-02-14,29.919193
2000-02-15,30.54263
2000-02-16,32.186295
2000-02-17,26.617744
2000-02-18,27.09466
2000-02-19,27.718363
2000-02-20,26.171076
2000-02-21,27.891409
2000-02-22,28.938532
2000-02-23,29.912062
2000-02-24,29.401825
2000-02-25,30.327433
2000-02-26,30.017937
2000-02-27,29.124561
2000-02-28,29.567572
2000-02-29,28.539623
2000-03-01,27.963564
2000-03-02,27.586836
2000-03-03,29.116987
2000-03-04,29.06849
2000-03-05,28.663895
2000-03-06,30.246717
2000-03-07,31.44026
2000-03-08,26.414125
2000-03-09,25.928947
2000-03-10,24.70709
2000-03-11,23.479961
2000-03-12,24.293192
2000-03-13,26.160225
2000-03-14,27.998888
2000-03-15,29.048101
2000-03-16,25.652075
2000-03-17,27.367674
2000-03-18,26.89007
2000-03-19,26.290745
2000-03-20,28.024847
2000-03-21,27.289755
2000-03-22,29.127497
2000-03-23,29.161049
2000-03-24,28.62451
2000-03-25,30.167637
2000-03-26,29.286348
2000-03-27,29.255228
2000-03-28,28.961552
2000-03-29,28.902456
2000-03-30,27.782372
2000-03-31,27.70217
2000-04-01,28.979496
2000-04-02,28.693975
2000-04-03,26.325148
2000-04-04,26.307526
2000-04-05,26.240698
2000-04-06,27.443079
2000-04-07,27.469011
2000-04-08,27.742937
2000-04-09,28.11654
2000-04-10,27.893389
2000-04-11,28.387487
2000-04-12,29.987038
2000-04-13,28.522137
2000-04-14,29.48241
2000-04-15,28.726358
2000-04-16,28.343697
2000-04-17,27.766111
2000-04-18,26.631268
2000-04-19,28.921488
2000-04-20,26.291203
2000-04-21,26.402346
2000-04-22,26.648417
2000-04-23,25.749077
2000-04-24,26.695763
2000-04-25,25.406404
2000-04-26,25.010233
2000-04-27,25.674763
2000-04-28,26.393284
2000-04-29,27.225286
2000-04-30,25.636917
2000-05-01,25.976889
2000-05-02,25.731632
2000-05-03,27.140448
2000-05-04,26.536564
2000-05-05,26.911016
2000-05-06,28.041405
2000-05-07,29.122065
2000-05-08,27.454546
2000-05-09,29.022692
2000-05-10,26.51834
2000-05-11,22.901972
2000-05-12,23.52301
2000-05-13,23.905277
2000-05-14,23.19618
2000-05-15,25.514338
2000-05-16,27.050087
2000-05-17,27.772467
2000-05-18,25.530748
2000-05-19,24.804869
2000-05-20,25.09625
2000-05-21,23.433607
2000-05-22,22.147776
2000-05-23,23.084063
2000-05-24,22.34506
2000-05-25,23.821848
2000-05-26,26.219282
2000-05-27,28.656818
2000-05-28,25.416485
2000-05-29,26.02395
2000-05-30,27.08864
2000-05-31,27.110186
2000-06-01,28.024035
2000-06-02,26.641302
2000-06-03,24.22956
2000-06-04,23.069128
2000-06-05,20.426395
2000-06-06,22.627201
2000-06-07,22.747944
2000-06-08,25.258646
2000-06-09,25.549196
2000-06-10,25.583956
2000-06-11,24.55991
2000-06-12,25.955576
2000-06-13,26.108912
2000-06-14,25.251886
2000-06-15,24.091362
2000-06-16,24.682354
2000-06-17,24.473969
2000-06-18,25.227434
2000-06-19,26.32987
2000-06-20,26.906847
2000-06-21,26.148958
2000-06-22,25.26675
2000-06-23,23.028858
2000-06-24,24.084435
2000-06-25,25.328161
2000-06-26,26.86172
2000-06-27,26.100004
2000-06-28,25.136253
2000-06-29,27.642754
2000-06-30,26.374878
2000-07-01,26.569288
2000-07-02,23.952427
2000-07-03,24.401804
2000-07-04,23.222633
2000-07-05,22.866985
2000-07-06,22.448143
2000-07-07,24.496492
2000-07-08,23.574177
2000-07-09,24.809944
2000-07-10,25.414515
2000-07-11,26.085817
2000-07-12,27.23908
2000-07-13,21.627764
2000-07-14,21.667524
2000-07-15,24.491468
2000-07-16,19.546465
2000-07-17,18.940855
2000-07-18,21.610132
2000-07-19,24.34757
2000-07-20,24.027517
2000-07-21,23.60316
2000-07-22,26.311478
2000-07-23,25.68797
2000-07-24,26.021519
2000-07-25,23.411127
2000-07-26,22.197508
2000-07-27,23.73377
2000-07-28,22.466373
2000-07-29,21.21687
2000-07-30,23.71388
2000-07-31,25.294058
2000-08-01,22.671019
2000-08-02,23.566435
2000-08-03,25.26292
2000-08-04,23.963465
2000-08-05,21.092918
2000-08-06,24.27838
2000-08-07,27.416264
2000-08-08,29.402658
2000-08-09,27.463243
2000-08-10,29.988943
2000-08-11,27.369421
2000-08-12,21.711052
2000-08-13,22.271606
2000-08-14,23.179323
2000-08-15,25.71557
2000-08-16,28.678688
2000-08-17,24.403814
2000-08-18,26.67306
2000-08-19,27.06899
2000-08-20,24.80085
2000-08-21,26.281178
2000-08-22,25.67399
2000-08-23,28.014872
2000-08-24,29.557484
2000-08-25,30.647831
2000-08-26,31.709332
2000-08-27,32.14949
2000-08-28,26.932692
2000-08-29,20.226086
2000-08-30,25.004377
2000-08-31,24.463955
2000-09-01,28.010109
2000-09-02,21.92461
2000-09-03,20.431908
2000-09-04,19.41888
2000-09-05,22.508741
2000-09-06,18.346535
2000-09-07,21.173801
2000-09-08,23.39209
2000-09-09,18.472225
2000-09-10,26.27226
2000-09-11,26.054516
2000-09-12,24.569708
2000-09-13,25.09178
2000-09-14,26.77477
2000-09-15,27.734304
2000-09-16,27.890627
2000-09-17,26.995596
2000-09-18,26.519367
2000-09-19,27.550695
2000-09-20,26.669233
2000-09-21,27.50772
2000-09-22,30.318974
2000-09-23,28.852663
2000-09-24,29.908949
2000-09-25,29.787323
2000-09-26,20.251028
2000-09-27,18.94533
2000-09-28,22.006151
2000-09-29,26.78649
2000-09-30,27.885822
2000-10-01,25.361307
2000-10-02,29.821032
2000-10-03,31.75024
2000-10-04,33.47396
2000-10-05,32.204224
2000-10-06,29.477598
2000-10-07,28.187449
2000-10-08,28.776205
2000-10-09,28.057924
2000-10-10,29.880198
2000-10-11,31.433315
2000-10-12,32.807747
2000-10-13,33.046303
2000-10-14,32.872246
2000-10-15,31.62581
2000-10-16,28.182486
2000-10-17,29.693567
2000-10-18,31.331213
2000-10-19,31.83172
2000-10-20,31.409933
2000-10-21,33.285748
2000-10-22,29.190958
2000-10-23,32.397125
2000-10-24,31.884296
2000-10-25,31.401964
2000-10-26,30.551908
2000-10-27,31.614157
2000-10-28,32.782196
2000-10-29,22.919966
2000-10-30,19.728773
2000-10-31,23.707024
2000-11-01,26.782812
2000-11-02,28.849218
2000-11-03,31.357466
2000-11-04,26.688276
2000-11-05,23.04855
2000-11-06,22.030085
2000-11-07,20.913542
2000-11-08,21.931486
2000-11-09,26.011496
2000-11-10,29.456867
2000-11-11,30.199148
2000-11-12,26.764227
2000-11-13,26.29046
2000-11-14,24.70379
2000-11-15,22.121311
2000-11-16,21.785624
2000-11-17,20.663937
2000-11-18,25.501364
2000-11-19,24.438616
2000-11-20,28.27125
2000-11-21,28.947592
2000-11-22,28.636206
2000-11-23,29.324572
2000-11-24,30.891474
2000-11-25,30.024355
2000-11-26,27.527683
2000-11-27,23.665438
2000-11-28,24.328182
2000-11-29,26.430182
2000-11-30,29.348295
2000-12-01,24.792826
2000-12-02,29.55382
2000-12-03,30.292725
2000-12-04,29.229643
2000-12-05,29.517565
2000-12-06,28.568197
2000-12-07,27.30106
2000-12-08,28.868631
2000-12-09,30.531311
2000-12-10,25.568178
2000-12-11,29.9767
2000-12-12,29.6508
2000-12-13,30.167238
2000-12-14,29.317015
2000-12-15,28.576977
2000-12-16,29.055414
2000-12-17,27.2639
2000-12-18,25.122988
2000-12-19,27.223204
2000-12-20,29.85993
2000-12-21,30.329931
2000-12-22,31.030733
2000-12-23,29.599512
2000-12-24,33.01113
2000-12-25,30.697607
2000-12-26,30.110245
2000-12-27,29.552633
2000-12-28,29.861269
2000-12-29,28.198656
2000-12-30,27.561968
2000-12-31,25.70458
2001-01-01,23.733835
2001-01-02,24.809254
2001-01-03,24.847551
2001-01-04,28.483896
2001-01-05,29.591433
2001-01-06,30.939917
2001-01-07,31.652155
2001-01-08,30.412437
2001-01-09,25.547384
2001-01-10,29.896027
2001-01-11,30.49777
2001-01-12,30.470865
2001-01-13,28.921164
2001-01-14,28.90198
2001-01-15,28.19714
2001-01-16,29.282328
2001-01-17,30.303843
2001-01-18,29.227568
2001-01-19,30.328703
2001-01-20,28.170729
2001-01-21,26.955954
2001-01-22,26.304216
2001-01-23,28.784288
2001-01-24,30.949152
2001-01-25,29.631987
2001-01-26,29.434544
2001-01-27,31.442614
2001-01-28,29.2561
2001-01-29,27.922714
2001-01-30,30.827633
2001-01-31,31.217516
2001-02-01,32.073105
2001-02-02,31.18807
2001-02-03,32.657288
2001-02-04,33.73181
2001-02-05,32.833084
2001-02-06,32.31356
2001-02-07,29.281893
2001-02-08,30.434998
2001-02-09,31.478537
2001-02-10,32.330254
2001-02-11,32.475494
2001-02-12,30.079765
2001-02-13,29.872204
2001-02-14,30.915625
2001-02-15,30.471844
2001-02-16,31.707203
2001-02-17,30.403994
2001-02-18,31.165403
2001-02-19,30.837538
2001-02-20,31.344507
2001-02-21,30.988424
2001-02-22,31.200161
2001-02-23,29.768574
2001-02-24,30.575579
2001-02-25,30.75036
2001-02-26,30.620298
2001-02-27,29.922354
2001-02-28,28.616268
2001-03-01,28.90411
2001-03-02,28.190084
2001-03-03,26.76932
2001-03-04,29.822676
2001-03-05,26.984762
2001-03-06,29.16186
2001-03-07,31.12245
2001-03-08,30.88452
2001-03-09,28.366186
2001-03-10,27.43063
2001-03-11,25.663471
2001-03-12,24.832924
2001-03-13,28.418098
2001-03-14,28.675102
2001-03-15,28.884598
2001-03-16,29.260117
2001-03-17,31.454687
2001-03-18,31.903683
2001-03-19,30.480093
2001-03-20,30.416784
2001-03-21,29.881485
2001-03-22,29.678926
2001-03-23,30.809872
2001-03-24,31.58689
2001-03-25,31.645021
2001-03-26,30.832535
2001-03-27,30.390665
2001-03-28,30.132261
2001-03-29,28.746466
2001-03-30,30.144175
2001-03-31,28.433746
2001-04-01,29.363008
2001-04-02,30.37609
2001-04-03,30.699463
2001-04-04,29.339457
2001-04-05,29.520868
2001-04-06,30.31137
2001-04-07,30.858109
2001-04-08,28.87284
2001-04-09,29.666172
2001-04-10,30.966116
2001-04-11,30.816662
2001-04-12,29.299282
2001-04-13,26.809813
2001-04-14,26.612701
2001-04-15,26.497356
2001-04-16,26.583994
2001-04-17,27.197424
2001-04-18,27.470999
2001-04-19,29.317633
2001-04-20,29.729288
2001-04-21,28.238117
2001-04-22,30.702177
2001-04-23,29.503204
2001-04-24,28.839354
2001-04-25,28.50318
2001-04-26,28.728868
2001-04-27,28.497755
2001-04-28,28.267073
2001-04-29,28.278639
2001-04-30,28.04058
2001-05-01,28.265564
2001-05-02,29.25466
2001-05-03,28.410856
2001-05-04,30.567127
2001-05-05,27.834139
2001-05-06,26.919916
2001-05-07,27.1704
2001-05-08,26.730553
2001-05-09,29.439852
2001-05-10,28.51621
2001-05-11,29.57691
2001-05-12,30.657244
2001-05-13,23.936998
2001-05-14,24.043703
2001-05-15,24.351976
2001-05-16,24.021948
2001-05-17,22.134834
2001-05-18,22.594543
2001-05-19,25.253485
2001-05-20,23.521936
2001-05-21,22.343302
2001-05-22,25.320532
2001-05-23,24.169924
2001-05-24,22.453773
2001-05-25,23.292822
2001-05-26,25.844278
2001-05-27,25.464596
2001-05-28,27.474506
2001-05-29,29.11982
2001-05-30,29.486881
2001-05-31,26.294857
2001-06-01,26.121088
2001-06-02,25.096695
2001-06-03,26.381258
2001-06-04,25.626392
2001-06-05,24.557816
2001-06-06,26.387579
2001-06-07,27.364437
2001-06-08,25.690418
2001-06-09,25.051584
2001-06-10,25.340954
2001-06-11,24.214567
