Data,TempMinPrevista
1997-12-06,23.629374
1997-12-07,23.595901
1997-12-08,23.811453
1997-12-09,23.477856
1997-12-10,24.032366
1997-12-11,23.748575
1997-12-12,23.946913
1997-12-13,23.56341
1997-12-14,23.702272
1997-12-15,23.185717
1997-12-16,23.310604
1997-12-17,23.596106
1997-12-18,23.494642
1997-12-19,22.609066
1997-12-20,23.66011
1997-12-21,23.123583
1997-12-22,23.522173
1997-12-23,23.91376
1997-12-24,22.746258
1997-12-25,22.94214
1997-12-26,23.496353
1997-12-27,23.831484
1997-12-28,23.901648
1997-12-29,23.775732
1997-12-30,23.069174
1997-12-31,23.984488
1998-01-01,24.0213
1998-01-02,23.77238
1998-01-03,23.970924
1998-01-04,24.31744
1998-01-05,23.724806
1998-01-06,23.602007
1998-01-07,24.478273
1998-01-08,23.232943
1998-01-09,23.850788
1998-01-10,24.036737
1998-01-11,24.294107
1998-01-12,23.20394
1998-01-13,23.703043
1998-01-14,23.673313
1998-01-15,23.60156
1998-01-16,23.892202
1998-01-17,22.954914
1998-01-18,23.795465
1998-01-19,23.578981
1998-01-20,23.872253
1998-01-21,24.251743
1998-01-22,23.014196
1998-01-23,23.180912
1998-01-24,22.998846
1998-01-25,23.56267
1998-01-26,24.0017
1998-01-27,23.884722
1998-01-28,23.87007
1998-01-29,23.528759
1998-01-30,24.007984
1998-01-31,22.69516
1998-02-01,24.166418
1998-02-02,24.14242
1998-02-03,24.490654
1998-02-04,24.192936
1998-02-05,23.999617
1998-02-06,24.384531
1998-02-07,24.63189
1998-02-08,24.290653
1998-02-09,23.607023
1998-02-10,24.060337
1998-02-11,23.699642
1998-02-12,23.889462
1998-02-13,24.06476
1998-02-14,23.52104
1998-02-15,23.410902
1998-02-16,23.888067
1998-02-17,24.017584
1998-02-18,23.880217
1998-02-19,23.8748
1998-02-20,23.53514
1998-02-21,23.78781
1998-02-22,23.433134
1998-02-23,23.635313
1998-02-24,23.95526
1998-02-25,24.050768
1998-02-26,24.139738
1998-02-27,23.41187
1998-02-28,22.974741
1998-03-01,22.795717
1998-03-02,24.382933
1998-03-03,23.184763
1998-03-04,23.629313
1998-03-05,23.43967
1998-03-06,24.217459
1998-03-07,24.137014
1998-03-08,24.232515
1998-03-09,24.26853
1998-03-10,22.570139
1998-03-11,23.812124
1998-03-12,23.868235
1998-03-13,23.60241
1998-03-14,23.758955
1998-03-15,24.289257
1998-03-16,24.300507
1998-03-17,23.809324
1998-03-18,23.501911
1998-03-19,23.97207
1998-03-20,24.151604
1998-03-21,23.843184
1998-03-22,23.190683
1998-03-23,23.786575
1998-03-24,23.872389
1998-03-25,24.194483
1998-03-26,23.981058
1998-03-27,23.653679
1998-03-28,24.400446
1998-03-29,23.956747
1998-03-30,23.85964
1998-03-31,23.763262
1998-04-01,24.27564
1998-04-02,24.386889
1998-04-03,23.897673
1998-04-04,23.445765
1998-04-05,23.520151
1998-04-06,24.007734
1998-04-07,24.199959
1998-04-08,24.332579
1998-04-09,24.453718
1998-04-10,24.180595
1998-04-11,23.89332
1998-04-12,23.998331
1998-04-13,23.99445
1998-04-14,24.387613
1998-04-15,24.52365
1998-04-16,23.680292
1998-04-17,24.43556
1998-04-18,24.452684
1998-04-19,24.534077
1998-04-20,24.352774
1998-04-21,24.261965
1998-04-22,24.26636
1998-04-23,23.942728
1998-04-24,24.368584
1998-04-25,24.40201
1998-04-26,24.082304
1998-04-27,23.676825
1998-04-28,24.267996
1998-04-29,24.049467
1998-04-30,24.57618
1998-05-01,24.513117
1998-05-02,24.03773
1998-05-03,24.428984
1998-05-04,24.306112
1998-05-05,24.270016
1998-05-06,24.419592
1998-05-07,24.412905
1998-05-08,24.460733
1998-05-09,23.59986
1998-05-10,23.36386
1998-05-11,23.43477
1998-05-12,23.159788
1998-05-13,23.834925
1998-05-14,23.94624
1998-05-15,23.722525
1998-05-16,23.717072
1998-05-17,24.166056
1998-05-18,24.20699
1998-05-19,24.222975
1998-05-20,23.80419
1998-05-21,23.87188
1998-05-22,24.053827
1998-05-23,23.912773
1998-05-24,23.965212
1998-05-25,23.420748
1998-05-26,24.088697
1998-05-27,24.214659
1998-05-28,23.57403
1998-05-29,23.808153
1998-05-30,23.76784
1998-05-31,23.907925
1998-06-01,23.227137
1998-06-02,23.366316
1998-06-03,23.735252
1998-06-04,24.276646
1998-06-05,23.49639
1998-06-06,23.117926
1998-06-07,23.452984
1998-06-08,23.065762
1998-06-09,23.778946
1998-06-10,23.95741
1998-06-11,23.587454
1998-06-12,23.186625
1998-06-13,23.391094
1998-06-14,22.91414
1998-06-15,23.336771
1998-06-16,23.34363
1998-06-17,22.929691
1998-06-18,22.789461
1998-06-19,22.94582
1998-06-20,22.779432
1998-06-21,23.514898
1998-06-22,23.14461
1998-06-23,23.52796
1998-06-24,23.323841
1998-06-25,23.483143
1998-06-26,23.528128
1998-06-27,23.248968
1998-06-28,23.266808
1998-06-29,22.938648
1998-06-30,23.857868
1998-07-01,23.799025
1998-07-02,23.041468
1998-07-03,23.1152
1998-07-04,23.168333
1998-07-05,22.495605
1998-07-06,22.47196
1998-07-07,23.28795
1998-07-08,23.305994
1998-07-09,22.647512
1998-07-10,23.019648
1998-07-11,23.174345
1998-07-12,23.382338
1998-07-13,23.308311
1998-07-14,23.244146
1998-07-15,23.006351
1998-07-16,23.194538
1998-07-17,23.743082
1998-07-18,23.183512
1998-07-19,22.9656
1998-07-20,23.186642
1998-07-21,23.033213
1998-07-22,23.413374
1998-07-23,23.340723
1998-07-24,22.862991
1998-07-25,23.658886
1998-07-26,23.561878
1998-07-27,23.174044
1998-07-28,23.169205
1998-07-29,22.939783
1998-07-30,22.960962
1998-07-31,23.093231
1998-08-01,22.3803
1998-08-02,22.636206
1998-08-03,23.333467
1998-08-04,23.389914
1998-08-05,22.688204
1998-08-06,23.30514
1998-08-07,23.30491
1998-08-08,23.439438
1998-08-09,22.974264
1998-08-10,23.479969
1998-08-11,23.31049
1998-08-12,23.87252
1998-08-13,22.72291
1998-08-14,22.98112
1998-08-15,22.960806
1998-08-16,23.406572
1998-08-17,23.268625
1998-08-18,23.63649
1998-08-19,23.00216
1998-08-20,23.672728
1998-08-21,23.076841
1998-08-22,24.04642
1998-08-23,23.606644
1998-08-24,23.278643
1998-08-25,23.121265
1998-08-26,23.306406
1998-08-27,22.636543
1998-08-28,22.93035
1998-08-29,23.366644
1998-08-30,23.487244
1998-08-31,23.083994
1998-09-01,23.353207
1998-09-02,22.95768
1998-09-03,23.144724
1998-09-04,23.484255
1998-09-05,23.014742
1998-09-06,23.440836
1998-09-07,22.772995
1998-09-08,23.251448
1998-09-09,22.483444
1998-09-10,23.479996
1998-09-11,23.83028
1998-09-12,23.325243
1998-09-13,23.570333
1998-09-14,23.214827
1998-09-15,23.398773
1998-09-16,23.615332
1998-09-17,22.46727
1998-09-18,23.180792
1998-09-19,23.535013
1998-09-20,23.270336
1998-09-21,22.909498
1998-09-22,23.397638
1998-09-23,23.215588
1998-09-24,23.406067
1998-09-25,23.043798
1998-09-26,23.342728
1998-09-27,23.408398
1998-09-28,23.374453
1998-09-29,23.138952
1998-09-30,22.891695
1998-10-01,22.798445
1998-10-02,23.461256
1998-10-03,23.648455
1998-10-04,23.633661
1998-10-05,23.20621
1998-10-06,23.120434
1998-10-07,23.434082
1998-10-08,23.514408
1998-10-09,23.586
1998-10-10,24.078981
1998-10-11,23.827974
1998-10-12,23.625294
1998-10-13,23.308033
1998-10-14,23.41323
1998-10-15,23.085676
1998-10-16,23.230059
1998-10-17,23.426926
1998-10-18,22.599703
1998-10-19,22.99996
1998-10-20,23.165392
1998-10-21,23.67359
1998-10-22,22.757544
1998-10-23,22.689896
1998-10-24,22.884356
1998-10-25,22.753725
1998-10-26,23.201202
1998-10-27,23.290781
1998-10-28,23.003738
1998-10-29,23.559565
1998-10-30,23.427843
1998-10-31,23.702036
1998-11-01,24.165165
1998-11-02,23.710821
1998-11-03,22.590849
1998-11-04,23.585518
1998-11-05,23.463816
1998-11-06,23.743715
1998-11-07,23.64517
1998-11-08,23.208328
1998-11-09,23.589823
1998-11-10,23.902613
1998-11-11,23.396925
1998-11-12,23.726423
1998-11-13,23.64187
1998-11-14,23.995846
1998-11-15,23.37456
1998-11-16,23.437832
1998-11-17,23.452631
1998-11-18,23.506437
1998-11-19,23.348337
1998-11-20,23.34981
1998-11-21,23.749863
1998-11-22,23.826223
1998-11-23,23.80082
1998-11-24,23.733839
1998-11-25,22.870672
1998-11-26,24.195616
1998-11-27,23.70024
1998-11-28,23.345993
1998-11-29,22.826412
1998-11-30,23.98767
1998-12-01,23.976923
1998-12-02,23.833975
1998-12-03,23.347246
1998-12-04,23.323631
1998-12-05,23.551394
1998-12-06,23.945189
1998-12-07,23.278822
1998-12-08,23.077463
1998-12-09,23.193157
1998-12-10,23.50572
1998-12-11,23.062004
1998-12-12,22.718771
1998-12-13,22.623676
1998-12-14,22.626265
1998-12-15,23.866198
1998-12-16,22.626633
1998-12-17,23.032913
1998-12-18,23.445599
1998-12-19,23.146914
1998-12-20,23.004715
1998-12-21,21.852936
1998-12-22,21.897896
1998-12-23,21.976545
1998-12-24,22.567337
1998-12-25,22.468794
1998-12-26,22.622263
1998-12-27,22.531565
1998-12-28,22.476257
1998-12-29,22.920765
1998-12-30,23.291174
1998-12-31,23.686604
1999-01-01,23.60031
1999-01-02,23.905783
1999-01-03,23.692753
1999-01-04,23.175867
1999-01-05,23.735313
1999-01-06,22.539984
1999-01-07,23.310692
1999-01-08,23.167059
1999-01-09,22.75144
1999-01-10,22.708118
1999-01-11,22.50346
1999-01-12,23.082376
1999-01-13,22.67083
1999-01-14,22.517529
1999-01-15,22.555805
1999-01-16,23.224216
1999-01-17,23.682653
1999-01-18,22.921602
1999-01-19,22.755882
1999-01-20,23.256296
1999-01-21,23.282335
1999-01-22,22.852497
1999-01-23,23.181429
1999-01-24,22.973454
1999-01-25,23.724167
1999-01-26,23.394524
1999-01-27,23.670717
1999-01-28,23.206667
1999-01-29,23.27107
1999-01-30,23.209524
1999-01-31,22.595865
1999-02-01,22.384745
1999-02-02,22.656603
1999-02-03,22.119608
1999-02-04,22.448921
1999-02-05,22.968128
1999-02-06,21.879272
1999-02-07,23.394102
1999-02-08,23.471834
1999-02-09,22.682106
1999-02-10,23.002197
1999-02-11,23.27092
1999-02-12,23.298355
1999-02-13,23.49686
1999-02-14,22.484695
1999-02-15,23.02115
1999-02-16,23.685965
1999-02-17,23.318945
1999-02-18,22.660772
1999-02-19,23.088318
1999-02-20,23.477497
1999-02-21,22.841372
1999-02-22,23.437887
1999-02-23,22.76709
1999-02-24,22.513979
1999-02-25,22.902815
1999-02-26,23.22219
1999-02-27,23.335653
1999-02-28,22.66973
1999-03-01,23.837109
1999-03-02,23.008707
1999-03-03,22.72817
1999-03-04,23.398964
1999-03-05,23.077059
1999-03-06,22.6588
1999-03-07,22.816647
1999-03-08,22.917187
1999-03-09,23.204077
1999-03-10,22.905262
1999-03-11,23.086166
1999-03-12,23.244127
1999-03-13,23.03515
1999-03-14,22.462431
1999-03-15,22.951456
1999-03-16,23.187042
1999-03-17,22.211441
1999-03-18,22.715113
1999-03-19,23.08061
1999-03-20,22.52807
1999-03-21,22.489498
1999-03-22,23.171257
1999-03-23,23.222843
1999-03-24,23.28856
1999-03-25,23.193043
1999-03-26,23.1159
1999-03-27,23.16564
1999-03-28,23.598787
1999-03-29,23.416548
1999-03-30,23.622604
1999-03-31,23.51031
1999-04-01,22.973131
1999-04-02,23.159433
1999-04-03,23.02025
1999-04-04,23.506872
1999-04-05,23.102516
1999-04-06,22.73138
1999-04-07,23.752214
1999-04-08,23.584524
1999-04-09,23.19905
1999-04-10,23.556187
1999-04-11,22.371622
1999-04-12,23.39379
1999-04-13,23.64551
1999-04-14,23.34514
1999-04-15,23.524645
1999-04-16,23.324682
1999-04-17,22.824747
1999-04-18,22.645905
1999-04-19,23.31155
1999-04-20,22.72368
1999-04-21,22.896011
1999-04-22,23.182293
1999-04-23,22.777048
1999-04-24,23.132723
1999-04-25,23.595043
1999-04-26,23.44684
1999-04-27,23.031145
1999-04-28,23.355515
1999-04-29,22.942526
1999-04-30,23.271254
1999-05-01,23.401598
1999-05-02,23.491657
1999-05-03,22.592623
1999-05-04,22.793262
1999-05-05,22.84885
1999-05-06,22.936424
1999-05-07,23.182116
1999-05-08,23.371712
1999-05-09,23.41066
1999-05-10,23.314234
1999-05-11,22.670652
1999-05-12,22.93844
1999-05-13,23.55255
1999-05-14,23.542727
1999-05-15,23.052475
1999-05-16,22.44311
1999-05-17,22.226816
1999-05-18,23.199652
1999-05-19,23.192839
1999-05-20,23.401243
1999-05-21,22.923208
1999-05-22,23.409555
1999-05-23,23.267878
1999-05-24,22.92984
1999-05-25,22.795088
1999-05-26,23.022062
1999-05-27,23.203018
1999-05-28,23.84231
1999-05-29,22.865683
1999-05-30,23.869074
1999-05-31,23.393389
1999-06-01,23.098364
1999-06-02,22.86273
1999-06-03,23.146444
1999-06-04,23.00611
1999-06-05,22.773275
1999-06-06,23.080868
1999-06-07,23.127043
1999-06-08,23.14118
1999-06-09,22.87449
1999-06-10,22.685556
1999-06-11,22.9234
1999-06-12,22.58476
1999-06-13,22.558184
1999-06-14,23.616566
1999-06-15,23.372854
1999-06-16,22.90007
1999-06-17,23.125078
1999-06-18,22.844584
1999-06-19,22.428911
1999-06-20,22.445852
1999-06-21,22.971212
1999-06-22,23.215452
1999-06-23,22.821812
1999-06-24,22.531954
1999-06-25,22.498175
1999-06-26,22.144115
1999-06-27,22.557623
1999-06-28,22.477657
1999-06-29,22.920568
1999-06-30,22.863451
1999-07-01,22.96365
1999-07-02,21.90632
1999-07-03,22.994053
1999-07-04,23.031208
1999-07-05,22.29913
1999-07-06,22.858053
1999-07-07,23.021711
1999-07-08,22.676485
1999-07-09,22.139475
1999-07-10,22.742697
1999-07-11,22.721975
1999-07-12,21.889467
1999-07-13,22.134436
1999-07-14,22.446365
1999-07-15,22.547537
1999-07-16,22.1565
1999-07-17,22.329668
1999-07-18,22.029907
1999-07-19,22.25724
1999-07-20,21.80821
1999-07-21,22.498236
1999-07-22,22.526663
1999-07-23,22.824137
1999-07-24,22.313787
1999-07-25,22.469995
1999-07-26,22.475418
1999-07-27,22.864038
1999-07-28,23.036484
1999-07-29,22.882053
1999-07-30,22.919878
1999-07-31,22.708109
1999-08-01,23.178148
1999-08-02,23.163212
1999-08-03,23.358202
1999-08-04,22.0997
1999-08-05,22.012743
1999-08-06,23.233164
1999-08-07,23.429964
1999-08-08,23.21032
1999-08-09,22.37862
1999-08-10,23.199327
1999-08-11,22.704468
1999-08-12,22.814623
1999-08-13,23.02109
1999-08-14,23.075674
1999-08-15,23.081139
1999-08-16,22.442627
1999-08-17,23.020954
1999-08-18,22.662687
1999-08-19,22.787336
1999-08-20,22.428415
1999-08-21,22.922762
1999-08-22,22.483818
1999-08-23,23.241446
1999-08-24,23.395197
1999-08-25,23.404324
1999-08-26,23.067215
1999-08-27,23.081947
1999-08-28,22.43855
1999-08-29,22.7384
1999-08-30,22.850338
1999-08-31,23.127436
1999-09-01,22.580389
1999-09-02,23.03716
1999-09-03,22.82844
1999-09-04,23.242361
1999-09-05,22.975344
1999-09-06,22.658142
1999-09-07,23.163176
1999-09-08,22.785118
1999-09-09,22.702814
1999-09-10,22.681787
1999-09-11,23.066177
1999-09-12,23.280172
1999-09-13,22.794302
1999-09-14,23.026348
1999-09-15,23.672722
1999-09-16,22.91978
1999-09-17,22.72183
1999-09-18,22.935312
1999-09-19,22.882048
1999-09-20,23.01829
1999-09-21,22.74475
1999-09-22,22.92528
1999-09-23,23.551006
1999-09-24,23.346588
1999-09-25,23.14376
1999-09-26,22.423882
1999-09-27,22.757019
1999-09-28,22.475882
1999-09-29,23.339987
1999-09-30,22.321201
1999-10-01,22.541607
1999-10-02,22.560766
1999-10-03,22.80846
1999-10-04,22.449976
1999-10-05,21.996216
1999-10-06,22.830444
1999-10-07,23.6203
1999-10-08,22.806787
1999-10-09,22.90308
1999-10-10,23.641163
1999-10-11,22.97342
1999-10-12,22.716309
1999-10-13,22.80852
1999-10-14,22.484732
1999-10-15,23.35479
1999-10-16,22.627243
1999-10-17,23.238003
1999-10-18,22.697573
1999-10-19,23.304857
1999-10-20,23.239676
1999-10-21,23.09525
1999-10-22,22.458927
1999-10-23,22.578932
1999-10-24,22.631647
1999-10-25,23.03343
1999-10-26,23.28189
1999-10-27,23.610357
1999-10-28,23.26416
1999-10-29,22.911478
1999-10-30,23.14211
1999-10-31,22.998127
1999-11-01,22.562658
1999-11-02,23.27283
1999-11-03,22.452993
1999-11-04,22.927387
1999-11-05,23.283943
1999-11-06,23.283104
1999-11-07,22.716188
1999-11-08,22.696028
1999-11-09,23.618555
1999-11-10,23.348782
1999-11-11,23.693468
1999-11-12,23.605509
1999-11-13,23.57905
1999-11-14,23.145432
1999-11-15,23.72077
1999-11-16,23.376741
1999-11-17,23.506124
1999-11-18,23.311445
1999-11-19,23.114878
1999-11-20,23.884375
1999-11-21,23.10275
1999-11-22,23.131227
1999-11-23,22.79801
1999-11-24,22.158117
1999-11-25,22.795431
1999-11-26,23.471771
1999-11-27,23.79254
1999-11-28,23.014935
1999-11-29,23.05514
1999-11-30,23.287615
1999-12-01,23.56946
1999-12-02,23.30559
1999-12-03,23.443304
1999-12-04,23.198027
1999-12-05,22.98161
1999-12-06,22.868446
1999-12-07,23.487541
1999-12-08,23.801054
1999-12-09,23.23887
1999-12-10,23.644566
1999-12-11,23.585348
1999-12-12,23.747482
1999-12-13,23.250612
1999-12-14,23.55692
1999-12-15,23.555838
1999-12-16,23.8182
1999-12-17,23.827368
1999-12-18,23.536407
1999-12-19,23.35869
1999-12-20,23.927229
1999-12-21,23.854784
1999-12-22,22.633095
1999-12-23,23.192167
1999-12-24,22.642832
1999-12-25,23.36893
1999-12-26,22.65159
1999-12-27,23.1071
1999-12-28,23.354227
1999-12-29,22.959276
1999-12-30,23.347467
1999-12-31,22.218132
2000-01-01,22.95571
2000-01-02,22.283804
2000-01-03,22.32572
2000-01-04,21.7837
2000-01-05,22.942015
2000-01-06,23.866922
2000-01-07,22.505047
2000-01-08,22.422342
2000-01-09,22.179155
2000-01-10,22.380728
2000-01-11,22.097544
2000-01-12,23.257986
2000-01-13,22.911783
2000-01-14,23.033445
2000-01-15,22.56349
2000-01-16,23.051483
2000-01-17,23.376429
2000-01-18,23.225342
2000-01-19,23.148653
2000-01-20,23.21739
2000-01-21,23.981201
2000-01-22,23.26237
2000-01-23,23.355858
2000-01-24,22.933603
2000-01-25,22.798319
2000-01-26,22.865492
2000-01-27,23.972893
2000-01-28,23.477085
2000-01-29,23.982603
2000-01-30,23.250933
2000-01-31,22.380287
2000-02-01,23.048925
2000-02-02,23.183294
2000-02-03,23.121899
2000-02-04,22.981384
2000-02-05,23.486763
2000-02-06,22.088633
2000-02-07,23.235775
2000-02-08,22.930243
2000-02-09,22.979387
2000-02-10,22.611048
2000-02-11,22.710531
2000-02-12,22.110987
2000-02-13,22.627964
2000-02-14,22.3546
2000-02-15,22.314085
2000-02-16,22.7055
2000-02-17,23.27231
2000-02-18,22.28797
2000-02-19,22.90254
2000-02-20,22.877275
2000-02-21,23.228613
2000-02-22,23.486958
2000-02-23,22.930002
2000-02-24,22.66115
2000-02-25,23.266401
2000-02-26,23.352411
2000-02-27,23.351706
2000-02-28,22.605822
2000-02-29,22.676685
2000-03-01,23.103724
2000-03-02,23.144072
2000-03-03,22.789728
2000-03-04,23.286592
2000-03-05,23.067364
2000-03-06,23.228285
2000-03-07,22.57116
2000-03-08,23.32448
2000-03-09,23.159494
2000-03-10,22.923967
2000-03-11,23.75047
2000-03-12,23.434261
2000-03-13,23.159027
2000-03-14,23.25886
2000-03-15,23.377909
2000-03-16,23.167547
2000-03-17,22.776106
2000-03-18,22.444414
2000-03-19,22.990461
2000-03-20,22.985868
2000-03-21,23.434504
2000-03-22,23.17893
2000-03-23,23.087616
2000-03-24,22.98335
2000-03-25,22.620073
2000-03-26,22.749157
2000-03-27,22.958143
2000-03-28,23.254002
2000-03-29,22.629581
2000-03-30,23.057646
2000-03-31,23.413221
2000-04-01,23.27868
2000-04-02,22.887438
2000-04-03,22.532036
2000-04-04,23.052664
2000-04-05,23.068403
2000-04-06,22.907698
2000-04-07,23.006762
2000-04-08,23.096876
2000-04-09,22.984354
2000-04-10,22.692442
2000-04-11,23.082102
2000-04-12,22.899706
2000-04-13,23.876741
2000-04-14,23.316504
2000-04-15,23.033428
2000-04-16,23.607897
2000-04-17,22.525198
2000-04-18,22.84257
2000-04-19,23.022203
2000-04-20,23.178879
2000-04-21,23.24879
2000-04-22,23.345331
2000-04-23,23.197643
2000-04-24,23.359367
2000-04-25,23.273588
2000-04-26,23.101051
2000-04-27,22.4049
2000-04-28,23.456766
2000-04-29,23.105413
2000-04-30,22.940866
2000-05-01,23.835928
2000-05-02,23.057878
2000-05-03,23.560253
2000-05-04,23.470356
2000-05-05,23.4079
2000-05-06,23.162964
2000-05-07,22.642765
2000-05-08,22.951853
2000-05-09,22.881008
2000-05-10,23.01388
2000-05-11,23.365747
2000-05-12,22.728514
2000-05-13,22.875061
2000-05-14,22.903917
2000-05-15,22.918478
2000-05-16,22.911966
2000-05-17,23.080807
2000-05-18,23.410204
2000-05-19,23.00086
2000-05-20,22.933226
2000-05-21,23.645733
2000-05-22,23.202513
2000-05-23,22.920023
2000-05-24,22.880945
2000-05-25,22.558783
2000-05-26,22.99576
2000-05-27,23.212154
2000-05-28,22.753502
2000-05-29,22.72683
2000-05-30,22.855627
2000-05-31,22.066296
2000-06-01,22.946596
2000-06-02,22.72102
2000-06-03,23.32102
2000-06-04,22.86484
2000-06-05,22.787748
2000-06-06,22.82762
2000-06-07,22.542618
2000-06-08,22.6416
2000-06-09,22.908987
2000-06-10,22.918074
2000-06-11,23.32239
2000-06-12,22.965956
2000-06-13,22.792208
2000-06-14,22.764812
2000-06-15,22.856287
2000-06-16,22.386866
2000-06-17,22.657442
2000-06-18,22.300848
2000-06-19,23.355576
2000-06-20,22.607494
2000-06-21,22.231081
2000-06-22,23.443186
2000-06-23,22.95019
2000-06-24,22.988115
2000-06-25,22.552792
2000-06-26,22.542707
2000-06-27,22.589817
2000-06-28,22.512657
2000-06-29,22.143602
2000-06-30,22.094017
2000-07-01,22.467249
2000-07-02,22.80748
2000-07-03,22.6726
2000-07-04,22.749826
2000-07-05,21.878511
2000-07-06,23.173306
2000-07-07,22.982405
2000-07-08,22.529196
2000-07-09,22.818958
2000-07-10,23.212059
2000-07-11,22.280277
2000-07-12,22.777847
2000-07-13,22.465874
2000-07-14,23.038801
2000-07-15,23.001303
2000-07-16,23.616373
2000-07-17,22.483204
2000-07-18,22.623358
2000-07-19,21.827179
2000-07-20,21.564314
2000-07-21,22.483763
2000-07-22,22.284803
2000-07-23,22.409014
2000-07-24,23.051744
2000-07-25,22.511305
2000-07-26,22.493013
2000-07-27,22.007511
2000-07-28,21.951324
2000-07-29,21.988493
2000-07-30,22.552244
2000-07-31,22.824902
2000-08-01,22.599386
2000-08-02,22.292456
2000-08-03,22.364042
2000-08-04,22.711782
2000-08-05,22.791883
2000-08-06,22.544552
2000-08-07,22.61776
2000-08-08,21.934132
2000-08-09,21.794676
2000-08-10,21.371977
2000-08-11,22.476343
2000-08-12,22.739985
2000-08-13,22.09083
2000-08-14,22.138803
2000-08-15,22.323624
2000-08-16,23.333788
2000-08-17,23.41884
2000-08-18,22.10746
2000-08-19,22.565958
2000-08-20,22.702852
2000-08-21,22.69789
2000-08-22,22.76923
2000-08-23,23.0355
2000-08-24,23.088003
2000-08-25,22.720938
2000-08-26,22.634727
2000-08-27,22.647015
2000-08-28,22.793585
2000-08-29,23.085176
2000-08-30,22.914057
2000-08-31,23.027155
2000-09-01,22.839466
2000-09-02,22.682093
2000-09-03,22.935602
2000-09-04,22.809237
2000-09-05,22.599466
2000-09-06,22.333311
2000-09-07,21.987783
2000-09-08,22.885721
2000-09-09,23.19715
2000-09-10,22.95869
2000-09-11,22.95023
2000-09-12,22.262465
2000-09-13,21.852259
2000-09-14,22.656885
2000-09-15,22.416876
2000-09-16,22.334951
2000-09-17,21.57097
2000-09-18,22.598413
2000-09-19,22.984556
2000-09-20,23.187956
2000-09-21,23.120619
2000-09-22,22.290503
2000-09-23,22.703678
2000-09-24,22.764694
2000-09-25,22.003239
2000-09-26,22.822374
2000-09-27,23.297808
2000-09-28,22.744095
2000-09-29,22.18223
2000-09-30,22.99983
2000-10-01,23.242002
2000-10-02,22.850819
2000-10-03,22.051744
2000-10-04,22.490473
2000-10-05,22.723495
2000-10-06,22.273823
2000-10-07,22.128798
2000-10-08,22.53015
2000-10-09,22.282322
2000-10-10,22.998102
2000-10-11,23.091106
2000-10-12,21.942305
2000-10-13,22.38254
2000-10-14,22.526535
2000-10-15,22.949919
2000-10-16,23.196783
2000-10-17,23.617533
2000-10-18,23.343483
2000-10-19,23.386312
2000-10-20,22.79049
2000-10-21,22.95953
2000-10-22,22.809069
2000-10-23,22.82638
2000-10-24,22.639845
2000-10-25,22.533106
2000-10-26,23.277735
2000-10-27,22.820433
2000-10-28,23.498264
2000-10-29,23.214903
2000-10-30,22.814968
2000-10-31,22.812052
2000-11-01,22.952543
2000-11-02,22.701563
2000-11-03,22.821459
2000-11-04,22.595703
2000-11-05,23.082565
2000-11-06,22.97404
2000-11-07,23.822554
2000-11-08,23.801847
2000-11-09,23.655167
2000-11-10,22.04015
2000-11-11,22.67568
2000-11-12,23.05797
2000-11-13,22.691198
2000-11-14,23.101942
2000-11-15,23.02535
2000-11-16,23.364607
2000-11-17,22.71255
2000-11-18,22.222612
2000-11-19,23.17248
2000-11-20,22.026731
2000-11-21,23.127234
2000-11-22,22.792658
2000-11-23,22.715395
2000-11-24,23.011349
2000-11-25,22.202204
2000-11-26,22.718569
2000-11-27,23.033987
2000-11-28,22.319077
2000-11-29,22.43992
2000-11-30,22.375631
2000-12-01,23.127077
2000-12-02,23.26802
2000-12-03,23.043428
2000-12-04,23.59071
2000-12-05,23.57728
2000-12-06,23.08819
2000-12-07,24.081406
2000-12-08,23.2679
2000-12-09,23.828808
2000-12-10,23.138077
2000-12-11,22.618732
2000-12-12,22.96168
2000-12-13,23.61109
2000-12-14,23.162188
2000-12-15,22.93794
2000-12-16,22.31409
2000-12-17,22.463488
2000-12-18,22.547604
2000-12-19,22.758463
2000-12-20,23.549414
2000-12-21,22.351
2000-12-22,22.49933
2000-12-23,23.559713
2000-12-24,23.571764
2000-12-25,22.691639
2000-12-26,22.811325
2000-12-27,22.77846
2000-12-28,22.207094
2000-12-29,22.812216
2000-12-30,22.673029
2000-12-31,23.430704
2001-01-01,21.814854
2001-01-02,22.30102
2001-01-03,22.24711
2001-01-04,22.429781
2001-01-05,22.289465
2001-01-06,22.97505
2001-01-07,23.056448
2001-01-08,23.415838
2001-01-09,23.010496
2001-01-10,22.549267
2001-01-11,21.654663
2001-01-12,22.752007
2001-01-13,21.962399
2001-01-14,21.965822
2001-01-15,22.831934
2001-01-16,22.952528
2001-01-17,22.477472
2001-01-18,22.755405
2001-01-19,23.128742
2001-01-20,22.907751
2001-01-21,22.383936
2001-01-22,22.829588
2001-01-23,22.503937
2001-01-24,22.542505
2001-01-25,22.811409
2001-01-26,22.754686
2001-01-27,23.455683
2001-01-28,23.069284
2001-01-29,22.64971
2001-01-30,22.875074
2001-01-31,22.707094
2001-02-01,22.456703
2001-02-02,22.908632
2001-02-03,22.546305
2001-02-04,22.81544
2001-02-05,22.330992
2001-02-06,22.544165
2001-02-07,23.490044
2001-02-08,22.890385
2001-02-09,22.758978
2001-02-10,22.818304
2001-02-11,22.431894
2001-02-12,22.990751
