Data,TempMinPrevista
1999-03-12,15.369349
1999-03-13,15.017706
1999-03-14,14.79221
1999-03-15,15.959985
1999-03-16,15.398278
1999-03-17,17.11557
1999-03-18,16.350851
1999-03-19,17.43715
1999-03-20,18.490501
1999-03-21,19.661285
1999-03-22,17.838821
1999-03-23,17.79415
1999-03-24,18.671059
1999-03-25,19.195118
1999-03-26,18.2081
1999-03-27,18.39547
1999-03-28,19.820015
1999-03-29,20.048115
1999-03-30,17.095339
1999-03-31,16.956278
1999-04-01,17.955048
1999-04-02,19.594986
1999-04-03,18.899883
1999-04-04,18.142376
1999-04-05,18.717812
1999-04-06,18.558342
1999-04-07,17.371807
1999-04-08,14.323144
1999-04-09,13.920053
1999-04-10,13.848179
1999-04-11,14.123596
1999-04-12,16.57882
1999-04-13,17.566406
1999-04-14,17.760468
1999-04-15,15.292082
1999-04-16,12.124676
1999-04-17,4.2748
1999-04-18,4.4968143
1999-04-19,7.282395
1999-04-20,9.72099
1999-04-21,13.178605
1999-04-22,13.796427
1999-04-23,13.2952585
1999-04-24,11.8595295
1999-04-25,11.7130575
1999-04-26,12.687587
1999-04-27,12.483926
1999-04-28,12.839806
1999-04-29,13.199985
1999-04-30,14.052287
1999-05-01,13.0479965
1999-05-02,12.763615
1999-05-03,13.178306
1999-05-04,15.170306
1999-05-05,15.528862
1999-05-06,15.6256
1999-05-07,12.348545
1999-05-08,9.797041
1999-05-09,10.953228
1999-05-10,12.842471
1999-05-11,13.038093
1999-05-12,11.683669
1999-05-13,8.73893
1999-05-14,8.196183
1999-05-15,10.189169
1999-05-16,9.422579
1999-05-17,10.493134
1999-05-18,10.38748
1999-05-19,9.541521
1999-05-20,4.656801
1999-05-21,4.6203027
1999-05-22,2.0537095
1999-05-23,6.1020384
1999-05-24,8.615369
1999-05-25,10.382059
1999-05-26,12.935392
1999-05-27,13.612787
1999-05-28,11.946357
1999-05-29,14.406892
1999-05-30,6.176673
1999-05-31,3.531477
1999-06-01,3.3139336
1999-06-02,5.2071056
1999-06-03,9.902727
1999-06-04,9.198558
1999-06-05,7.6203876
1999-06-06,6.527364
1999-06-07,7.2955747
1999-06-08,10.77178
1999-06-09,13.166244
1999-06-10,11.516881
1999-06-11,4.3593874
1999-06-12,7.9337053
1999-06-13,8.936861
1999-06-14,8.952208
1999-06-15,9.747053
1999-06-16,10.128654
1999-06-17,8.826633
1999-06-18,11.144526
1999-06-19,10.080297
1999-06-20,10.307417
1999-06-21,11.074388
1999-06-22,10.867484
1999-06-23,9.4387045
1999-06-24,9.073699
1999-06-25,13.21695
1999-06-26,11.731553
1999-06-27,11.524792
1999-06-28,11.246093
1999-06-29,12.567931
1999-06-30,5.225146
1999-07-01,5.9869437
1999-07-02,10.12723
1999-07-03,12.654411
1999-07-04,8.872698
1999-07-05,7.165635
1999-07-06,8.645819
1999-07-07,10.922322
1999-07-08,9.952723
1999-07-09,7.394493
1999-07-10,10.383945
1999-07-11,10.287973
1999-07-12,9.03298
1999-07-13,6.5203915
1999-07-14,8.624802
1999-07-15,10.384695
1999-07-16,10.6319275
1999-07-17,9.853755
1999-07-18,9.57197
1999-07-19,11.618894
1999-07-20,13.563684
1999-07-21,8.76534
1999-07-22,8.467838
1999-07-23,9.673086
1999-07-24,11.052706
1999-07-25,10.026841
1999-07-26,11.638794
1999-07-27,11.804877
1999-07-28,10.888021
1999-07-29,11.489099
1999-07-30,12.046781
1999-07-31,5.288726
1999-08-01,6.4246464
1999-08-02,7.5481596
1999-08-03,3.7095094
1999-08-04,5.5667496
1999-08-05,9.541488
1999-08-06,11.54273
1999-08-07,12.332566
1999-08-08,5.909113
1999-08-09,8.141956
1999-08-10,8.762033
1999-08-11,10.081504
1999-08-12,10.952728
1999-08-13,10.892088
1999-08-14,3.203452
1999-08-15,0.43718457
1999-08-16,4.093507
1999-08-17,7.3455563
1999-08-18,8.0101185
1999-08-19,8.677919
1999-08-20,9.878993
1999-08-21,11.558652
1999-08-22,11.480336
1999-08-23,10.785837
1999-08-24,10.728111
1999-08-25,11.516284
1999-08-26,12.313809
1999-08-27,10.304506
1999-08-28,12.628377
1999-08-29,10.891633
1999-08-30,12.470122
1999-08-31,14.4290285
1999-09-01,15.088339
1999-09-02,13.364261
1999-09-03,11.919986
1999-09-04,8.119047
1999-09-05,12.605676
1999-09-06,15.028166
1999-09-07,15.543496
1999-09-08,15.592106
1999-09-09,10.622611
1999-09-10,8.121017
1999-09-11,9.235191
1999-09-12,11.1906
1999-09-13,13.16894
1999-09-14,11.933238
1999-09-15,12.1676235
1999-09-16,8.488266
1999-09-17,7.2370253
1999-09-18,10.984843
1999-09-19,10.691169
1999-09-20,10.803936
1999-09-21,10.7276
1999-09-22,10.0311165
1999-09-23,7.814571
1999-09-24,7.54618
1999-09-25,8.480027
1999-09-26,11.1473055
1999-09-27,10.788879
1999-09-28,13.451499
1999-09-29,13.295269
1999-09-30,11.10307
1999-10-01,16.79937
1999-10-02,10.712246
1999-10-03,5.504317
1999-10-04,6.2865624
1999-10-05,9.083143
1999-10-06,10.826139
1999-10-07,11.908022
1999-10-08,13.484772
1999-10-09,9.9401245
1999-10-10,9.633051
1999-10-11,10.082194
1999-10-12,11.913507
1999-10-13,11.792167
1999-10-14,13.75294
1999-10-15,16.163645
1999-10-16,16.239658
1999-10-17,13.754512
1999-10-18,12.000124
1999-10-19,10.247461
1999-10-20,11.200628
1999-10-21,11.00849
1999-10-22,12.799139
1999-10-23,11.032931
1999-10-24,10.873338
1999-10-25,11.708021
1999-10-26,12.17875
1999-10-27,13.487629
1999-10-28,14.509524
1999-10-29,14.724162
1999-10-30,14.078053
1999-10-31,11.177726
1999-11-01,12.192608
1999-11-02,13.169703
1999-11-03,15.0344095
1999-11-04,17.735718
1999-11-05,15.992616
1999-11-06,10.58967
1999-11-07,11.602725
1999-11-08,13.400035
1999-11-09,9.89665
1999-11-10,8.146584
1999-11-11,10.749868
1999-11-12,12.233718
1999-11-13,12.518552
1999-11-14,12.226254
1999-11-15,11.525296
1999-11-16,10.266119
1999-11-17,9.691635
1999-11-18,9.850462
1999-11-19,10.431623
1999-11-20,12.992723
1999-11-21,13.534736
1999-11-22,14.280159
1999-11-23,13.136046
1999-11-24,12.948575
1999-11-25,15.208765
1999-11-26,15.286795
1999-11-27,14.498478
1999-11-28,14.2268
1999-11-29,12.923528
1999-11-30,12.514684
1999-12-01,14.388099
1999-12-02,15.694334
1999-12-03,17.081318
1999-12-04,17.44141
1999-12-05,18.499573
1999-12-06,15.626611
1999-12-07,12.634044
1999-12-08,15.797323
1999-12-09,15.704212
1999-12-10,13.745854
1999-12-11,13.985378
1999-12-12,14.27115
1999-12-13,16.571104
1999-12-14,16.465603
1999-12-15,15.613805
1999-12-16,16.306423
1999-12-17,15.709341
1999-12-18,16.114498
1999-12-19,17.649643
1999-12-20,18.549866
1999-12-21,17.176315
1999-12-22,18.057365
1999-12-23,14.558719
1999-12-24,14.484114
1999-12-25,15.646346
1999-12-26,18.053177
1999-12-27,18.978542
1999-12-28,16.491982
1999-12-29,16.595482
1999-12-30,19.292511
1999-12-31,18.449108
2000-01-01,16.502508
2000-01-02,15.572519
2000-01-03,13.754578
2000-01-04,16.254154
2000-01-05,18.895706
2000-01-06,17.319447
2000-01-07,18.712685
2000-01-08,17.946693
2000-01-09,17.854086
2000-01-10,18.613949
2000-01-11,19.479782
2000-01-12,19.028149
2000-01-13,20.274643
2000-01-14,19.929821
2000-01-15,20.274742
2000-01-16,19.328747
2000-01-17,19.782768
2000-01-18,19.673733
2000-01-19,16.395866
2000-01-20,15.956479
2000-01-21,15.254159
2000-01-22,17.882053
2000-01-23,18.660572
2000-01-24,18.408627
2000-01-25,19.031425
2000-01-26,15.322529
2000-01-27,12.945833
2000-01-28,13.647515
2000-01-29,13.738049
2000-01-30,13.617051
2000-01-31,16.554226
2000-02-01,16.908684
2000-02-02,17.984417
2000-02-03,20.205975
2000-02-04,19.309643
2000-02-05,17.718388
2000-02-06,16.694626
2000-02-07,15.4991255
2000-02-08,15.830903
2000-02-09,17.529308
2000-02-10,18.841629
2000-02-11,19.267315
2000-02-12,19.358978
2000-02-13,19.030037
2000-02-14,18.4494
2000-02-15,18.65475
2000-02-16,13.438559
2000-02-17,13.120386
2000-02-18,12.410185
2000-02-19,13.206948
2000-02-20,14.522561
2000-02-21,15.781924
2000-02-22,17.80149
2000-02-23,16.565914
2000-02-24,16.73758
2000-02-25,17.061302
2000-02-26,18.61397
2000-02-27,18.954422
2000-02-28,19.510609
2000-02-29,19.03746
2000-03-01,18.897415
2000-03-02,18.602364
2000-03-03,17.788357
2000-03-04,18.137001
2000-03-05,18.547523
2000-03-06,18.271626
2000-03-07,15.904756
2000-03-08,12.930005
2000-03-09,13.395752
2000-03-10,14.3738575
2000-03-11,13.990815
2000-03-12,14.1547365
2000-03-13,14.977098
2000-03-14,15.021265
2000-03-15,15.092904
2000-03-16,17.50941
2000-03-17,19.100788
2000-03-18,16.974155
2000-03-19,14.783297
2000-03-20,14.294521
2000-03-21,15.162352
2000-03-22,17.09299
2000-03-23,17.347355
2000-03-24,16.32358
2000-03-25,14.311641
2000-03-26,14.395344
2000-03-27,18.402311
2000-03-28,14.754664
2000-03-29,13.709441
2000-03-30,14.703607
2000-03-31,16.03545
2000-04-01,16.316935
2000-04-02,13.3787775
2000-04-03,12.953245
2000-04-04,13.879052
2000-04-05,13.6436825
2000-04-06,13.843488
2000-04-07,15.088303
2000-04-08,17.556244
2000-04-09,16.098516
2000-04-10,14.839703
2000-04-11,14.480467
2000-04-12,15.54749
2000-04-13,16.28909
2000-04-14,14.581984
2000-04-15,15.313499
2000-04-16,15.438315
2000-04-17,14.679086
2000-04-18,16.049854
2000-04-19,14.9125595
2000-04-20,11.900006
2000-04-21,11.227647
2000-04-22,10.567619
2000-04-23,11.878154
2000-04-24,11.288562
2000-04-25,9.373265
2000-04-26,12.7629
2000-04-27,13.159617
2000-04-28,14.504687
2000-04-29,13.7599325
2000-04-30,14.251751
2000-05-01,14.812918
2000-05-02,16.892323
2000-05-03,14.633944
2000-05-04,17.843681
2000-05-05,18.41365
2000-05-06,10.73344
2000-05-07,6.995253
2000-05-08,10.331747
2000-05-09,7.1998816
2000-05-10,11.042502
2000-05-11,8.764597
2000-05-12,11.487071
2000-05-13,10.300479
2000-05-14,11.93888
2000-05-15,12.722596
2000-05-16,14.891198
2000-05-17,11.745125
2000-05-18,9.861448
2000-05-19,9.804141
2000-05-20,9.848234
2000-05-21,7.3001385
2000-05-22,7.9237328
2000-05-23,9.437305
2000-05-24,11.434768
2000-05-25,12.67015
2000-05-26,13.250693
2000-05-27,8.537666
2000-05-28,3.469151
2000-05-29,1.8847401
2000-05-30,8.224276
2000-05-31,7.9824977
2000-06-01,7.661039
2000-06-02,8.642225
2000-06-03,11.130908
2000-06-04,12.289977
2000-06-05,12.085
2000-06-06,12.686326
2000-06-07,11.989663
2000-06-08,12.016116
2000-06-09,14.196452
2000-06-10,13.420761
2000-06-11,13.016107
2000-06-12,13.2766905
2000-06-13,13.347593
2000-06-14,9.579391
2000-06-15,12.125954
2000-06-16,13.284335
2000-06-17,13.635911
2000-06-18,12.954717
2000-06-19,13.604595
2000-06-20,9.517394
2000-06-21,7.186112
2000-06-22,1.9068016
2000-06-23,2.7034051
2000-06-24,8.517883
2000-06-25,15.75851
2000-06-26,13.463696
2000-06-27,12.62963
2000-06-28,12.877603
2000-06-29,14.334104
2000-06-30,10.815947
2000-07-01,11.205313
2000-07-02,12.88346
2000-07-03,8.869101
2000-07-04,8.046189
2000-07-05,9.40804
2000-07-06,10.720318
2000-07-07,11.917659
2000-07-08,12.185912
2000-07-09,13.570132
2000-07-10,15.827864
2000-07-11,12.665479
2000-07-12,3.8804164
2000-07-13,0.5924854
2000-07-14,-0.78194857
2000-07-15,6.6855173
2000-07-16,2.1710343
2000-07-17,-0.29808068
2000-07-18,1.5647192
2000-07-19,5.7046843
2000-07-20,1.5921525
2000-07-21,1.5789131
2000-07-22,11.514871
2000-07-23,6.0725827
2000-07-24,1.0390986
2000-07-25,1.6245778
2000-07-26,2.2687373
2000-07-27,4.123506
2000-07-28,5.429973
2000-07-29,6.5841117
2000-07-30,9.359184
2000-07-31,9.544327
2000-08-01,10.455575
2000-08-02,10.762097
2000-08-03,11.422219
2000-08-04,3.959121
2000-08-05,2.79502
2000-08-06,7.5121946
2000-08-07,9.234692
2000-08-08,10.042875
2000-08-09,12.545562
2000-08-10,8.698948
2000-08-11,4.0356407
2000-08-12,2.81629
2000-08-13,4.26565
2000-08-14,6.905673
2000-08-15,11.721616
2000-08-16,7.4639173
2000-08-17,9.6265955
2000-08-18,10.08478
2000-08-19,6.9993086
2000-08-20,6.952094
2000-08-21,10.341093
2000-08-22,12.016777
2000-08-23,12.006724
2000-08-24,12.182487
2000-08-25,13.999288
2000-08-26,15.171311
2000-08-27,12.779258
2000-08-28,10.975495
2000-08-29,7.937107
2000-08-30,8.614421
2000-08-31,12.416799
2000-09-01,9.171873
2000-09-02,7.8134108
2000-09-03,8.253687
2000-09-04,7.968174
2000-09-05,8.230196
2000-09-06,8.47461
2000-09-07,10.337673
2000-09-08,10.910531
2000-09-09,12.625343
2000-09-10,16.425663
2000-09-11,16.176205
2000-09-12,14.15028
2000-09-13,14.299603
2000-09-14,15.137351
2000-09-15,15.297185
2000-09-16,9.953473
2000-09-17,10.520661
2000-09-18,12.9073105
2000-09-19,14.129187
2000-09-20,16.716568
2000-09-21,17.113838
2000-09-22,10.822751
2000-09-23,12.93139
2000-09-24,13.2204275
2000-09-25,5.929654
2000-09-26,6.0954256
2000-09-27,9.521861
2000-09-28,11.2111025
2000-09-29,12.377722
2000-09-30,13.393662
2000-10-01,14.305643
2000-10-02,14.027602
2000-10-03,17.567154
2000-10-04,15.525482
2000-10-05,15.0991535
2000-10-06,10.4645815
2000-10-07,9.9527645
2000-10-08,11.0376215
2000-10-09,14.12474
2000-10-10,16.12407
2000-10-11,16.79382
2000-10-12,16.999107
2000-10-13,16.490524
2000-10-14,15.424789
2000-10-15,15.489133
2000-10-16,16.2621
2000-10-17,17.091364
2000-10-18,17.107267
2000-10-19,17.106718
2000-10-20,18.891365
2000-10-21,15.885506
2000-10-22,15.1837435
2000-10-23,17.919146
2000-10-24,17.845757
2000-10-25,17.092745
2000-10-26,17.03383
2000-10-27,17.730957
2000-10-28,14.844137
2000-10-29,11.025325
2000-10-30,12.323501
2000-10-31,15.158017
2000-11-01,14.443894
2000-11-02,15.3391485
2000-11-03,15.105777
2000-11-04,14.013036
2000-11-05,15.147087
2000-11-06,15.880392
2000-11-07,15.333459
2000-11-08,14.32541
2000-11-09,14.094795
2000-11-10,15.300317
2000-11-11,14.1566515
2000-11-12,16.702
2000-11-13,16.398067
2000-11-14,13.45927
2000-11-15,11.754323
2000-11-16,12.504488
2000-11-17,13.176773
2000-11-18,13.730976
2000-11-19,15.755097
2000-11-20,16.333805
2000-11-21,14.952256
2000-11-22,15.96255
2000-11-23,15.843958
2000-11-24,17.159466
2000-11-25,14.825249
2000-11-26,13.941222
2000-11-27,15.692723
2000-11-28,17.760971
2000-11-29,19.415348
2000-11-30,14.580941
2000-12-01,11.855461
2000-12-02,15.182239
2000-12-03,17.271914
2000-12-04,18.516727
2000-12-05,15.096378
2000-12-06,13.639397
2000-12-07,14.006701
2000-12-08,14.812856
2000-12-09,19.197903
2000-12-10,16.609806
2000-12-11,17.3479
2000-12-12,18.800316
2000-12-13,19.12865
2000-12-14,19.375324
2000-12-15,19.600636
2000-12-16,16.311884
2000-12-17,11.819558
2000-12-18,11.081741
2000-12-19,13.756357
2000-12-20,16.309929
2000-12-21,17.829365
2000-12-22,19.389545
2000-12-23,18.542015
2000-12-24,19.06995
2000-12-25,19.406258
2000-12-26,18.946548
2000-12-27,19.90572
2000-12-28,19.191265
2000-12-29,18.936153
2000-12-30,14.840127
2000-12-31,15.858624
2001-01-01,12.834818
2001-01-02,12.834818
2001-01-03,12.834818
2001-01-04,12.834818
2001-01-05,12.834818
2001-01-06,12.834818
2001-01-07,12.834818
2001-01-08,12.834818
2001-01-09,12.834818
2001-01-10,12.834818
2001-01-11,12.834818
2001-01-12,12.834818
2001-01-13,12.834818
2001-01-14,12.834818
2001-01-15,12.834818
2001-01-16,12.834818
2001-01-17,12.834818
2001-01-18,12.834818
2001-01-19,12.834818
2001-01-20,12.834818
2001-01-21,12.834818
2001-01-22,12.834818
2001-01-23,12.834818
2001-01-24,12.834818
2001-01-25,12.834818
2001-01-26,12.834818
2001-01-27,12.834818
2001-01-28,12.834818
2001-01-29,12.834818
2001-01-30,12.834818
2001-01-31,12.834818
2001-02-01,12.834818
2001-02-02,12.834818
2001-02-03,12.834818
2001-02-04,12.834818
2001-02-05,12.834818
2001-02-06,12.834818
2001-02-07,12.834818
2001-02-08,12.834818
2001-02-09,12.834818
2001-02-10,12.834818
2001-02-11,12.834818
2001-02-12,12.834818
2001-02-13,12.834818
2001-02-14,12.834818
2001-02-15,12.834818
2001-02-16,12.834818
2001-02-17,12.834818
2001-02-18,12.834818
2001-02-19,12.834818
2001-02-20,12.834818
2001-02-21,12.834818
2001-02-22,12.834818
2001-02-23,12.834818
2001-02-24,12.834818
2001-02-25,12.834818
2001-02-26,12.834818
2001-02-27,12.834818
2001-02-28,12.834818
2001-03-01,12.834818
2001-03-02,12.834818
2001-03-03,12.834818
2001-03-04,12.834818
2001-03-05,12.834818
2001-03-06,12.834818
2001-03-07,12.834818
2001-03-08,12.834818
2001-03-09,12.834818
2001-03-10,12.834818
2001-03-11,12.834818
2001-03-12,12.834818
2001-03-13,12.834818
2001-03-14,12.834818
2001-03-15,12.834818
2001-03-16,12.834818
2001-03-17,12.834818
2001-03-18,12.834818
2001-03-19,12.834818
2001-03-20,12.834818
2001-03-21,12.834818
2001-03-22,12.834818
2001-03-23,12.834818
2001-03-24,12.834818
2001-03-25,12.834818
2001-03-26,12.834818
2001-03-27,12.834818
2001-03-28,12.834818
2001-03-29,12.834818
2001-03-30,12.834818
2001-03-31,12.834818
2001-04-01,12.834818
2001-04-02,12.834818
2001-04-03,12.834818
2001-04-04,12.834818
2001-04-05,12.834818
2001-04-06,12.834818
2001-04-07,12.834818
2001-04-08,12.834818
2001-04-09,12.834818
2001-04-10,12.834818
2001-04-11,12.834818
2001-04-12,12.834818
2001-04-13,12.834818
2001-04-14,12.834818
2001-04-15,12.834818
2001-04-16,12.834818
2001-04-17,12.834818
2001-04-18,12.834818
2001-04-19,12.834818
2001-04-20,12.834818
2001-04-21,12.834818
2001-04-22,12.834818
2001-04-23,12.834818
2001-04-24,12.834818
2001-04-25,12.834818
2001-04-26,12.834818
2001-04-27,12.834818
2001-04-28,12.834818
2001-04-29,12.834818
2001-04-30,12.834818
2001-05-01,12.834818
2001-05-02,12.834818
2001-05-03,12.834818
2001-05-04,12.834818
2001-05-05,12.834818
2001-05-06,12.834818
2001-05-07,12.834818
2001-05-08,12.834818
2001-05-09,12.834818
2001-05-10,12.834818
2001-05-11,12.834818
2001-05-12,12.834818
2001-05-13,12.834818
2001-05-14,12.834818
2001-05-15,12.834818
2001-05-16,12.834818
2001-05-17,12.834818
2001-05-18,12.834818
2001-05-19,12.834818
2001-05-20,12.834818
2001-05-21,12.834818
2001-05-22,12.834818
2001-05-23,12.834818
2001-05-24,12.834818
2001-05-25,12.834818
2001-05-26,12.834818
2001-05-27,12.834818
2001-05-28,12.834818
2001-05-29,12.834818
2001-05-30,12.834818
2001-05-31,12.834818
2001-06-01,12.834818
2001-06-02,12.834818
2001-06-03,12.834818
2001-06-04,12.834818
2001-06-05,12.834818
2001-06-06,12.834818
2001-06-07,12.834818
2001-06-08,12.834818
2001-06-09,12.834818
2001-06-10,12.834818
2001-06-11,12.834818
2001-06-12,12.834818
2001-06-13,12.834818
2001-06-14,12.834818
2001-06-15,12.834818
2001-06-16,12.834818
2001-06-17,12.834818
2001-06-18,12.834818
2001-06-19,12.834818
2001-06-20,12.834818
2001-06-21,12.834818
2001-06-22,12.834818
2001-06-23,12.834818
2001-06-24,12.834818
2001-06-25,12.834818
2001-06-26,12.834818
2001-06-27,12.834818
2001-06-28,12.834818
2001-06-29,12.834818
2001-06-30,12.834818
2001-07-01,12.834818
2001-07-02,12.834818
2001-07-03,12.834818
2001-07-04,12.834818
2001-07-05,12.834818
2001-07-06,12.834818
2001-07-07,12.834818
2001-07-08,12.834818
2001-07-09,12.834818
2001-07-10,12.834818
2001-07-11,12.834818
2001-07-12,12.834818
2001-07-13,12.834818
2001-07-14,12.834818
2001-07-15,12.834818
2001-07-16,12.834818
2001-07-17,12.834818
2001-07-18,12.834818
2001-07-19,12.834818
2001-07-20,12.834818
2001-07-21,12.834818
2001-07-22,12.834818
2001-07-23,12.834818
2001-07-24,12.834818
2001-07-25,12.834818
2001-07-26,12.834818
2001-07-27,12.834818
2001-07-28,12.834818
2001-07-29,12.834818
2001-07-30,12.834818
2001-07-31,12.834818
2001-08-01,12.834818
2001-08-02,12.834818
2001-08-03,12.834818
2001-08-04,12.834818
2001-08-05,12.834818
2001-08-06,12.834818
2001-08-07,12.834818
2001-08-08,12.834818
2001-08-09,12.834818
2001-08-10,12.834818
2001-08-11,12.834818
2001-08-12,12.834818
2001-08-13,12.834818
2001-08-14,12.834818
2001-08-15,12.834818
2001-08-16,12.834818
2001-08-17,12.834818
2001-08-18,12.834818
2001-08-19,12.834818
2001-08-20,14.285262
2001-08-21,13.467657
2001-08-22,14.430018
2001-08-23,13.503153
2001-08-24,11.597877
2001-08-25,12.834818
2001-08-26,11.465846
2001-08-27,12.834818
2001-08-28,14.449457
2001-08-29,12.834818
2001-08-30,14.128127
2001-08-31,14.728088
2001-09-01,15.08196
2001-09-02,8.884279
2001-09-03,11.866502
2001-09-04,11.866502
2001-09-05,11.866501
2001-09-06,11.866501
2001-09-07,11.866502
2001-09-08,11.866502
2001-09-09,11.866502
2001-09-10,11.866502
2001-09-11,11.866502
2001-09-12,11.866502
2001-09-13,11.866502
2001-09-14,11.866502
2001-09-15,12.284199
2001-09-16,6.207987
2001-09-17,4.744798
2001-09-18,15.184107
2001-09-19,9.684689
2001-09-20,12.007672
2001-09-21,11.977678
2001-09-22,12.3359995
2001-09-23,12.4573965
2001-09-24,12.007672
2001-09-25,12.471554
2001-09-26,12.004251
2001-09-27,11.866502
2001-09-28,11.735995
2001-09-29,11.8716755
2001-09-30,10.995166
2001-10-01,13.040509
2001-10-02,12.812923
2001-10-03,12.063455
2001-10-04,12.313139
2001-10-05,10.943572
2001-10-06,12.038964
2001-10-07,12.380068
2001-10-08,15.282488
2001-10-09,13.895638
2001-10-10,15.500907
2001-10-11,15.047556
2001-10-12,15.554629
2001-10-13,15.463037
2001-10-14,14.84337
2001-10-15,13.632941
2001-10-16,13.300224
2001-10-17,14.018548
2001-10-18,15.011484
2001-10-19,14.623589
2001-10-20,13.881612
2001-10-21,14.286901
2001-10-22,13.827743
2001-10-23,9.022755
2001-10-24,11.697093
2001-10-25,11.982873
2001-10-26,11.90783
2001-10-27,12.788061
2001-10-28,12.598315
2001-10-29,14.408182
2001-10-30,15.919461
2001-10-31,12.188215
2001-11-01,12.593087
2001-11-02,12.140943
2001-11-03,12.007672
2001-11-04,12.796657
2001-11-05,12.915193
2001-11-06,14.069785
2001-11-07,16.725338
2001-11-08,17.180733
2001-11-09,16.184834
2001-11-10,17.244095
2001-11-11,17.72697
2001-11-12,14.224284
2001-11-13,14.177613
2001-11-14,17.383396
2001-11-15,17.073158
2001-11-16,16.238003
2001-11-17,12.991588
2001-11-18,13.988757
2001-11-19,15.441531
2001-11-20,17.067053
2001-11-21,18.080786
2001-11-22,18.40343
2001-11-23,18.95179
2001-11-24,20.278
2001-11-25,18.030773
2001-11-26,18.322535
2001-11-27,18.575974
2001-11-28,17.751
2001-11-29,16.357838
2001-11-30,18.636356
2001-12-01,12.484178
2001-12-02,11.302205
2001-12-03,13.13068
2001-12-04,14.68497
2001-12-05,16.750795
2001-12-06,17.783775
2001-12-07,17.301414
2001-12-08,19.467594
2001-12-09,16.03542
2001-12-10,17.108429
2001-12-11,17.161716
2001-12-12,18.369793
2001-12-13,18.045927
2001-12-14,17.929577
2001-12-15,16.709507
2001-12-16,16.323837
2001-12-17,17.49141
2001-12-18,16.955143
2001-12-19,18.468937
2001-12-20,19.722702
2001-12-21,19.354076
2001-12-22,11.866502
2001-12-23,11.866502
2001-12-24,12.309457
2001-12-25,13.076267
2001-12-26,14.18769
2001-12-27,15.753547
2001-12-28,16.308336
2001-12-29,17.72751
2001-12-30,17.332737
2001-12-31,12.071505
2002-01-01,19.500298
2002-01-02,16.980425
2002-01-03,16.939713
2002-01-04,17.361015
2002-01-05,17.80286
2002-01-06,18.881
2002-01-07,18.692314
2002-01-08,16.896076
2002-01-09,17.059185
2002-01-10,17.752872
2002-01-11,17.862732
2002-01-12,15.7829485
2002-01-13,17.165508
2002-01-14,18.24633
2002-01-15,16.697147
2002-01-16,13.072991
2002-01-17,12.149461
2002-01-18,12.521253
2002-01-19,14.81763
2002-01-20,16.245163
2002-01-21,18.30067
2002-01-22,20.093456
2002-01-23,17.421932
2002-01-24,17.812523
2002-01-25,18.067265
2002-01-26,19.069366
2002-01-27,20.058311
2002-01-28,19.09636
2002-01-29,18.858086
2002-01-30,19.804089
2002-01-31,20.310474
2002-02-01,18.908768
2002-02-02,14.195132
2002-02-03,13.714647
2002-02-04,12.787534
2002-02-05,14.0824175
2002-02-06,15.310797
2002-02-07,16.561535
2002-02-08,17.245977
2002-02-09,17.101902
2002-02-10,17.497654
2002-02-11,16.731956
2002-02-12,18.25402
2002-02-13,18.203075
2002-02-14,16.424332
2002-02-15,16.945335
2002-02-16,16.086449
2002-02-17,15.582749
2002-02-18,14.611807
2002-02-19,15.473103
2002-02-20,15.869439
2002-02-21,18.235289
2002-02-22,17.229912
2002-02-23,16.673222
2002-02-24,15.489524
2002-02-25,14.913607
2002-02-26,15.012464
2002-02-27,17.929298
2002-02-28,17.16389
2002-03-01,18.521053
2002-03-02,18.569769
2002-03-03,17.791128
2002-03-04,18.308544
2002-03-05,18.162748
2002-03-06,18.864643
2002-03-07,17.670906
2002-03-08,18.041656
2002-03-09,18.606197
2002-03-10,18.613815
2002-03-11,18.750412
2002-03-12,18.568962
2002-03-13,18.956726
2002-03-14,18.48481
2002-03-15,17.405521
2002-03-16,18.85225
2002-03-17,19.388577
2002-03-18,19.044682
2002-03-19,18.325214
2002-03-20,19.516655
2002-03-21,16.237255
2002-03-22,15.687605
2002-03-23,16.301107
2002-03-24,18.201233
2002-03-25,17.19563
2002-03-26,16.821304
2002-03-27,17.649906
2002-03-28,18.298943
2002-03-29,19.338062
2002-03-30,18.918648
2002-03-31,18.195595
2002-04-01,19.461395
2002-04-02,18.058325
2002-04-03,17.572363
2002-04-04,16.707508
2002-04-05,15.644686
2002-04-06,15.698041
2002-04-07,15.687346
2002-04-08,15.141061
2002-04-09,15.423629
2002-04-10,15.770957
2002-04-11,16.801222
2002-04-12,17.469803
2002-04-13,17.615232
2002-04-14,16.657887
2002-04-15,17.564854
2002-04-16,18.092447
2002-04-17,18.43877
2002-04-18,17.342842
2002-04-19,17.702015
2002-04-20,15.907935
2002-04-21,14.633452
2002-04-22,16.343817
2002-04-23,17.174385
2002-04-24,17.232811
2002-04-25,18.137596
2002-04-26,17.233536
2002-04-27,14.017394
2002-04-28,14.49405
2002-04-29,15.996535
2002-04-30,18.069107
2002-05-01,14.958411
2002-05-02,15.117776
2002-05-03,15.615093
2002-05-04,15.244284
2002-05-05,15.909729
2002-05-06,15.422345
2002-05-07,16.194592
2002-05-08,16.521553
2002-05-09,13.57696
2002-05-10,14.401495
2002-05-11,14.871555
2002-05-12,15.442044
