Data,TempMinPrevista
1999-09-03,22.673561
1999-09-04,21.009739
1999-09-05,20.38337
1999-09-06,21.564127
1999-09-07,22.93658
1999-09-08,24.7393
1999-09-09,22.534746
1999-09-10,23.829077
1999-09-11,25.01766
1999-09-12,22.285229
1999-09-13,22.499306
1999-09-14,24.380142
1999-09-15,22.801537
1999-09-16,24.958061
1999-09-17,24.771603
1999-09-18,24.088972
1999-09-19,22.876389
1999-09-20,22.128279
1999-09-21,22.284111
1999-09-22,22.128534
1999-09-23,21.85462
1999-09-24,22.942268
1999-09-25,23.722082
1999-09-26,23.649605
1999-09-27,23.752258
1999-09-28,23.705778
1999-09-29,24.448456
1999-09-30,22.72866
1999-10-01,24.585304
1999-10-02,23.543526
1999-10-03,25.375736
1999-10-04,20.921585
1999-10-05,22.035995
1999-10-06,22.488157
1999-10-07,20.93325
1999-10-08,21.966314
1999-10-09,22.00695
1999-10-10,23.067724
1999-10-11,25.23129
1999-10-12,23.875248
1999-10-13,24.10902
1999-10-14,24.351025
1999-10-15,21.302696
1999-10-16,24.287231
1999-10-17,22.298515
1999-10-18,25.26623
1999-10-19,25.697563
1999-10-20,24.489498
1999-10-21,23.668005
1999-10-22,24.112198
1999-10-23,25.435738
1999-10-24,25.047703
1999-10-25,24.52961
1999-10-26,25.555523
1999-10-27,24.271019
1999-10-28,24.306606
1999-10-29,24.96379
1999-10-30,25.822525
1999-10-31,25.82104
1999-11-01,25.975946
1999-11-02,25.963871
1999-11-03,25.602383
1999-11-04,26.492762
1999-11-05,25.351553
1999-11-06,25.921278
1999-11-07,24.519749
1999-11-08,25.751543
1999-11-09,24.971636
1999-11-10,24.648575
1999-11-11,26.328545
1999-11-12,25.05098
1999-11-13,25.697208
1999-11-14,26.38034
1999-11-15,24.97483
1999-11-16,26.341833
1999-11-17,25.177666
1999-11-18,26.149431
1999-11-19,25.691456
1999-11-20,23.925047
1999-11-21,26.232983
1999-11-22,26.483925
1999-11-23,25.464478
1999-11-24,25.644331
1999-11-25,24.392204
1999-11-26,24.157312
1999-11-27,24.884342
1999-11-28,26.16772
1999-11-29,25.602585
1999-11-30,25.449831
1999-12-01,25.538765
1999-12-02,25.728987
1999-12-03,25.492477
1999-12-04,25.667202
1999-12-05,25.32446
1999-12-06,24.806665
1999-12-07,23.542953
1999-12-08,22.015427
1999-12-09,25.879246
1999-12-10,24.80754
1999-12-11,25.919008
1999-12-12,25.95422
1999-12-13,26.47981
1999-12-14,26.363935
1999-12-15,25.832132
1999-12-16,26.74476
1999-12-17,26.264719
1999-12-18,26.597805
1999-12-19,25.166409
1999-12-20,25.867836
1999-12-21,26.74526
1999-12-22,25.488773
1999-12-23,26.760029
1999-12-24,25.980667
1999-12-25,26.669258
1999-12-26,23.331806
1999-12-27,24.207418
1999-12-28,22.279613
1999-12-29,25.859219
1999-12-30,26.12847
1999-12-31,26.123184
2000-01-01,26.145393
2000-01-02,24.128605
2000-01-03,24.254581
2000-01-04,22.648129
2000-01-05,23.600624
2000-01-06,24.643108
2000-01-07,25.199862
2000-01-08,25.637022
2000-01-09,24.845413
2000-01-10,23.815592
2000-01-11,23.635134
2000-01-12,24.428328
2000-01-13,24.74807
2000-01-14,24.646812
2000-01-15,24.92626
2000-01-16,25.025808
2000-01-17,25.82774
2000-01-18,26.000978
2000-01-19,26.430065
2000-01-20,24.455433
2000-01-21,24.226852
2000-01-22,27.217834
2000-01-23,26.587635
2000-01-24,26.492874
2000-01-25,24.688683
2000-01-26,26.037834
2000-01-27,25.349342
2000-01-28,25.790005
2000-01-29,25.960556
2000-01-30,24.243536
2000-01-31,24.490253
2000-02-01,24.860228
2000-02-02,25.531029
2000-02-03,25.576328
2000-02-04,26.08913
2000-02-05,25.603424
2000-02-06,26.226177
2000-02-07,25.199455
2000-02-08,26.182865
2000-02-09,24.72748
2000-02-10,26.618711
2000-02-11,25.695847
2000-02-12,25.04383
2000-02-13,24.9418
2000-02-14,23.72565
2000-02-15,24.87233
2000-02-16,25.343548
2000-02-17,25.79601
2000-02-18,26.721523
2000-02-19,24.650263
2000-02-20,23.01112
2000-02-21,23.689503
2000-02-22,24.005123
2000-02-23,24.695374
2000-02-24,23.862383
2000-02-25,25.118153
2000-02-26,25.04115
2000-02-27,25.024343
2000-02-28,25.064606
2000-02-29,25.22859
2000-03-01,26.283733
2000-03-02,26.34404
2000-03-03,25.503857
2000-03-04,24.834743
2000-03-05,25.940845
2000-03-06,25.068817
2000-03-07,24.96038
2000-03-08,25.571571
2000-03-09,25.644413
2000-03-10,25.89524
2000-03-11,25.974583
2000-03-12,25.143824
2000-03-13,25.63145
2000-03-14,27.194954
2000-03-15,27.014482
2000-03-16,26.76462
2000-03-17,25.424992
2000-03-18,25.172268
2000-03-19,26.671795
2000-03-20,26.834167
2000-03-21,26.199902
2000-03-22,24.432255
2000-03-23,24.536676
2000-03-24,25.132807
2000-03-25,23.285812
2000-03-26,25.549387
2000-03-27,26.539364
2000-03-28,24.217283
2000-03-29,24.34144
2000-03-30,22.933844
2000-03-31,23.410498
2000-04-01,23.8987
2000-04-02,26.338139
2000-04-03,23.51743
2000-04-04,24.374018
2000-04-05,25.053389
2000-04-06,25.472313
2000-04-07,23.768063
2000-04-08,23.339005
2000-04-09,22.947971
2000-04-10,23.307869
2000-04-11,24.083958
2000-04-12,24.086704
2000-04-13,24.696058
2000-04-14,24.096943
2000-04-15,24.966877
2000-04-16,24.06642
2000-04-17,23.473179
2000-04-18,24.021816
2000-04-19,22.654577
2000-04-20,25.692333
2000-04-21,26.095718
2000-04-22,25.284847
2000-04-23,24.084639
2000-04-24,24.701012
2000-04-25,23.973583
2000-04-26,23.019516
2000-04-27,24.672169
2000-04-28,23.88963
2000-04-29,25.682316
2000-04-30,23.565704
2000-05-01,23.565815
2000-05-02,23.131052
2000-05-03,22.95507
2000-05-04,24.024796
2000-05-05,23.512924
2000-05-06,23.863972
2000-05-07,23.887794
2000-05-08,23.514359
2000-05-09,23.939102
2000-05-10,24.528263
2000-05-11,23.316238
2000-05-12,23.108261
2000-05-13,22.502926
2000-05-14,22.804895
2000-05-15,22.8848
2000-05-16,23.086681
2000-05-17,21.629309
2000-05-18,24.363518
2000-05-19,24.824923
2000-05-20,23.910244
2000-05-21,23.761944
2000-05-22,24.594803
2000-05-23,25.267124
2000-05-24,25.34753
2000-05-25,23.788464
2000-05-26,23.585756
2000-05-27,22.696064
2000-05-28,24.136143
2000-05-29,24.984856
2000-05-30,23.167252
2000-05-31,23.369339
2000-06-01,24.032768
2000-06-02,24.728544
2000-06-03,26.331085
2000-06-04,23.803978
2000-06-05,22.47495
2000-06-06,22.051283
2000-06-07,23.023624
2000-06-08,23.05872
2000-06-09,22.665834
2000-06-10,22.374794
2000-06-11,23.005177
2000-06-12,22.784758
2000-06-13,22.40836
2000-06-14,22.647278
2000-06-15,22.594292
2000-06-16,22.577536
2000-06-17,23.07019
2000-06-18,22.829584
2000-06-19,22.832727
2000-06-20,22.755184
2000-06-21,22.970718
2000-06-22,23.017294
2000-06-23,22.994177
2000-06-24,22.359299
2000-06-25,21.292507
2000-06-26,21.909952
2000-06-27,22.309128
2000-06-28,22.402925
2000-06-29,23.597656
2000-06-30,23.083595
2000-07-01,22.952888
2000-07-02,22.340906
2000-07-03,20.839725
2000-07-04,22.393784
2000-07-05,22.108196
2000-07-06,20.005932
2000-07-07,21.242208
2000-07-08,22.443438
2000-07-09,21.501312
2000-07-10,21.879358
2000-07-11,22.74782
2000-07-12,22.71514
2000-07-13,22.49342
2000-07-14,21.433472
2000-07-15,22.388351
2000-07-16,22.357323
2000-07-17,22.916397
2000-07-18,22.102869
2000-07-19,22.102217
2000-07-20,22.733557
2000-07-21,22.995358
2000-07-22,22.130186
2000-07-23,21.705227
2000-07-24,22.177578
2000-07-25,23.55291
2000-07-26,22.336521
2000-07-27,21.926476
2000-07-28,21.820398
2000-07-29,20.845005
2000-07-30,21.347984
2000-07-31,21.613583
2000-08-01,22.523315
2000-08-02,21.88409
2000-08-03,21.662819
2000-08-04,22.322285
2000-08-05,20.85381
2000-08-06,22.201
2000-08-07,22.646532
2000-08-08,22.879211
2000-08-09,22.461876
2000-08-10,22.003958
2000-08-11,23.140636
2000-08-12,21.2525
2000-08-13,21.647835
2000-08-14,22.539042
2000-08-15,20.900034
2000-08-16,22.226265
2000-08-17,20.852615
2000-08-18,21.954601
2000-08-19,21.757492
2000-08-20,21.214071
2000-08-21,22.270308
2000-08-22,21.997427
2000-08-23,22.2871
2000-08-24,22.534416
2000-08-25,22.293968
2000-08-26,21.264965
2000-08-27,21.780352
2000-08-28,24.465496
2000-08-29,23.795238
2000-08-30,24.502491
2000-08-31,23.327972
2000-09-01,24.342514
2000-09-02,22.457314
2000-09-03,21.95259
2000-09-04,22.32815
2000-09-05,25.777027
2000-09-06,25.240698
2000-09-07,25.445833
2000-09-08,22.629898
2000-09-09,22.01251
2000-09-10,22.347794
2000-09-11,23.035868
2000-09-12,22.800411
2000-09-13,23.15599
2000-09-14,23.2206
2000-09-15,22.965378
2000-09-16,23.795933
2000-09-17,22.456026
2000-09-18,21.70202
2000-09-19,23.079863
2000-09-20,22.362705
2000-09-21,21.95584
2000-09-22,21.719997
2000-09-23,22.842424
2000-09-24,23.417019
2000-09-25,23.646572
2000-09-26,24.973366
2000-09-27,24.865517
2000-09-28,23.842999
2000-09-29,24.805302
2000-09-30,24.41906
2000-10-01,24.493357
2000-10-02,24.021023
2000-10-03,23.698435
2000-10-04,23.197613
2000-10-05,24.936836
2000-10-06,24.44067
2000-10-07,24.474907
2000-10-08,25.187588
2000-10-09,23.998636
2000-10-10,22.98429
2000-10-11,24.27862
2000-10-12,25.19147
2000-10-13,23.267933
2000-10-14,23.37801
2000-10-15,23.092491
2000-10-16,23.960993
2000-10-17,24.548286
2000-10-18,23.44897
2000-10-19,23.791363
2000-10-20,25.11685
2000-10-21,25.044792
2000-10-22,24.896713
2000-10-23,24.19673
2000-10-24,24.268143
2000-10-25,24.834435
2000-10-26,24.345085
2000-10-27,24.384499
2000-10-28,26.390545
2000-10-29,24.867687
2000-10-30,24.638931
2000-10-31,24.456928
2000-11-01,24.30568
2000-11-02,25.05477
2000-11-03,24.122803
2000-11-04,24.359291
2000-11-05,25.108215
2000-11-06,25.229595
2000-11-07,24.433334
2000-11-08,24.695686
2000-11-09,24.051674
2000-11-10,25.385874
2000-11-11,25.712997
2000-11-12,25.259773
2000-11-13,24.916962
2000-11-14,24.674864
2000-11-15,24.311562
2000-11-16,23.196327
2000-11-17,23.872252
2000-11-18,23.621735
2000-11-19,23.478664
2000-11-20,25.466915
2000-11-21,24.628143
2000-11-22,25.41171
2000-11-23,24.762396
2000-11-24,25.369738
2000-11-25,23.36911
2000-11-26,24.143745
2000-11-27,23.79692
2000-11-28,24.613667
2000-11-29,25.634317
2000-11-30,24.822992
2000-12-01,25.407862
2000-12-02,25.619762
2000-12-03,25.554096
2000-12-04,25.618996
2000-12-05,23.9957
2000-12-06,25.858347
2000-12-07,25.731861
2000-12-08,25.870865
2000-12-09,25.510616
2000-12-10,24.768215
2000-12-11,24.481619
2000-12-12,25.644802
2000-12-13,23.594044
2000-12-14,23.183891
2000-12-15,21.45829
2000-12-16,23.06269
2000-12-17,23.34159
2000-12-18,23.66045
2000-12-19,25.02737
2000-12-20,23.561104
2000-12-21,23.705288
2000-12-22,25.676037
2000-12-23,25.766716
2000-12-24,25.146805
2000-12-25,25.138796
2000-12-26,25.633411
2000-12-27,23.807245
2000-12-28,24.148022
2000-12-29,25.031137
2000-12-30,24.838951
2000-12-31,24.64188
2001-01-01,24.195656
2001-01-02,25.762522
2001-01-03,24.034872
2001-01-04,25.403393
2001-01-05,25.582842
2001-01-06,26.165142
2001-01-07,25.195024
2001-01-08,24.943058
2001-01-09,25.164173
2001-01-10,24.59615
2001-01-11,23.11778
2001-01-12,24.940548
2001-01-13,24.50475
2001-01-14,24.765392
2001-01-15,24.716854
2001-01-16,24.36388
2001-01-17,24.75226
2001-01-18,24.282864
2001-01-19,24.786634
2001-01-20,25.152256
2001-01-21,24.980331
2001-01-22,24.913008
2001-01-23,24.663197
2001-01-24,23.962687
2001-01-25,25.051712
2001-01-26,24.77563
2001-01-27,25.71907
2001-01-28,25.77799
2001-01-29,25.561644
2001-01-30,24.424944
2001-01-31,25.044613
2001-02-01,24.575214
2001-02-02,24.550917
2001-02-03,25.907673
2001-02-04,25.392355
2001-02-05,25.47137
2001-02-06,25.55896
2001-02-07,25.666477
2001-02-08,25.086935
2001-02-09,26.05407
2001-02-10,24.072964
2001-02-11,24.954943
2001-02-12,25.15617
2001-02-13,25.278904
2001-02-14,25.122452
2001-02-15,24.127022
2001-02-16,23.674479
2001-02-17,24.84729
2001-02-18,24.127071
2001-02-19,23.8687
2001-02-20,24.483894
2001-02-21,25.459679
2001-02-22,25.394703
2001-02-23,26.061123
2001-02-24,26.564056
2001-02-25,26.929312
2001-02-26,24.847359
2001-02-27,25.484715
2001-02-28,26.250736
2001-03-01,24.106655
2001-03-02,25.553362
2001-03-03,26.830341
2001-03-04,25.543282
2001-03-05,26.354805
2001-03-06,26.398363
2001-03-07,27.201979
2001-03-08,25.829166
2001-03-09,23.921015
2001-03-10,24.656942
2001-03-11,25.97038
2001-03-12,26.603785
2001-03-13,24.17594
2001-03-14,22.990105
2001-03-15,23.192886
2001-03-16,23.318533
2001-03-17,24.194927
2001-03-18,23.120148
2001-03-19,23.411436
2001-03-20,25.179552
2001-03-21,25.933136
2001-03-22,24.762295
2001-03-23,25.102636
2001-03-24,24.452257
2001-03-25,24.516464
2001-03-26,24.128105
2001-03-27,23.527843
2001-03-28,23.535397
2001-03-29,25.2334
2001-03-30,23.807606
2001-03-31,23.417984
2001-04-01,23.415512
2001-04-02,23.70403
2001-04-03,23.81733
2001-04-04,22.83594
2001-04-05,24.58145
2001-04-06,24.153172
2001-04-07,25.8163
2001-04-08,25.230686
2001-04-09,25.045704
2001-04-10,24.177292
2001-04-11,22.52808
2001-04-12,23.665073
2001-04-13,24.791927
2001-04-14,23.801014
2001-04-15,23.153015
2001-04-16,23.127728
2001-04-17,23.29432
2001-04-18,23.839584
2001-04-19,24.81815
2001-04-20,24.053192
2001-04-21,23.780167
2001-04-22,24.404217
2001-04-23,22.603722
2001-04-24,24.06026
2001-04-25,23.96298
2001-04-26,23.691624
2001-04-27,23.099138
2001-04-28,22.726877
2001-04-29,22.723812
2001-04-30,22.471138
2001-05-01,23.59456
2001-05-02,23.543882
2001-05-03,23.860886
2001-05-04,24.376806
2001-05-05,22.67484
2001-05-06,23.149918
2001-05-07,24.090633
2001-05-08,25.010468
2001-05-09,25.60561
2001-05-10,24.707712
2001-05-11,24.831495
2001-05-12,25.122526
2001-05-13,25.176285
2001-05-14,25.413044
2001-05-15,24.621239
2001-05-16,24.800566
2001-05-17,23.469898
2001-05-18,23.354439
2001-05-19,24.723545
2001-05-20,24.295565
2001-05-21,22.128517
2001-05-22,22.522463
2001-05-23,23.530975
2001-05-24,23.414326
2001-05-25,23.047367
2001-05-26,23.802235
2001-05-27,23.916075
2001-05-28,23.761965
2001-05-29,24.780998
2001-05-30,23.111172
2001-05-31,23.84696
2001-06-01,22.614048
2001-06-02,23.103317
2001-06-03,22.732967
2001-06-04,22.274544
2001-06-05,22.542564
2001-06-06,21.775583
2001-06-07,22.44082
2001-06-08,21.669893
2001-06-09,22.345594
2001-06-10,22.330109
2001-06-11,22.2374
2001-06-12,22.425673
2001-06-13,22.117182
2001-06-14,21.59195
2001-06-15,21.86124
2001-06-16,22.501247
2001-06-17,23.54206
2001-06-18,22.816599
2001-06-19,22.073112
2001-06-20,22.339039
2001-06-21,22.186096
2001-06-22,22.819233
2001-06-23,20.936602
2001-06-24,22.05688
2001-06-25,22.133873
2001-06-26,23.202162
2001-06-27,22.685041
2001-06-28,22.33018
2001-06-29,22.198471
2001-06-30,22.277246
2001-07-01,21.80074
2001-07-02,22.120932
2001-07-03,22.618938
2001-07-04,21.995502
2001-07-05,21.563358
2001-07-06,23.083965
2001-07-07,23.143724
2001-07-08,22.558985
2001-07-09,22.103476
2001-07-10,21.462894
2001-07-11,21.608936
2001-07-12,21.773046
2001-07-13,22.215202
2001-07-14,21.175648
2001-07-15,21.37559
2001-07-16,20.997574
2001-07-17,23.158064
2001-07-18,22.177294
2001-07-19,20.875626
2001-07-20,21.874294
2001-07-21,22.2542
2001-07-22,21.23348
2001-07-23,22.760157
2001-07-24,20.99728
2001-07-25,21.91706
2001-07-26,21.534054
2001-07-27,20.62439
2001-07-28,21.618147
2001-07-29,21.058384
2001-07-30,22.541044
2001-07-31,22.734364
2001-08-01,21.648388
2001-08-02,20.311375
2001-08-03,21.685709
2001-08-04,21.43586
2001-08-05,20.887781
2001-08-06,20.67761
2001-08-07,20.706005
2001-08-08,24.223066
2001-08-09,21.97794
2001-08-10,21.509705
2001-08-11,20.868649
2001-08-12,21.456718
2001-08-13,21.316582
2001-08-14,20.94372
2001-08-15,21.23679
2001-08-16,20.638048
2001-08-17,21.371136
2001-08-18,21.860151
2001-08-19,23.0608
2001-08-20,21.272282
2001-08-21,22.140762
2001-08-22,22.124283
2001-08-23,22.65169
2001-08-24,21.97043
2001-08-25,22.3294
2001-08-26,22.751513
2001-08-27,21.725601
2001-08-28,22.648117
2001-08-29,22.572145
2001-08-30,22.109276
2001-08-31,22.763311
2001-09-01,21.570107
2001-09-02,23.072842
2001-09-03,21.87035
2001-09-04,22.221512
2001-09-05,23.21296
2001-09-06,21.681376
2001-09-07,21.387486
2001-09-08,22.05488
2001-09-09,22.555721
2001-09-10,24.079967
2001-09-11,23.374641
2001-09-12,24.015894
2001-09-13,23.195469
2001-09-14,22.654577
2001-09-15,22.654577
2001-09-16,22.654577
2001-09-17,22.654577
2001-09-18,22.654577
2001-09-19,22.654577
2001-09-20,22.654577
2001-09-21,22.654577
2001-09-22,21.835875
2001-09-23,22.389954
2001-09-24,22.515032
2001-09-25,22.549955
2001-09-26,23.42923
2001-09-27,24.924376
2001-09-28,24.0909
2001-09-29,23.768631
2001-09-30,23.452969
2001-10-01,23.31331
2001-10-02,24.759235
2001-10-03,24.793558
2001-10-04,24.97794
2001-10-05,23.266918
2001-10-06,24.064243
2001-10-07,25.076576
2001-10-08,23.49271
2001-10-09,23.966373
2001-10-10,25.68431
2001-10-11,25.46405
2001-10-12,25.520668
2001-10-13,25.504951
2001-10-14,25.34531
2001-10-15,25.501461
2001-10-16,25.612047
2001-10-17,24.8854
2001-10-18,25.266872
2001-10-19,25.180555
2001-10-20,25.434586
2001-10-21,25.28004
2001-10-22,25.168732
2001-10-23,25.437384
2001-10-24,23.87791
2001-10-25,23.603216
2001-10-26,23.262836
2001-10-27,23.102652
2001-10-28,21.819817
2001-10-29,23.661682
2001-10-30,24.970816
2001-10-31,25.09103
2001-11-01,25.06947
2001-11-02,25.367695
2001-11-03,25.738592
2001-11-04,25.770857
2001-11-05,25.450645
2001-11-06,25.777102
2001-11-07,25.376968
2001-11-08,24.35241
2001-11-09,24.50117
2001-11-10,23.915573
2001-11-11,23.75501
2001-11-12,25.646255
2001-11-13,25.768074
2001-11-14,24.678701
2001-11-15,25.756413
2001-11-16,25.977936
2001-11-17,25.342594
2001-11-18,25.347355
2001-11-19,26.161436
2001-11-20,24.903225
2001-11-21,23.356451
2001-11-22,24.480911
2001-11-23,25.192131
2001-11-24,25.75175
2001-11-25,25.229618
2001-11-26,25.066673
2001-11-27,25.61011
2001-11-28,26.09323
2001-11-29,26.002476
2001-11-30,26.227938
2001-12-01,26.260231
2001-12-02,25.736986
2001-12-03,26.114912
2001-12-04,25.407463
2001-12-05,25.553398
2001-12-06,26.074389
2001-12-07,26.08126
2001-12-08,23.542755
2001-12-09,23.270924
2001-12-10,22.452347
2001-12-11,23.057312
2001-12-12,24.81585
2001-12-13,23.468477
2001-12-14,24.301098
2001-12-15,26.247791
2001-12-16,26.14338
2001-12-17,23.809834
2001-12-18,23.676498
2001-12-19,24.662052
2001-12-20,26.387577
2001-12-21,25.74487
2001-12-22,23.942028
2001-12-23,23.382942
2001-12-24,24.279835
2001-12-25,23.605139
2001-12-26,25.278698
2001-12-27,24.810581
2001-12-28,25.478346
2001-12-29,25.385908
2001-12-30,24.957512
2001-12-31,24.473555
2002-01-01,23.762177
2002-01-02,23.51705
2002-01-03,24.859362
2002-01-04,26.755283
2002-01-05,25.266802
2002-01-06,22.093555
2002-01-07,23.31778
2002-01-08,22.182716
2002-01-09,24.157526
2002-01-10,22.150139
2002-01-11,24.600182
2002-01-12,24.851418
2002-01-13,25.429014
2002-01-14,24.170555
2002-01-15,25.497953
2002-01-16,25.601257
2002-01-17,25.164368
2002-01-18,25.005205
2002-01-19,25.786848
2002-01-20,26.693441
2002-01-21,24.060387
2002-01-22,25.784576
2002-01-23,24.930042
2002-01-24,25.385136
2002-01-25,26.80826
2002-01-26,25.953152
2002-01-27,26.379414
2002-01-28,25.604277
2002-01-29,24.248812
2002-01-30,26.72214
2002-01-31,26.238914
2002-02-01,26.322096
2002-02-02,26.348438
2002-02-03,22.656717
2002-02-04,22.746597
2002-02-05,25.078203
2002-02-06,26.138128
2002-02-07,25.815453
2002-02-08,26.607363
2002-02-09,24.113682
2002-02-10,23.335545
2002-02-11,22.624912
2002-02-12,25.07493
2002-02-13,24.46809
2002-02-14,23.224215
2002-02-15,25.513582
2002-02-16,25.183924
2002-02-17,24.489729
2002-02-18,25.232927
2002-02-19,25.695992
2002-02-20,26.305756
2002-02-21,26.74156
2002-02-22,25.587292
2002-02-23,26.151014
2002-02-24,26.827106
2002-02-25,25.686695
2002-02-26,25.65546
2002-02-27,26.056416
2002-02-28,26.438808
2002-03-01,24.882027
2002-03-02,23.525528
2002-03-03,22.101358
2002-03-04,24.012098
2002-03-05,23.087753
2002-03-06,23.618723
2002-03-07,23.279747
2002-03-08,24.253937
2002-03-09,24.949383
2002-03-10,24.984455
2002-03-11,23.04351
2002-03-12,24.21869
2002-03-13,23.61903
2002-03-14,25.024027
2002-03-15,25.211138
2002-03-16,23.762413
2002-03-17,25.62435
2002-03-18,25.04298
2002-03-19,26.022577
2002-03-20,26.036366
2002-03-21,25.675114
2002-03-22,25.083061
2002-03-23,21.761715
2002-03-24,23.562332
2002-03-25,24.313896
2002-03-26,25.68229
2002-03-27,26.306427
2002-03-28,24.60653
2002-03-29,25.370525
2002-03-30,25.780296
2002-03-31,22.105633
2002-04-01,23.7067
2002-04-02,24.55236
2002-04-03,24.40108
2002-04-04,25.506626
2002-04-05,24.485691
2002-04-06,24.525417
2002-04-07,24.684149
2002-04-08,24.044643
2002-04-09,23.324898
2002-04-10,24.792112
2002-04-11,23.691097
2002-04-12,22.867207
2002-04-13,23.593138
2002-04-14,23.935364
2002-04-15,23.289219
2002-04-16,23.55827
2002-04-17,22.758732
2002-04-18,22.257935
2002-04-19,21.865578
2002-04-20,22.456646
2002-04-21,23.12581
2002-04-22,23.692432
2002-04-23,23.44114
2002-04-24,23.329231
2002-04-25,24.811905
2002-04-26,23.894257
2002-04-27,23.11145
2002-04-28,23.227776
2002-04-29,23.816128
2002-04-30,23.58956
2002-05-01,24.32393
2002-05-02,24.192678
2002-05-03,23.691555
2002-05-04,22.256289
2002-05-05,23.320404
2002-05-06,23.533539
2002-05-07,22.61264
2002-05-08,23.740023
2002-05-09,24.891075
2002-05-10,23.957779
2002-05-11,25.107855
2002-05-12,24.598396
2002-05-13,23.446472
2002-05-14,24.582335
2002-05-15,23.932438
2002-05-16,23.831825
2002-05-17,24.49208
2002-05-18,24.721237
2002-05-19,24.383549
2002-05-20,23.876791
2002-05-21,24.10498
2002-05-22,26.012154
2002-05-23,25.414463
2002-05-24,24.506002
2002-05-25,24.672972
2002-05-26,23.12374
2002-05-27,23.404896
2002-05-28,22.877258
2002-05-29,23.042166
2002-05-30,23.312029
2002-05-31,23.804966
2002-06-01,23.167194
2002-06-02,22.294888
2002-06-03,22.674103
2002-06-04,23.179321
2002-06-05,23.669415
2002-06-06,21.868914
2002-06-07,21.898134
2002-06-08,22.7985
2002-06-09,22.687103
2002-06-10,21.784492
2002-06-11,23.274965
2002-06-12,22.696663
2002-06-13,22.42093
2002-06-14,22.716967
2002-06-15,22.887823
2002-06-16,21.740463
2002-06-17,23.317768
2002-06-18,22.751055
2002-06-19,22.055485
2002-06-20,22.551794
2002-06-21,25.232378
2002-06-22,21.576122
2002-06-23,21.295856
2002-06-24,22.055668
2002-06-25,23.0769
2002-06-26,22.752838
2002-06-27,22.037437
2002-06-28,22.338268
2002-06-29,21.812054
2002-06-30,23.549896
2002-07-01,22.50806
2002-07-02,21.518148
2002-07-03,21.509243
2002-07-04,22.022976
2002-07-05,22.349838
2002-07-06,21.39378
2002-07-07,21.92871
2002-07-08,22.839054
2002-07-09,22.802681
2002-07-10,22.701477
2002-07-11,22.088234
2002-07-12,21.49456
2002-07-13,22.118654
2002-07-14,23.785908
2002-07-15,23.727146
2002-07-16,22.520912
2002-07-17,22.22535
2002-07-18,21.64986
2002-07-19,22.656723
2002-07-20,21.626064
2002-07-21,21.822365
2002-07-22,21.89708
2002-07-23,22.672817
2002-07-24,23.40605
2002-07-25,24.257767
2002-07-26,22.774006
2002-07-27,23.062075
2002-07-28,23.653124
2002-07-29,23.831455
2002-07-30,23.038553
2002-07-31,22.754622
2002-08-01,23.04742
2002-08-02,24.865494
2002-08-03,24.90226
2002-08-04,23.09179
2002-08-05,24.35794
2002-08-06,21.809584
2002-08-07,21.460794
2002-08-08,21.669226
2002-08-09,20.845564
2002-08-10,22.35064
2002-08-11,22.788328
2002-08-12,22.22648
2002-08-13,21.898163
2002-08-14,21.986519
2002-08-15,24.125076
2002-08-16,23.335793
2002-08-17,21.835665
2002-08-18,21.33616
2002-08-19,22.022938
2002-08-20,23.206062
2002-08-21,23.240698
2002-08-22,21.778585
2002-08-23,21.404594
2002-08-24,21.03851
2002-08-25,22.550575
2002-08-26,21.564093
2002-08-27,21.62761
2002-08-28,21.474747
2002-08-29,21.827831
2002-08-30,22.50719
2002-08-31,23.091322
2002-09-01,22.867828
2002-09-02,23.914864
2002-09-03,24.487453
2002-09-04,23.531372
2002-09-05,22.193947
2002-09-06,22.526375
2002-09-07,22.607254
2002-09-08,24.748886
2002-09-09,25.190445
2002-09-10,21.315922
2002-09-11,21.745192
2002-09-12,21.471153
2002-09-13,22.455994
2002-09-14,21.526571
2002-09-15,24.418991
2002-09-16,24.076801
2002-09-17,23.999048
2002-09-18,22.25783
2002-09-19,21.607494
2002-09-20,23.498165
2002-09-21,22.612625
2002-09-22,24.116108
2002-09-23,23.740055
2002-09-24,24.46886
2002-09-25,24.314648
2002-09-26,25.198467
2002-09-27,24.782413
2002-09-28,24.60557
2002-09-29,25.236996
2002-09-30,23.410662
2002-10-01,22.539457
2002-10-02,24.77209
2002-10-03,24.439215
2002-10-04,24.147835
2002-10-05,24.939157
2002-10-06,24.087112
2002-10-07,23.344337
2002-10-08,22.576828
2002-10-09,23.297504
2002-10-10,24.896465
2002-10-11,24.619099
2002-10-12,24.01061
2002-10-13,24.363113
2002-10-14,24.139822
2002-10-15,22.853523
2002-10-16,24.048777
2002-10-17,23.382584
2002-10-18,25.027634
2002-10-19,24.773788
2002-10-20,24.91016
2002-10-21,24.16237
2002-10-22,24.952208
2002-10-23,24.888632
2002-10-24,24.64835
2002-10-25,24.010347
2002-10-26,24.163773
2002-10-27,24.946365
2002-10-28,24.310156
2002-10-29,24.272972
2002-10-30,25.022482
2002-10-31,24.603838
2002-11-01,24.396164
2002-11-02,24.870647
2002-11-03,24.879208
2002-11-04,24.611454
2002-11-05,25.119705
2002-11-06,25.160732
2002-11-07,25.121544
2002-11-08,24.164394
2002-11-09,24.753489
2002-11-10,24.647364
