Data,TempMaxPrevista
1998-10-26,33.749653
1998-10-27,33.481087
1998-10-28,34.024555
1998-10-29,33.783005
1998-10-30,34.383057
1998-10-31,34.37763
1998-11-01,31.114231
1998-11-02,32.111744
1998-11-03,32.857513
1998-11-04,33.0271
1998-11-05,33.493244
1998-11-06,33.89144
1998-11-07,33.382717
1998-11-08,33.814728
1998-11-09,33.71817
1998-11-10,33.405422
1998-11-11,33.73628
1998-11-12,33.957867
1998-11-13,33.955555
1998-11-14,34.107616
1998-11-15,34.036556
1998-11-16,33.991657
1998-11-17,33.60539
1998-11-18,33.784477
1998-11-19,33.855717
1998-11-20,33.693115
1998-11-21,33.714405
1998-11-22,34.287186
1998-11-23,34.05657
1998-11-24,33.428474
1998-11-25,32.609837
1998-11-26,31.864428
1998-11-27,33.252285
1998-11-28,32.23492
1998-11-29,32.142822
1998-11-30,33.386444
1998-12-01,32.617
1998-12-02,31.18913
1998-12-03,33.17244
1998-12-04,33.228752
1998-12-05,34.19367
1998-12-06,33.616745
1998-12-07,33.245464
1998-12-08,33.08241
1998-12-09,33.10057
1998-12-10,33.113483
1998-12-11,33.33206
1998-12-12,33.49952
1998-12-13,33.46718
1998-12-14,32.93147
1998-12-15,33.184006
1998-12-16,33.302742
1998-12-17,33.12201
1998-12-18,33.19354
1998-12-19,33.782345
1998-12-20,31.703024
1998-12-21,32.256363
1998-12-22,29.143938
1998-12-23,26.803682
1998-12-24,30.727497
1998-12-25,28.259413
1998-12-26,30.411373
1998-12-27,31.602724
1998-12-28,31.490759
1998-12-29,31.442022
1998-12-30,31.037645
1998-12-31,31.537193
1999-01-01,27.604588
1999-01-02,31.521708
1999-01-03,31.737688
1999-01-04,31.58527
1999-01-05,32.161766
1999-01-06,30.267698
1999-01-07,30.723215
1999-01-08,31.628002
1999-01-09,31.009243
1999-01-10,30.180548
1999-01-11,29.075
1999-01-12,32.29175
1999-01-13,29.64022
1999-01-14,29.288767
1999-01-15,27.80517
1999-01-16,30.02416
1999-01-17,29.759901
1999-01-18,28.345387
1999-01-19,31.458883
1999-01-20,30.46397
1999-01-21,29.808592
1999-01-22,31.410727
1999-01-23,31.96585
1999-01-24,32.207794
1999-01-25,31.241787
1999-01-26,31.573137
1999-01-27,31.95724
1999-01-28,32.19781
1999-01-29,31.82565
1999-01-30,32.789818
1999-01-31,29.21131
1999-02-01,29.082445
1999-02-02,26.96207
1999-02-03,26.226805
1999-02-04,28.309904
1999-02-05,28.56524
1999-02-06,29.430668
1999-02-07,27.223864
1999-02-08,31.523884
1999-02-09,31.383211
1999-02-10,27.398811
1999-02-11,30.85604
1999-02-12,31.220589
1999-02-13,28.206533
1999-02-14,30.856028
1999-02-15,31.714119
1999-02-16,31.395462
1999-02-17,29.16017
1999-02-18,26.967627
1999-02-19,31.840193
1999-02-20,30.592283
1999-02-21,31.139982
1999-02-22,31.439121
1999-02-23,29.977335
1999-02-24,31.46297
1999-02-25,30.539835
1999-02-26,29.104418
1999-02-27,31.419497
1999-02-28,30.235327
1999-03-01,28.54798
1999-03-02,31.214445
1999-03-03,27.415035
1999-03-04,26.381344
1999-03-05,26.598166
1999-03-06,28.959557
1999-03-07,29.498953
1999-03-08,31.206465
1999-03-09,32.097622
1999-03-10,31.597364
1999-03-11,31.440474
1999-03-12,31.373964
1999-03-13,29.042393
1999-03-14,31.093977
1999-03-15,32.055576
1999-03-16,31.733303
1999-03-17,28.796743
1999-03-18,30.426462
1999-03-19,28.302416
1999-03-20,29.436567
1999-03-21,30.938868
1999-03-22,27.477905
1999-03-23,31.687555
1999-03-24,30.024199
1999-03-25,29.605814
1999-03-26,29.5715
1999-03-27,30.873045
1999-03-28,30.416286
1999-03-29,27.887522
1999-03-30,27.965588
1999-03-31,30.456316
1999-04-01,30.828737
1999-04-02,29.888212
1999-04-03,32.23858
1999-04-04,29.389406
1999-04-05,31.15034
1999-04-06,30.919214
1999-04-07,29.068022
1999-04-08,29.407778
1999-04-09,30.528162
1999-04-10,29.652653
1999-04-11,29.157911
1999-04-12,31.99195
1999-04-13,27.494122
1999-04-14,30.206656
1999-04-15,30.883337
1999-04-16,27.550829
1999-04-17,32.147396
1999-04-18,32.0789
1999-04-19,31.630175
1999-04-20,32.05079
1999-04-21,31.248888
1999-04-22,28.881456
1999-04-23,29.185297
1999-04-24,31.369173
1999-04-25,29.893885
1999-04-26,31.346241
1999-04-27,31.57652
1999-04-28,29.622147
1999-04-29,30.990705
1999-04-30,29.9785
1999-05-01,29.225506
1999-05-02,29.3199
1999-05-03,30.402216
1999-05-04,28.883337
1999-05-05,26.790667
1999-05-06,30.430748
1999-05-07,27.275234
1999-05-08,30.24933
1999-05-09,29.314848
1999-05-10,27.396242
1999-05-11,30.491049
1999-05-12,28.378641
1999-05-13,31.074606
1999-05-14,27.939943
1999-05-15,31.65918
1999-05-16,27.964067
1999-05-17,31.186815
1999-05-18,30.552755
1999-05-19,29.873167
1999-05-20,29.256609
1999-05-21,29.537617
1999-05-22,31.27619
1999-05-23,31.001808
1999-05-24,31.819609
1999-05-25,29.278048
1999-05-26,29.941969
1999-05-27,31.514751
1999-05-28,30.7744
1999-05-29,30.293913
1999-05-30,30.333233
1999-05-31,29.786194
1999-06-01,31.035742
1999-06-02,31.587046
1999-06-03,31.112728
1999-06-04,31.924965
1999-06-05,31.795237
1999-06-06,27.553083
1999-06-07,31.787333
1999-06-08,31.250515
1999-06-09,31.383963
1999-06-10,30.904463
1999-06-11,27.57106
1999-06-12,28.751352
1999-06-13,30.213835
1999-06-14,31.794851
1999-06-15,29.534101
1999-06-16,31.897781
1999-06-17,31.560051
1999-06-18,31.252825
1999-06-19,31.62786
1999-06-20,31.741829
1999-06-21,32.035786
1999-06-22,32.24998
1999-06-23,31.1205
1999-06-24,30.26324
1999-06-25,31.81153
1999-06-26,32.425385
1999-06-27,31.711014
1999-06-28,30.892517
1999-06-29,31.855015
1999-06-30,30.447426
1999-07-01,31.910929
1999-07-02,31.756754
1999-07-03,31.7401
1999-07-04,31.941889
1999-07-05,31.691463
1999-07-06,30.352854
1999-07-07,30.476454
1999-07-08,30.892185
1999-07-09,30.936699
1999-07-10,31.46874
1999-07-11,32.51986
1999-07-12,31.963644
1999-07-13,32.101696
1999-07-14,30.11674
1999-07-15,31.762905
1999-07-16,31.086515
1999-07-17,31.314718
1999-07-18,31.62779
1999-07-19,29.676863
1999-07-20,31.402721
1999-07-21,32.14563
1999-07-22,31.383764
1999-07-23,33.054264
1999-07-24,32.11235
1999-07-25,29.575598
1999-07-26,30.593496
1999-07-27,31.61496
1999-07-28,32.804504
1999-07-29,31.933025
1999-07-30,32.21064
1999-07-31,32.821136
1999-08-01,32.572433
1999-08-02,32.835335
1999-08-03,32.384274
1999-08-04,31.28458
1999-08-05,30.536537
1999-08-06,32.12399
1999-08-07,32.715004
1999-08-08,32.4749
1999-08-09,32.507687
1999-08-10,31.61971
1999-08-11,32.593403
1999-08-12,32.694687
1999-08-13,32.81965
1999-08-14,32.3717
1999-08-15,31.989782
1999-08-16,32.163666
1999-08-17,29.082659
1999-08-18,31.058983
1999-08-19,31.763609
1999-08-20,32.11303
1999-08-21,32.608074
1999-08-22,32.673355
1999-08-23,32.56197
1999-08-24,32.687286
1999-08-25,33.01337
1999-08-26,32.587425
1999-08-27,32.63351
1999-08-28,32.803703
1999-08-29,32.621765
1999-08-30,32.29829
1999-08-31,31.850563
1999-09-01,32.48293
1999-09-02,32.22085
1999-09-03,32.08699
1999-09-04,31.412565
1999-09-05,32.514233
1999-09-06,32.334156
1999-09-07,32.646206
1999-09-08,33.232815
1999-09-09,32.634537
1999-09-10,32.962387
1999-09-11,33.040813
1999-09-12,33.268627
1999-09-13,32.889397
1999-09-14,32.956238
1999-09-15,32.971672
1999-09-16,32.86563
1999-09-17,32.71193
1999-09-18,33.172615
1999-09-19,33.305244
1999-09-20,33.37242
1999-09-21,31.712742
1999-09-22,32.169975
1999-09-23,32.78065
1999-09-24,32.94198
1999-09-25,33.126816
1999-09-26,33.85816
1999-09-27,33.04917
1999-09-28,32.67579
1999-09-29,32.855236
1999-09-30,32.55123
1999-10-01,32.85383
1999-10-02,32.799183
1999-10-03,33.02439
1999-10-04,32.93213
1999-10-05,32.957497
1999-10-06,33.00884
1999-10-07,33.730076
1999-10-08,33.400513
1999-10-09,33.269634
1999-10-10,33.83209
1999-10-11,33.815506
1999-10-12,33.218132
1999-10-13,33.29513
1999-10-14,32.237774
1999-10-15,32.238663
1999-10-16,32.93048
1999-10-17,33.220154
1999-10-18,33.118046
1999-10-19,33.372818
1999-10-20,34.04682
1999-10-21,34.018913
1999-10-22,33.288624
1999-10-23,33.42
1999-10-24,33.81574
1999-10-25,33.642315
1999-10-26,33.298756
1999-10-27,33.878483
1999-10-28,33.782314
1999-10-29,32.789513
1999-10-30,33.74449
1999-10-31,33.878464
1999-11-01,33.598614
1999-11-02,33.679466
1999-11-03,33.253784
1999-11-04,33.44803
1999-11-05,33.02924
1999-11-06,33.435352
1999-11-07,32.878654
1999-11-08,33.185097
1999-11-09,33.643597
1999-11-10,33.083466
1999-11-11,33.656837
1999-11-12,33.770786
1999-11-13,33.62395
1999-11-14,34.124256
1999-11-15,33.54404
1999-11-16,33.639145
1999-11-17,33.855755
1999-11-18,33.439995
1999-11-19,33.746372
1999-11-20,33.266235
1999-11-21,34.3445
1999-11-22,33.405506
1999-11-23,33.625854
1999-11-24,33.969757
1999-11-25,33.24344
1999-11-26,34.18717
1999-11-27,33.306145
1999-11-28,31.167637
1999-11-29,33.705467
1999-11-30,33.667274
1999-12-01,33.700497
1999-12-02,33.812935
1999-12-03,33.674717
1999-12-04,33.16088
1999-12-05,33.509026
1999-12-06,33.324986
1999-12-07,33.32229
1999-12-08,33.869205
1999-12-09,33.697193
1999-12-10,33.125286
1999-12-11,33.793358
1999-12-12,33.633507
1999-12-13,33.814137
1999-12-14,34.08253
1999-12-15,33.52901
1999-12-16,33.35672
1999-12-17,33.44114
1999-12-18,33.597496
1999-12-19,33.722122
1999-12-20,33.42749
1999-12-21,32.95329
1999-12-22,30.145601
1999-12-23,31.653896
1999-12-24,27.430676
1999-12-25,32.575813
1999-12-26,28.468761
1999-12-27,31.795553
1999-12-28,31.50028
1999-12-29,30.304209
1999-12-30,30.604185
1999-12-31,31.504303
2000-01-01,31.138826
2000-01-02,31.356833
2000-01-03,27.913448
2000-01-04,27.431543
2000-01-05,31.56079
2000-01-06,32.17754
2000-01-07,29.827755
2000-01-08,31.494019
2000-01-09,30.326622
2000-01-10,32.473904
2000-01-11,31.883005
2000-01-12,30.72745
2000-01-13,31.186247
2000-01-14,30.974907
2000-01-15,30.704874
2000-01-16,32.13886
2000-01-17,29.44204
2000-01-18,30.329191
2000-01-19,29.71012
2000-01-20,30.7017
2000-01-21,31.196766
2000-01-22,29.089882
2000-01-23,28.457413
2000-01-24,30.180286
2000-01-25,31.00242
2000-01-26,31.477858
2000-01-27,32.02823
2000-01-28,31.773855
2000-01-29,32.47706
2000-01-30,32.587852
2000-01-31,29.123629
2000-02-01,30.039116
2000-02-02,29.450851
2000-02-03,30.607035
2000-02-04,29.46166
2000-02-05,29.636257
2000-02-06,28.450975
2000-02-07,27.858831
2000-02-08,28.700571
2000-02-09,26.19908
2000-02-10,27.988165
2000-02-11,30.967903
2000-02-12,28.229837
2000-02-13,27.588799
2000-02-14,28.898417
2000-02-15,30.265558
2000-02-16,30.277233
2000-02-17,27.320894
2000-02-18,30.448017
2000-02-19,32.06513
2000-02-20,31.518105
2000-02-21,31.431412
2000-02-22,29.68466
2000-02-23,28.187782
2000-02-24,29.16107
2000-02-25,30.716646
2000-02-26,30.807325
2000-02-27,26.782492
2000-02-28,30.021112
2000-02-29,31.752073
2000-03-01,29.66508
2000-03-02,29.18162
2000-03-03,28.868267
2000-03-04,29.705137
2000-03-05,27.2309
2000-03-06,30.676626
2000-03-07,30.464909
2000-03-08,29.306295
2000-03-09,28.192415
2000-03-10,32.08261
2000-03-11,28.816235
2000-03-12,28.214659
2000-03-13,27.781826
2000-03-14,26.424301
2000-03-15,26.82328
2000-03-16,28.691017
2000-03-17,29.184858
2000-03-18,27.786013
2000-03-19,31.468102
2000-03-20,31.37026
2000-03-21,32.18374
2000-03-22,29.946898
2000-03-23,31.510723
2000-03-24,31.367641
2000-03-25,28.943102
2000-03-26,25.275423
2000-03-27,27.619595
2000-03-28,30.94892
2000-03-29,27.13215
2000-03-30,31.028532
2000-03-31,29.431684
2000-04-01,30.317541
2000-04-02,30.812098
2000-04-03,30.5338
2000-04-04,29.891115
2000-04-05,32.098427
2000-04-06,30.160004
2000-04-07,26.4252
2000-04-08,31.096813
2000-04-09,29.249258
2000-04-10,31.755133
2000-04-11,28.397276
2000-04-12,31.520754
2000-04-13,31.252098
2000-04-14,28.089846
2000-04-15,29.977736
2000-04-16,32.268764
2000-04-17,27.142145
2000-04-18,25.638914
2000-04-19,28.176588
2000-04-20,30.623137
2000-04-21,30.483782
2000-04-22,30.663227
2000-04-23,30.722754
2000-04-24,30.306734
2000-04-25,29.449823
2000-04-26,30.669386
2000-04-27,28.620695
2000-04-28,29.736387
2000-04-29,32.267
2000-04-30,30.280376
2000-05-01,29.423895
2000-05-02,30.864214
2000-05-03,30.588318
2000-05-04,31.226896
2000-05-05,29.451567
2000-05-06,29.391043
2000-05-07,31.705564
2000-05-08,32.290108
2000-05-09,31.937769
2000-05-10,31.670362
2000-05-11,31.740162
2000-05-12,31.082272
2000-05-13,30.725935
2000-05-14,31.48147
2000-05-15,29.427025
2000-05-16,29.34501
2000-05-17,28.73532
2000-05-18,29.992218
2000-05-19,31.14136
2000-05-20,31.66413
2000-05-21,31.640503
2000-05-22,30.774796
2000-05-23,31.276314
2000-05-24,30.46496
2000-05-25,31.38859
2000-05-26,31.229769
2000-05-27,27.19534
2000-05-28,31.577185
2000-05-29,29.061804
2000-05-30,30.572699
2000-05-31,31.18539
2000-06-01,30.776367
2000-06-02,31.325893
2000-06-03,32.09322
2000-06-04,31.037746
2000-06-05,31.884264
2000-06-06,31.960196
2000-06-07,31.65552
2000-06-08,31.991226
2000-06-09,30.46847
2000-06-10,32.142624
2000-06-11,32.11665
2000-06-12,31.551044
2000-06-13,30.334808
2000-06-14,30.447716
2000-06-15,31.108507
2000-06-16,31.708391
2000-06-17,32.18278
2000-06-18,32.329475
2000-06-19,31.464687
2000-06-20,31.393736
2000-06-21,32.44583
2000-06-22,32.222416
2000-06-23,32.206898
2000-06-24,31.1127
2000-06-25,31.769121
2000-06-26,30.722967
2000-06-27,31.698622
2000-06-28,30.55494
2000-06-29,31.291122
2000-06-30,31.592463
2000-07-01,32.201336
2000-07-02,31.000349
2000-07-03,32.48488
2000-07-04,32.222507
2000-07-05,28.78588
2000-07-06,31.198938
2000-07-07,29.961702
2000-07-08,31.499073
2000-07-09,31.14094
2000-07-10,30.017443
2000-07-11,30.003702
2000-07-12,30.834461
2000-07-13,31.730814
2000-07-14,31.275278
2000-07-15,32.40583
2000-07-16,29.76052
2000-07-17,30.757593
2000-07-18,30.646004
2000-07-19,31.065111
2000-07-20,30.916521
2000-07-21,32.02802
2000-07-22,32.476334
2000-07-23,32.69485
2000-07-24,29.79098
2000-07-25,31.987741
2000-07-26,31.7721
2000-07-27,31.643368
2000-07-28,31.452585
2000-07-29,31.355288
2000-07-30,30.059866
2000-07-31,32.07677
2000-08-01,32.478806
2000-08-02,29.358238
2000-08-03,30.830732
2000-08-04,31.941805
2000-08-05,32.39199
2000-08-06,32.8558
2000-08-07,32.373314
2000-08-08,31.898352
2000-08-09,31.663767
2000-08-10,31.641577
2000-08-11,32.3527
2000-08-12,32.775623
2000-08-13,32.47117
2000-08-14,32.20494
2000-08-15,31.404697
2000-08-16,32.88644
2000-08-17,29.963745
2000-08-18,32.069214
2000-08-19,33.16549
2000-08-20,32.779934
2000-08-21,32.2449
2000-08-22,32.890514
2000-08-23,32.416042
2000-08-24,32.567463
2000-08-25,32.279396
2000-08-26,32.56094
2000-08-27,32.81608
2000-08-28,32.91835
2000-08-29,31.72062
2000-08-30,32.408077
2000-08-31,32.2833
2000-09-01,32.227283
2000-09-02,33.168404
2000-09-03,33.48779
2000-09-04,33.30869
2000-09-05,33.089348
2000-09-06,32.755917
2000-09-07,33.498585
2000-09-08,32.97687
2000-09-09,33.664246
2000-09-10,33.72456
2000-09-11,33.250835
2000-09-12,33.37657
2000-09-13,33.596603
2000-09-14,32.816017
2000-09-15,32.918015
2000-09-16,33.467598
2000-09-17,33.662727
2000-09-18,32.292675
2000-09-19,32.98109
2000-09-20,33.16363
2000-09-21,33.648598
2000-09-22,33.7373
2000-09-23,33.84491
2000-09-24,33.262466
2000-09-25,31.479353
2000-09-26,32.234276
2000-09-27,32.311947
2000-09-28,32.928753
2000-09-29,32.76214
2000-09-30,33.17426
2000-10-01,32.862003
2000-10-02,32.825275
2000-10-03,33.13284
2000-10-04,33.333256
2000-10-05,33.135406
2000-10-06,33.91274
2000-10-07,33.61026
2000-10-08,33.519833
2000-10-09,33.111626
2000-10-10,33.3431
2000-10-11,32.63267
2000-10-12,33.402622
2000-10-13,33.306255
2000-10-14,33.30538
2000-10-15,33.39134
2000-10-16,33.465332
2000-10-17,33.390266
2000-10-18,33.541374
2000-10-19,33.482914
2000-10-20,33.47951
2000-10-21,33.845127
2000-10-22,34.024883
2000-10-23,33.303993
2000-10-24,33.327732
2000-10-25,33.882683
2000-10-26,33.524456
2000-10-27,33.663456
2000-10-28,33.818233
2000-10-29,33.843544
2000-10-30,33.942093
2000-10-31,33.949383
2000-11-01,33.593964
2000-11-02,33.82317
2000-11-03,33.886944
2000-11-04,33.92016
2000-11-05,33.57065
2000-11-06,33.5018
2000-11-07,33.740093
2000-11-08,32.977776
2000-11-09,33.64373
2000-11-10,29.002626
2000-11-11,32.371147
2000-11-12,33.445076
2000-11-13,33.342724
2000-11-14,33.12429
2000-11-15,33.43321
2000-11-16,33.205475
2000-11-17,33.046005
2000-11-18,33.100662
2000-11-19,33.366932
2000-11-20,33.20191
2000-11-21,32.89933
2000-11-22,33.64276
2000-11-23,33.773273
2000-11-24,33.162937
2000-11-25,33.238106
2000-11-26,33.581093
2000-11-27,33.18285
2000-11-28,33.34564
2000-11-29,32.860134
2000-11-30,33.198246
2000-12-01,33.25285
2000-12-02,33.66815
2000-12-03,33.622982
2000-12-04,33.59737
2000-12-05,33.355553
2000-12-06,33.515003
2000-12-07,33.37628
2000-12-08,33.27419
2000-12-09,33.94211
2000-12-10,33.170086
2000-12-11,32.851814
2000-12-12,30.921743
2000-12-13,31.145369
2000-12-14,29.481829
2000-12-15,28.260386
2000-12-16,29.973146
2000-12-17,30.031797
2000-12-18,31.475664
2000-12-19,30.99609
2000-12-20,32.433323
2000-12-21,31.345766
2000-12-22,32.276142
2000-12-23,32.55523
2000-12-24,32.73201
2000-12-25,32.984585
2000-12-26,33.106606
2000-12-27,32.974262
2000-12-28,32.75276
2000-12-29,32.41325
2000-12-30,33.145912
2000-12-31,31.47196
2001-01-01,31.555643
2001-01-02,31.53534
2001-01-03,27.761278
2001-01-04,31.049856
2001-01-05,28.272377
2001-01-06,30.2007
2001-01-07,31.315844
2001-01-08,29.303606
2001-01-09,28.456543
2001-01-10,29.998507
2001-01-11,29.005861
2001-01-12,25.35082
2001-01-13,29.662512
2001-01-14,30.751917
2001-01-15,27.828333
2001-01-16,31.00607
2001-01-17,29.267817
2001-01-18,30.555042
2001-01-19,31.02612
2001-01-20,29.832243
2001-01-21,25.876368
2001-01-22,29.948624
2001-01-23,28.73489
2001-01-24,29.872248
2001-01-25,27.64316
2001-01-26,31.284876
2001-01-27,31.819721
2001-01-28,26.891705
2001-01-29,29.610252
2001-01-30,28.77215
2001-01-31,26.24145
2001-02-01,27.40317
2001-02-02,28.701263
2001-02-03,28.935032
2001-02-04,29.385698
2001-02-05,28.102018
2001-02-06,31.099749
2001-02-07,31.554197
2001-02-08,30.477057
2001-02-09,30.967003
2001-02-10,26.480257
2001-02-11,26.632002
2001-02-12,30.457472
2001-02-13,28.893957
2001-02-14,26.97176
2001-02-15,30.459047
2001-02-16,31.46368
2001-02-17,32.081535
2001-02-18,31.518894
2001-02-19,29.194876
2001-02-20,30.463531
2001-02-21,26.001036
2001-02-22,25.93596
2001-02-23,25.30511
2001-02-24,30.11119
2001-02-25,26.498293
2001-02-26,30.132849
2001-02-27,29.15489
2001-02-28,30.536283
2001-03-01,29.879549
2001-03-02,28.64044
2001-03-03,28.31102
2001-03-04,29.306293
2001-03-05,31.163729
2001-03-06,31.677206
2001-03-07,31.111467
2001-03-08,27.911066
2001-03-09,31.31031
2001-03-10,31.842142
2001-03-11,28.704477
2001-03-12,28.608461
2001-03-13,27.731821
2001-03-14,30.498026
2001-03-15,30.059103
2001-03-16,28.97398
2001-03-17,31.654066
2001-03-18,29.9438
2001-03-19,31.374628
2001-03-20,31.966747
2001-03-21,32.154243
2001-03-22,31.967985
2001-03-23,27.92452
2001-03-24,30.661112
2001-03-25,31.389551
2001-03-26,31.07668
2001-03-27,29.560808
2001-03-28,31.866858
2001-03-29,30.785929
2001-03-30,29.368425
2001-03-31,31.436083
2001-04-01,27.363121
2001-04-02,29.065834
2001-04-03,26.397078
2001-04-04,29.788454
2001-04-05,29.948587
2001-04-06,30.315424
2001-04-07,32.105145
2001-04-08,29.32172
2001-04-09,26.39947
2001-04-10,28.150503
2001-04-11,28.095322
2001-04-12,31.437078
2001-04-13,31.252415
2001-04-14,29.655605
2001-04-15,31.703444
2001-04-16,31.690086
2001-04-17,28.670128
2001-04-18,31.512789
2001-04-19,31.543596
2001-04-20,29.350443
2001-04-21,29.13835
2001-04-22,27.87481
2001-04-23,31.62646
2001-04-24,31.237432
2001-04-25,31.139027
2001-04-26,32.09207
2001-04-27,32.359547
2001-04-28,30.06771
2001-04-29,30.838757
2001-04-30,31.974306
2001-05-01,30.537066
2001-05-02,27.811825
2001-05-03,31.318594
2001-05-04,30.110771
2001-05-05,30.118238
2001-05-06,31.50794
2001-05-07,32.347023
2001-05-08,31.16182
2001-05-09,32.33725
2001-05-10,31.166433
2001-05-11,32.4136
2001-05-12,32.355732
2001-05-13,32.527477
2001-05-14,31.532234
2001-05-15,32.907715
2001-05-16,31.599909
2001-05-17,31.842173
2001-05-18,31.927528
2001-05-19,32.45766
2001-05-20,33.05457
2001-05-21,32.87423
2001-05-22,31.222086
2001-05-23,32.558037
2001-05-24,30.760115
2001-05-25,28.570324
2001-05-26,31.649853
2001-05-27,32.46116
2001-05-28,32.581654
2001-05-29,33.21171
2001-05-30,31.374586
2001-05-31,32.350185
2001-06-01,31.974298
2001-06-02,32.80385
2001-06-03,31.521482
2001-06-04,29.400568
2001-06-05,30.983091
2001-06-06,31.081627
2001-06-07,30.429047
2001-06-08,32.427116
2001-06-09,31.317707
2001-06-10,31.112549
2001-06-11,28.94453
2001-06-12,31.182318
2001-06-13,30.10421
2001-06-14,30.28196
2001-06-15,30.951685
2001-06-16,32.344654
2001-06-17,32.747833
2001-06-18,31.58476
2001-06-19,31.8579
2001-06-20,31.891466
2001-06-21,30.840136
2001-06-22,31.203564
2001-06-23,30.06832
2001-06-24,31.263348
2001-06-25,31.868868
2001-06-26,32.73516
2001-06-27,32.560814
2001-06-28,31.435793
2001-06-29,30.36189
2001-06-30,31.930414
2001-07-01,32.347614
2001-07-02,32.10058
2001-07-03,32.21654
2001-07-04,32.256386
2001-07-05,32.364143
2001-07-06,32.174488
2001-07-07,32.549084
2001-07-08,32.594463
2001-07-09,32.812477
2001-07-10,30.693449
2001-07-11,29.662167
2001-07-12,32.03434
2001-07-13,32.248962
2001-07-14,32.93233
2001-07-15,31.239534
2001-07-16,30.332394
2001-07-17,29.979958
2001-07-18,31.684643
2001-07-19,32.0639
2001-07-20,32.231525
2001-07-21,31.580067
2001-07-22,31.49836
2001-07-23,31.84132
2001-07-24,32.411327
2001-07-25,32.073513
2001-07-26,32.065956
2001-07-27,30.788933
2001-07-28,32.52975
2001-07-29,32.934624
2001-07-30,32.234955
2001-07-31,31.894018
2001-08-01,32.239433
2001-08-02,31.69666
2001-08-03,32.19321
2001-08-04,33.521603
2001-08-05,33.935387
2001-08-06,33.193233
2001-08-07,31.55087
2001-08-08,32.808655
2001-08-09,31.907095
2001-08-10,32.147396
2001-08-11,32.99244
2001-08-12,32.587204
2001-08-13,32.225266
2001-08-14,32.12384
2001-08-15,32.469406
2001-08-16,32.915432
2001-08-17,33.399654
2001-08-18,32.6943
2001-08-19,33.16393
2001-08-20,32.537945
2001-08-21,32.63117
2001-08-22,32.589233
2001-08-23,33.04643
2001-08-24,32.72909
2001-08-25,33.227165
2001-08-26,33.197983
2001-08-27,33.13463
2001-08-28,33.678905
2001-08-29,33.818165
2001-08-30,33.231705
2001-08-31,33.030903
2001-09-01,33.40043
2001-09-02,33.329327
2001-09-03,33.493706
2001-09-04,33.44066
2001-09-05,33.89968
2001-09-06,33.710995
2001-09-07,33.30706
2001-09-08,33.177227
2001-09-09,33.544662
2001-09-10,33.752857
2001-09-11,33.748924
2001-09-12,33.32218
2001-09-13,33.265724
2001-09-14,33.112637
2001-09-15,33.91306
2001-09-16,34.260113
2001-09-17,32.582115
2001-09-18,33.74939
2001-09-19,33.545067
2001-09-20,33.65084
2001-09-21,33.72766
2001-09-22,33.0059
2001-09-23,33.79814
2001-09-24,33.719067
2001-09-25,33.88896
2001-09-26,32.27988
2001-09-27,33.475136
2001-09-28,33.2095
2001-09-29,33.370632
2001-09-30,34.06846
2001-10-01,32.754585
2001-10-02,33.211594
2001-10-03,33.661266
2001-10-04,33.265125
2001-10-05,33.405937
2001-10-06,33.788895
2001-10-07,33.567158
2001-10-08,34.230602
2001-10-09,34.06589
2001-10-10,33.787216
2001-10-11,33.873096
2001-10-12,33.817673
2001-10-13,33.877792
2001-10-14,33.8989
2001-10-15,32.860447
2001-10-16,33.4285
2001-10-17,33.899208
2001-10-18,34.148262
2001-10-19,33.587875
2001-10-20,33.925804
2001-10-21,33.880283
2001-10-22,33.20547
2001-10-23,34.01347
2001-10-24,34.145573
2001-10-25,33.843857
2001-10-26,33.335762
2001-10-27,31.364792
2001-10-28,32.633064
2001-10-29,30.912226
2001-10-30,32.183422
2001-10-31,32.747044
2001-11-01,33.89827
2001-11-02,33.319736
2001-11-03,33.39135
2001-11-04,33.751534
2001-11-05,33.454235
2001-11-06,34.232265
2001-11-07,33.8257
2001-11-08,33.496964
2001-11-09,33.144634
2001-11-10,33.6265
2001-11-11,33.99203
2001-11-12,33.87991
2001-11-13,33.747578
2001-11-14,33.851185
2001-11-15,33.9675
2001-11-16,33.60151
2001-11-17,33.59489
2001-11-18,33.757313
2001-11-19,33.592228
2001-11-20,33.8244
2001-11-21,33.685974
2001-11-22,33.934254
2001-11-23,33.75048
2001-11-24,33.754345
2001-11-25,33.66934
2001-11-26,33.217793
2001-11-27,33.924118
2001-11-28,33.805332
2001-11-29,33.547997
2001-11-30,33.83185
2001-12-01,33.479908
2001-12-02,34.0905
2001-12-03,33.521328
2001-12-04,29.807188
2001-12-05,33.534916
2001-12-06,33.512627
2001-12-07,33.42933
2001-12-08,33.605865
2001-12-09,33.83421
2001-12-10,33.4383
2001-12-11,33.114643
2001-12-12,32.59805
2001-12-13,33.58336
2001-12-14,33.185993
2001-12-15,33.36544
2001-12-16,33.278496
2001-12-17,33.464787
2001-12-18,33.30217
2001-12-19,33.42119
2001-12-20,33.77267
2001-12-21,33.476234
2001-12-22,33.498825
2001-12-23,33.209633
2001-12-24,33.164345
2001-12-25,33.419827
2001-12-26,33.33707
2001-12-27,33.56838
2001-12-28,33.309513
2001-12-29,32.212536
2001-12-30,31.970636
2001-12-31,31.354906
2002-01-01,32.418983
2002-01-02,32.270638
