Data,TempMaxPrevista
1999-03-17,29.697657
1999-03-18,29.515144
1999-03-19,30.709259
1999-03-20,32.859398
1999-03-21,31.364828
1999-03-22,32.87018
1999-03-23,30.917585
1999-03-24,30.913744
1999-03-25,29.386683
1999-03-26,32.938927
1999-03-27,34.311398
1999-03-28,33.589226
1999-03-29,32.438927
1999-03-30,33.69544
1999-03-31,33.569984
1999-04-01,34.07988
1999-04-02,33.444088
1999-04-03,33.31656
1999-04-04,33.64827
1999-04-05,34.088608
1999-04-06,34.671288
1999-04-07,34.189537
1999-04-08,31.76866
1999-04-09,32.80844
1999-04-10,32.776638
1999-04-11,32.75598
1999-04-12,33.501144
1999-04-13,32.646927
1999-04-14,32.517418
1999-04-15,32.11444
1999-04-16,28.707064
1999-04-17,20.644178
1999-04-18,25.513472
1999-04-19,31.283655
1999-04-20,29.833584
1999-04-21,32.382423
1999-04-22,33.65915
1999-04-23,31.80369
1999-04-24,31.942312
1999-04-25,32.18079
1999-04-26,32.687805
1999-04-27,32.158943
1999-04-28,31.310959
1999-04-29,30.526659
1999-04-30,31.34417
1999-05-01,31.614014
1999-05-02,31.300749
1999-05-03,32.49305
1999-05-04,30.44874
1999-05-05,30.779505
1999-05-06,30.456387
1999-05-07,27.47664
1999-05-08,28.3132
1999-05-09,30.719835
1999-05-10,26.088243
1999-05-11,29.84683
1999-05-12,29.858967
1999-05-13,29.851858
1999-05-14,30.042547
1999-05-15,29.514006
1999-05-16,29.386524
1999-05-17,29.806087
1999-05-18,30.26089
1999-05-19,30.16509
1999-05-20,28.307966
1999-05-21,26.809172
1999-05-22,28.774784
1999-05-23,29.550356
1999-05-24,29.90736
1999-05-25,31.240763
1999-05-26,30.686245
1999-05-27,31.445879
1999-05-28,32.081562
1999-05-29,32.336826
1999-05-30,29.240248
1999-05-31,26.233416
1999-06-01,30.691042
1999-06-02,31.935827
1999-06-03,28.547771
1999-06-04,30.42771
1999-06-05,30.595854
1999-06-06,30.507643
1999-06-07,30.141302
1999-06-08,30.45489
1999-06-09,29.57731
1999-06-10,29.611427
1999-06-11,30.835379
1999-06-12,31.893068
1999-06-13,31.246899
1999-06-14,29.63081
1999-06-15,28.610666
1999-06-16,30.455097
1999-06-17,31.305216
1999-06-18,30.325802
1999-06-19,30.786531
1999-06-20,29.332333
1999-06-21,29.34236
1999-06-22,30.073866
1999-06-23,30.355692
1999-06-24,30.87134
1999-06-25,31.187166
1999-06-26,30.602488
1999-06-27,32.06476
1999-06-28,31.219847
1999-06-29,30.97218
1999-06-30,30.726774
1999-07-01,31.096722
1999-07-02,30.908184
1999-07-03,30.865564
1999-07-04,31.452305
1999-07-05,30.817997
1999-07-06,30.760675
1999-07-07,31.459627
1999-07-08,31.905058
1999-07-09,32.039574
1999-07-10,31.863798
1999-07-11,30.02334
1999-07-12,28.915182
1999-07-13,28.504501
1999-07-14,29.273829
1999-07-15,29.11543
1999-07-16,30.857285
1999-07-17,31.888891
1999-07-18,31.655773
1999-07-19,31.938597
1999-07-20,31.340414
1999-07-21,32.050743
1999-07-22,31.601156
1999-07-23,32.340202
1999-07-24,31.907219
1999-07-25,32.034794
1999-07-26,31.679575
1999-07-27,32.36002
1999-07-28,31.795816
1999-07-29,31.9663
1999-07-30,32.012016
1999-07-31,31.445658
1999-08-01,31.261667
1999-08-02,31.43453
1999-08-03,31.282486
1999-08-04,31.434925
1999-08-05,30.838104
1999-08-06,30.905176
1999-08-07,31.397968
1999-08-08,33.05622
1999-08-09,32.012466
1999-08-10,32.74002
1999-08-11,33.53408
1999-08-12,34.14041
1999-08-13,34.153458
1999-08-14,27.870916
1999-08-15,23.438087
1999-08-16,28.000666
1999-08-17,30.632378
1999-08-18,31.49412
1999-08-19,32.72042
1999-08-20,31.091263
1999-08-21,30.027666
1999-08-22,31.009521
1999-08-23,31.887014
1999-08-24,31.186693
1999-08-25,31.815308
1999-08-26,33.00998
1999-08-27,34.238327
1999-08-28,34.085136
1999-08-29,34.991257
1999-08-30,35.74225
1999-08-31,34.15912
1999-09-01,33.51374
1999-09-02,35.21373
1999-09-03,34.83541
1999-09-04,35.3238
1999-09-05,35.176228
1999-09-06,35.862907
1999-09-07,35.91068
1999-09-08,35.17363
1999-09-09,35.364227
1999-09-10,32.864273
1999-09-11,31.19719
1999-09-12,31.804577
1999-09-13,34.02262
1999-09-14,34.700844
1999-09-15,29.105276
1999-09-16,28.174368
1999-09-17,33.332542
1999-09-18,33.69526
1999-09-19,31.878012
1999-09-20,30.665752
1999-09-21,31.215572
1999-09-22,29.020552
1999-09-23,30.214443
1999-09-24,31.691944
1999-09-25,30.903036
1999-09-26,33.75885
1999-09-27,34.824406
1999-09-28,34.916817
1999-09-29,34.895035
1999-09-30,35.366096
1999-10-01,33.356804
1999-10-02,33.62703
1999-10-03,33.688988
1999-10-04,29.362078
1999-10-05,30.91318
1999-10-06,32.839127
1999-10-07,33.894287
1999-10-08,34.03562
1999-10-09,33.236607
1999-10-10,35.44439
1999-10-11,32.47226
1999-10-12,34.30286
1999-10-13,34.92798
1999-10-14,35.451645
1999-10-15,35.5879
1999-10-16,35.553146
1999-10-17,35.60714
1999-10-18,35.576736
1999-10-19,35.65406
1999-10-20,31.447004
1999-10-21,31.264448
1999-10-22,32.80105
1999-10-23,33.537994
1999-10-24,31.102045
1999-10-25,30.07634
1999-10-26,25.483217
1999-10-27,27.64248
1999-10-28,30.366133
1999-10-29,30.343966
1999-10-30,31.785715
1999-10-31,30.828432
1999-11-01,32.156944
1999-11-02,33.06427
1999-11-03,31.106853
1999-11-04,28.636003
1999-11-05,31.88909
1999-11-06,30.278975
1999-11-07,28.503424
1999-11-08,30.026121
1999-11-09,30.367878
1999-11-10,32.687237
1999-11-11,30.9088
1999-11-12,26.045252
1999-11-13,27.977663
1999-11-14,30.19144
1999-11-15,32.879898
1999-11-16,34.005787
1999-11-17,33.237244
1999-11-18,32.06012
1999-11-19,29.809381
1999-11-20,27.70821
1999-11-21,30.535797
1999-11-22,31.634096
1999-11-23,33.478477
1999-11-24,29.823786
1999-11-25,31.260489
1999-11-26,32.145218
1999-11-27,33.602974
1999-11-28,31.678679
1999-11-29,31.019167
1999-11-30,31.397095
1999-12-01,32.976837
1999-12-02,33.292786
1999-12-03,30.655567
1999-12-04,26.461103
1999-12-05,26.987028
1999-12-06,29.405947
1999-12-07,30.760424
1999-12-08,28.995039
1999-12-09,32.218117
1999-12-10,31.526928
1999-12-11,33.396698
1999-12-12,31.431908
1999-12-13,31.602648
1999-12-14,31.417688
1999-12-15,29.96747
1999-12-16,28.621294
1999-12-17,29.914106
1999-12-18,32.892685
1999-12-19,32.607338
1999-12-20,32.92158
1999-12-21,33.216026
1999-12-22,31.227821
1999-12-23,29.59517
1999-12-24,24.092012
1999-12-25,26.432203
1999-12-26,29.314182
1999-12-27,30.288788
1999-12-28,31.263496
1999-12-29,30.845419
1999-12-30,30.490662
1999-12-31,28.516273
2000-01-01,27.336723
2000-01-02,27.08564
2000-01-03,22.112612
2000-01-04,24.5189
2000-01-05,27.873255
2000-01-06,29.798433
2000-01-07,30.166166
2000-01-08,29.289862
2000-01-09,28.40185
2000-01-10,29.856392
2000-01-11,30.504606
2000-01-12,31.27176
2000-01-13,33.319763
2000-01-14,31.493416
2000-01-15,33.638752
2000-01-16,33.960968
2000-01-17,32.51645
2000-01-18,30.237263
2000-01-19,34.445793
2000-01-20,29.366556
2000-01-21,29.93427
2000-01-22,28.5911
2000-01-23,28.997322
2000-01-24,30.627426
2000-01-25,29.43008
2000-01-26,28.711407
2000-01-27,25.59598
2000-01-28,29.316069
2000-01-29,31.657469
2000-01-30,31.16903
2000-01-31,30.964035
2000-02-01,29.46659
2000-02-02,30.574743
2000-02-03,28.9371
2000-02-04,30.021818
2000-02-05,29.459494
2000-02-06,30.343561
2000-02-07,28.5644
2000-02-08,26.285751
2000-02-09,28.75693
2000-02-10,27.349817
2000-02-11,28.698324
2000-02-12,30.789799
2000-02-13,27.974821
2000-02-14,29.54582
2000-02-15,31.69237
2000-02-16,33.221733
2000-02-17,31.77876
2000-02-18,29.811321
2000-02-19,30.072893
2000-02-20,30.804535
2000-02-21,29.243086
2000-02-22,32.107178
2000-02-23,33.32263
2000-02-24,33.836258
2000-02-25,33.945557
2000-02-26,30.126608
2000-02-27,28.60879
2000-02-28,30.430426
2000-02-29,29.982138
2000-03-01,27.178434
2000-03-02,30.10263
2000-03-03,30.88991
2000-03-04,27.792131
2000-03-05,30.247902
2000-03-06,32.72487
2000-03-07,32.069557
2000-03-08,29.74199
2000-03-09,30.571676
2000-03-10,29.378784
2000-03-11,28.640394
2000-03-12,27.353037
2000-03-13,27.43492
2000-03-14,29.289598
2000-03-15,29.911005
2000-03-16,26.771646
2000-03-17,27.8126
2000-03-18,29.575708
2000-03-19,29.686472
2000-03-20,30.644587
2000-03-21,31.016909
2000-03-22,32.453316
2000-03-23,32.99881
2000-03-24,33.940536
2000-03-25,33.643982
2000-03-26,32.64482
2000-03-27,31.921082
2000-03-28,29.661127
2000-03-29,31.546139
2000-03-30,29.256111
2000-03-31,30.991928
2000-04-01,31.244944
2000-04-02,32.700287
2000-04-03,31.929024
2000-04-04,31.17038
2000-04-05,31.435879
2000-04-06,31.284977
2000-04-07,32.112442
2000-04-08,32.877327
2000-04-09,31.61374
2000-04-10,31.601751
2000-04-11,30.529716
2000-04-12,30.902685
2000-04-13,31.491524
2000-04-14,30.783121
2000-04-15,31.468203
2000-04-16,31.720919
2000-04-17,30.755735
2000-04-18,28.246782
2000-04-19,29.345
2000-04-20,28.97996
2000-04-21,28.952404
2000-04-22,31.11397
2000-04-23,32.2881
2000-04-24,32.52577
2000-04-25,31.552425
2000-04-26,31.657814
2000-04-27,30.777796
2000-04-28,30.879543
2000-04-29,31.40375
2000-04-30,31.541868
2000-05-01,30.698866
2000-05-02,31.322771
2000-05-03,31.467344
2000-05-04,31.532236
2000-05-05,31.50982
2000-05-06,31.931105
2000-05-07,31.63985
2000-05-08,32.994453
2000-05-09,32.243126
2000-05-10,32.08666
2000-05-11,31.128012
2000-05-12,30.933447
2000-05-13,30.183558
2000-05-14,30.581347
2000-05-15,30.251968
2000-05-16,29.764193
2000-05-17,30.517342
2000-05-18,28.269995
2000-05-19,28.174456
2000-05-20,28.846416
2000-05-21,31.157959
2000-05-22,31.410082
2000-05-23,30.789076
2000-05-24,30.427574
2000-05-25,28.1416
2000-05-26,30.082415
2000-05-27,30.491476
2000-05-28,30.720129
2000-05-29,30.723
2000-05-30,30.313902
2000-05-31,30.997028
2000-06-01,30.555185
2000-06-02,30.776043
2000-06-03,31.453196
2000-06-04,31.407951
2000-06-05,30.091818
2000-06-06,30.033852
2000-06-07,29.608696
2000-06-08,30.600996
2000-06-09,30.737602
2000-06-10,29.996565
2000-06-11,29.60958
2000-06-12,29.69097
2000-06-13,30.159704
2000-06-14,31.226458
2000-06-15,31.139338
2000-06-16,30.14962
2000-06-17,30.085577
2000-06-18,30.073566
2000-06-19,30.550097
2000-06-20,30.37504
2000-06-21,25.084032
2000-06-22,28.886059
2000-06-23,30.283678
2000-06-24,31.500973
2000-06-25,30.96487
2000-06-26,30.360497
2000-06-27,30.161083
2000-06-28,30.399483
2000-06-29,30.44985
2000-06-30,30.995104
2000-07-01,31.723501
2000-07-02,31.40049
2000-07-03,30.439524
2000-07-04,28.537752
2000-07-05,27.197943
2000-07-06,28.044083
2000-07-07,29.74177
2000-07-08,30.964054
2000-07-09,30.609793
2000-07-10,30.033745
2000-07-11,30.420254
2000-07-12,23.832972
2000-07-13,23.503931
2000-07-14,29.716093
2000-07-15,31.647722
2000-07-16,24.690065
2000-07-17,23.804087
2000-07-18,28.659624
2000-07-19,30.442976
2000-07-20,27.942636
2000-07-21,31.256071
2000-07-22,31.428633
2000-07-23,26.515005
2000-07-24,23.430164
2000-07-25,31.637785
2000-07-26,31.481396
2000-07-27,32.317764
2000-07-28,30.91255
2000-07-29,31.001875
2000-07-30,32.111336
2000-07-31,32.331642
2000-08-01,30.80193
2000-08-02,31.923195
2000-08-03,33.385193
2000-08-04,32.02005
2000-08-05,32.256783
2000-08-06,31.335653
2000-08-07,33.775642
2000-08-08,32.928078
2000-08-09,34.08738
2000-08-10,34.198616
2000-08-11,32.873886
2000-08-12,31.576475
2000-08-13,33.19442
2000-08-14,32.778267
2000-08-15,33.68911
2000-08-16,34.095383
2000-08-17,33.27399
2000-08-18,32.959152
2000-08-19,33.92344
2000-08-20,34.132866
2000-08-21,33.42479
2000-08-22,33.72712
2000-08-23,34.52616
2000-08-24,35.154823
2000-08-25,35.6522
2000-08-26,35.420273
2000-08-27,34.82561
2000-08-28,31.278994
2000-08-29,20.283985
2000-08-30,30.320269
2000-08-31,32.440582
2000-09-01,32.985924
2000-09-02,31.225828
2000-09-03,25.962862
2000-09-04,30.040606
2000-09-05,31.71786
2000-09-06,28.651814
2000-09-07,28.885166
2000-09-08,30.725492
2000-09-09,28.523397
2000-09-10,31.642622
2000-09-11,32.81669
2000-09-12,31.04821
2000-09-13,28.684896
2000-09-14,31.225618
2000-09-15,30.468964
2000-09-16,33.241203
2000-09-17,33.950645
2000-09-18,33.692932
2000-09-19,33.55387
2000-09-20,33.11359
2000-09-21,33.924244
2000-09-22,34.455704
2000-09-23,33.86033
2000-09-24,33.85573
2000-09-25,30.644384
2000-09-26,30.771418
2000-09-27,24.649904
2000-09-28,29.159378
2000-09-29,32.204327
2000-09-30,30.904747
2000-10-01,31.690744
2000-10-02,32.39637
2000-10-03,34.156456
2000-10-04,32.022423
2000-10-05,30.835814
2000-10-06,31.871254
2000-10-07,32.095947
2000-10-08,34.256294
2000-10-09,33.977627
2000-10-10,35.071213
2000-10-11,35.176826
2000-10-12,35.562256
2000-10-13,36.57831
2000-10-14,36.65917
2000-10-15,36.34073
2000-10-16,36.113525
2000-10-17,35.634136
2000-10-18,35.494328
2000-10-19,36.534973
2000-10-20,36.568245
2000-10-21,35.34872
2000-10-22,35.04437
2000-10-23,30.439817
2000-10-24,30.83927
2000-10-25,31.869673
2000-10-26,33.868294
2000-10-27,34.247063
2000-10-28,31.478521
2000-10-29,27.882732
2000-10-30,28.014896
2000-10-31,29.907879
2000-11-01,30.501772
2000-11-02,29.402298
2000-11-03,29.28422
2000-11-04,27.061773
2000-11-05,25.656637
2000-11-06,26.607197
2000-11-07,27.003859
2000-11-08,30.434477
2000-11-09,30.630098
2000-11-10,33.357002
2000-11-11,31.815222
2000-11-12,28.376074
2000-11-13,31.085386
2000-11-14,26.862482
2000-11-15,28.069618
2000-11-16,29.449139
2000-11-17,25.616482
2000-11-18,29.752913
2000-11-19,26.161203
2000-11-20,29.15534
2000-11-21,31.856493
2000-11-22,31.810854
2000-11-23,31.55355
2000-11-24,32.752296
2000-11-25,29.84377
2000-11-26,31.45087
2000-11-27,28.138025
2000-11-28,29.723543
2000-11-29,30.0458
2000-11-30,31.167467
2000-12-01,30.041523
2000-12-02,30.630592
2000-12-03,29.951149
2000-12-04,30.658009
2000-12-05,31.415112
2000-12-06,29.725525
2000-12-07,30.611336
2000-12-08,29.467894
2000-12-09,27.357576
2000-12-10,29.38277
2000-12-11,29.89347
2000-12-12,30.283407
2000-12-13,29.0548
2000-12-14,28.16337
2000-12-15,24.392054
2000-12-16,25.776613
2000-12-17,25.718332
2000-12-18,26.463928
2000-12-19,30.215452
2000-12-20,31.153322
2000-12-21,25.937944
2000-12-22,28.912645
2000-12-23,30.889734
2000-12-24,31.259682
2000-12-25,31.125805
2000-12-26,33.565178
2000-12-27,33.87329
2000-12-28,32.05859
2000-12-29,32.357384
2000-12-30,29.258924
2000-12-31,31.097685
2001-01-01,28.847383
2001-01-02,28.701185
2001-01-03,29.395649
2001-01-04,28.841946
2001-01-05,32.34415
2001-01-06,33.64114
2001-01-07,31.825203
2001-01-08,28.69282
2001-01-09,28.795794
2001-01-10,31.577879
2001-01-11,30.236246
2001-01-12,27.467955
2001-01-13,30.077103
2001-01-14,31.728968
2001-01-15,32.07215
2001-01-16,32.87523
2001-01-17,32.548187
2001-01-18,32.825653
2001-01-19,33.237137
2001-01-20,31.709528
2001-01-21,31.262838
2001-01-22,31.665993
2001-01-23,30.019533
2001-01-24,31.12676
2001-01-25,30.9947
2001-01-26,30.357021
2001-01-27,33.86921
2001-01-28,33.067245
2001-01-29,31.160934
2001-01-30,31.310343
2001-01-31,32.27262
2001-02-01,30.470505
2001-02-02,31.67225
2001-02-03,31.586832
2001-02-04,35.0819
2001-02-05,34.379234
2001-02-06,32.924316
2001-02-07,32.260204
2001-02-08,30.876143
2001-02-09,31.543116
2001-02-10,34.091072
2001-02-11,34.72059
2001-02-12,34.949272
2001-02-13,33.479385
2001-02-14,27.8995
2001-02-15,30.563074
2001-02-16,29.4455
2001-02-17,29.256561
2001-02-18,29.432688
2001-02-19,32.308678
2001-02-20,28.746456
2001-02-21,30.100473
2001-02-22,31.64607
2001-02-23,30.240084
2001-02-24,32.109707
2001-02-25,28.488562
2001-02-26,29.43062
2001-02-27,28.87406
2001-02-28,29.733835
2001-03-01,30.755438
2001-03-02,30.571253
2001-03-03,30.277777
2001-03-04,31.050093
2001-03-05,29.244213
2001-03-06,29.1176
2001-03-07,30.765493
2001-03-08,32.15992
2001-03-09,28.783842
2001-03-10,30.231775
2001-03-11,28.761686
2001-03-12,28.547234
2001-03-13,29.181612
2001-03-14,26.850471
2001-03-15,31.373045
2001-03-16,32.634903
2001-03-17,32.48513
2001-03-18,32.360107
2001-03-19,29.060026
2001-03-20,30.339933
2001-03-21,32.637596
2001-03-22,33.320625
2001-03-23,34.02497
2001-03-24,32.97744
2001-03-25,32.795174
2001-03-26,30.510746
2001-03-27,31.021896
2001-03-28,32.31497
2001-03-29,30.118446
2001-03-30,29.561888
2001-03-31,27.876934
2001-04-01,31.12372
2001-04-02,29.545774
2001-04-03,28.120077
2001-04-04,30.168188
2001-04-05,29.50632
2001-04-06,33.124237
2001-04-07,33.562714
2001-04-08,33.276814
2001-04-09,32.94333
2001-04-10,33.234764
2001-04-11,32.729355
2001-04-12,34.07495
2001-04-13,33.423622
2001-04-14,31.226145
2001-04-15,28.96336
2001-04-16,31.204191
2001-04-17,31.898142
2001-04-18,32.123535
2001-04-19,32.01264
2001-04-20,31.821936
2001-04-21,31.452356
2001-04-22,30.115095
2001-04-23,29.956554
2001-04-24,32.588135
2001-04-25,31.765049
2001-04-26,32.466568
2001-04-27,32.315643
2001-04-28,32.382645
2001-04-29,32.239468
2001-04-30,32.533234
2001-05-01,32.657425
2001-05-02,32.26299
2001-05-03,32.91073
2001-05-04,32.744675
2001-05-05,28.924006
2001-05-06,30.096409
2001-05-07,29.927383
2001-05-08,29.922403
2001-05-09,30.138563
2001-05-10,28.500082
2001-05-11,30.42262
2001-05-12,31.759798
2001-05-13,28.90846
2001-05-14,29.995058
2001-05-15,32.30127
2001-05-16,32.217377
2001-05-17,27.423378
2001-05-18,28.174162
2001-05-19,29.94012
2001-05-20,29.017344
2001-05-21,29.023
2001-05-22,30.24841
2001-05-23,27.647383
2001-05-24,23.387465
2001-05-25,30.010092
2001-05-26,31.180023
2001-05-27,23.47842
2001-05-28,28.824156
2001-05-29,30.955526
2001-05-30,31.59817
2001-05-31,32.29837
2001-06-01,31.73766
2001-06-02,31.388712
2001-06-03,30.550817
2001-06-04,30.589
2001-06-05,30.24119
2001-06-06,30.17901
2001-06-07,30.6099
2001-06-08,30.88242
2001-06-09,31.011597
2001-06-10,30.155365
2001-06-11,29.721533
2001-06-12,29.036415
2001-06-13,29.194654
2001-06-14,29.775831
2001-06-15,29.536636
2001-06-16,29.183931
2001-06-17,29.745937
2001-06-18,26.860495
2001-06-19,25.53027
2001-06-20,18.928005
2001-06-21,20.768059
2001-06-22,29.727633
2001-06-23,31.300272
2001-06-24,31.067919
2001-06-25,30.66407
2001-06-26,28.890005
2001-06-27,26.57994
2001-06-28,28.838633
2001-06-29,29.848772
2001-06-30,30.130426
2001-07-01,29.662426
2001-07-02,30.194891
2001-07-03,28.954153
2001-07-04,30.127945
2001-07-05,30.994814
2001-07-06,29.81311
2001-07-07,29.885338
2001-07-08,29.419546
2001-07-09,29.33439
2001-07-10,29.927805
2001-07-11,30.221483
2001-07-12,30.943178
2001-07-13,28.827374
2001-07-14,30.809101
2001-07-15,30.944975
2001-07-16,30.720463
2001-07-17,30.782215
2001-07-18,30.063768
2001-07-19,30.888395
2001-07-20,31.404371
2001-07-21,30.64969
2001-07-22,31.364164
2001-07-23,32.781326
2001-07-24,32.29393
2001-07-25,32.034332
2001-07-26,31.93396
2001-07-27,29.35288
2001-07-28,25.046507
2001-07-29,29.859686
2001-07-30,31.274519
2001-07-31,29.539995
2001-08-01,31.043905
2001-08-02,31.718828
2001-08-03,30.08423
2001-08-04,30.421572
2001-08-05,30.813816
2001-08-06,31.492025
2001-08-07,31.001
2001-08-08,31.047588
2001-08-09,31.23458
2001-08-10,31.716005
2001-08-11,31.760714
2001-08-12,31.24785
2001-08-13,30.271168
2001-08-14,29.762594
2001-08-15,29.62733
2001-08-16,30.271381
2001-08-17,31.515879
2001-08-18,30.912466
2001-08-19,31.018293
2001-08-20,30.996553
2001-08-21,33.197575
2001-08-22,32.122192
2001-08-23,33.05385
2001-08-24,34.862213
2001-08-25,32.04064
2001-08-26,28.831038
2001-08-27,31.224451
2001-08-28,30.686636
2001-08-29,30.083906
2001-08-30,30.141163
2001-08-31,32.12758
2001-09-01,33.46438
2001-09-02,34.293457
2001-09-03,35.06317
2001-09-04,35.131233
2001-09-05,34.929176
2001-09-06,35.192696
2001-09-07,35.091614
2001-09-08,36.037064
2001-09-09,35.485886
2001-09-10,36.844414
2001-09-11,34.477196
2001-09-12,33.92356
2001-09-13,31.243637
2001-09-14,28.772968
2001-09-15,26.729565
2001-09-16,21.966227
2001-09-17,27.400442
2001-09-18,31.45583
2001-09-19,32.150963
2001-09-20,32.644928
2001-09-21,32.136124
2001-09-22,31.350348
2001-09-23,33.562153
2001-09-24,32.5259
2001-09-25,32.14746
2001-09-26,29.693962
2001-09-27,30.535328
2001-09-28,32.093662
2001-09-29,32.080704
2001-09-30,32.49696
2001-10-01,30.234499
2001-10-02,31.613558
2001-10-03,32.426964
2001-10-04,32.25403
2001-10-05,31.612768
2001-10-06,34.46694
2001-10-07,31.172636
2001-10-08,29.02013
2001-10-09,29.381493
2001-10-10,29.60402
2001-10-11,32.65249
2001-10-12,30.673933
2001-10-13,28.3234
2001-10-14,25.355623
2001-10-15,24.704689
2001-10-16,26.94997
2001-10-17,23.369566
2001-10-18,26.478464
2001-10-19,24.060064
2001-10-20,30.072908
2001-10-21,27.622738
2001-10-22,29.541698
2001-10-23,33.118683
2001-10-24,35.246674
2001-10-25,34.92688
2001-10-26,34.670982
2001-10-27,34.25724
2001-10-28,34.133827
2001-10-29,34.726578
2001-10-30,32.118713
2001-10-31,31.565771
2001-11-01,31.649174
2001-11-02,31.60261
2001-11-03,26.845203
2001-11-04,28.29132
2001-11-05,30.683767
2001-11-06,31.581865
2001-11-07,29.595152
2001-11-08,31.27772
2001-11-09,29.888842
2001-11-10,30.741978
2001-11-11,30.554241
2001-11-12,30.444448
2001-11-13,31.483538
2001-11-14,30.615639
2001-11-15,26.99566
2001-11-16,30.8909
2001-11-17,31.740892
2001-11-18,29.808472
2001-11-19,27.78211
2001-11-20,27.615164
2001-11-21,28.938507
2001-11-22,30.83306
2001-11-23,31.412786
2001-11-24,24.611698
2001-11-25,29.235819
2001-11-26,31.82342
2001-11-27,31.817316
2001-11-28,30.524145
2001-11-29,28.469278
2001-11-30,26.813349
2001-12-01,27.621065
2001-12-02,30.855864
2001-12-03,31.190586
2001-12-04,32.16822
2001-12-05,32.347584
2001-12-06,27.80903
2001-12-07,28.154182
2001-12-08,30.772516
2001-12-09,33.284706
2001-12-10,31.72405
2001-12-11,33.316933
2001-12-12,32.77214
2001-12-13,30.857191
2001-12-14,29.2048
2001-12-15,28.714674
2001-12-16,31.709387
2001-12-17,30.311045
2001-12-18,31.675327
2001-12-19,29.666937
2001-12-20,28.311262
2001-12-21,29.282328
2001-12-22,29.27088
2001-12-23,31.249853
2001-12-24,30.778784
2001-12-25,30.411427
2001-12-26,31.374662
2001-12-27,25.921894
2001-12-28,28.881374
2001-12-29,24.489668
2001-12-30,28.935667
2001-12-31,28.136414
2002-01-01,29.140976
2002-01-02,31.604956
2002-01-03,33.055054
2002-01-04,30.941357
2002-01-05,30.617065
2002-01-06,32.51333
2002-01-07,30.816668
2002-01-08,29.387625
2002-01-09,27.280369
2002-01-10,24.6211
2002-01-11,30.08655
2002-01-12,31.148188
2002-01-13,30.383005
2002-01-14,29.338005
2002-01-15,26.483543
2002-01-16,27.12153
2002-01-17,28.85623
2002-01-18,27.394339
2002-01-19,29.11073
2002-01-20,31.257643
2002-01-21,29.201254
2002-01-22,33.600254
2002-01-23,31.833216
2002-01-24,33.336086
2002-01-25,34.095215
2002-01-26,33.624214
2002-01-27,31.457378
2002-01-28,31.092543
2002-01-29,31.823742
2002-01-30,33.401962
2002-01-31,31.05425
2002-02-01,30.784334
2002-02-02,32.303104
2002-02-03,29.68426
2002-02-04,27.699429
2002-02-05,28.636328
2002-02-06,31.476091
2002-02-07,29.165926
2002-02-08,28.23813
2002-02-09,25.923964
2002-02-10,28.455673
2002-02-11,27.916801
2002-02-12,27.9831
2002-02-13,30.29621
2002-02-14,28.828669
2002-02-15,30.221693
2002-02-16,30.066265
2002-02-17,28.18955
2002-02-18,30.115515
2002-02-19,29.92019
2002-02-20,31.269722
2002-02-21,31.511297
2002-02-22,33.09053
2002-02-23,32.428177
2002-02-24,32.210976
2002-02-25,32.239487
2002-02-26,25.798683
2002-02-27,31.877165
2002-02-28,31.926771
2002-03-01,31.76312
2002-03-02,33.124245
2002-03-03,33.624874
2002-03-04,32.81817
2002-03-05,30.711187
2002-03-06,31.47122
2002-03-07,31.42673
2002-03-08,33.77839
2002-03-09,34.134983
2002-03-10,34.18502
2002-03-11,32.62372
2002-03-12,31.199266
2002-03-13,32.293823
2002-03-14,33.517185
2002-03-15,30.204294
2002-03-16,31.878328
2002-03-17,26.983515
2002-03-18,31.36613
2002-03-19,29.510303
2002-03-20,32.043205
2002-03-21,31.212938
2002-03-22,27.503424
2002-03-23,30.721632
2002-03-24,28.102028
2002-03-25,28.083853
2002-03-26,30.737593
2002-03-27,30.29595
2002-03-28,32.836575
2002-03-29,32.506485
2002-03-30,33.19436
2002-03-31,32.2172
2002-04-01,33.54309
2002-04-02,34.000526
2002-04-03,34.043434
2002-04-04,33.388298
2002-04-05,33.38222
2002-04-06,33.419563
2002-04-07,31.106882
2002-04-08,29.72782
2002-04-09,32.12883
2002-04-10,32.428604
2002-04-11,31.85961
2002-04-12,31.108124
2002-04-13,30.261604
2002-04-14,33.271484
2002-04-15,32.451904
2002-04-16,31.76666
2002-04-17,31.518145
2002-04-18,33.573853
2002-04-19,33.32463
2002-04-20,33.888496
2002-04-21,33.716003
2002-04-22,32.35167
2002-04-23,32.372627
2002-04-24,32.16295
2002-04-25,32.485306
2002-04-26,33.3944
2002-04-27,32.377563
2002-04-28,31.988262
2002-04-29,32.529457
2002-04-30,32.59678
2002-05-01,32.82552
2002-05-02,33.556267
2002-05-03,33.154427
2002-05-04,30.848072
2002-05-05,32.64937
2002-05-06,33.43979
2002-05-07,33.192085
2002-05-08,32.86222
2002-05-09,29.554693
2002-05-10,31.51919
2002-05-11,30.96503
2002-05-12,31.471106
2002-05-13,31.949106
2002-05-14,31.330826
2002-05-15,31.133883
2002-05-16,31.761791
2002-05-17,32.033127
2002-05-18,32.76734
2002-05-19,32.94329
2002-05-20,32.489563
2002-05-21,27.050816
2002-05-22,29.432962
2002-05-23,29.180885
2002-05-24,28.449984
2002-05-25,28.315556
